Episode,Performance,Distractor,Correct
415,1.0,White,V5O2
416,1.0,White,V5O2
417,0.0,White,V5O2
418,0.0,White,V5O2
419,0.0,White,V5O2
420,1.0,White,V5O2
421,0.0,White,V5O2
422,1.0,White,V5O2
423,0.0,White,V5O2
424,1.0,White,V5O2
425,0.0,White,V5O2
426,0.0,White,V5O2
427,0.0,White,V5O2
428,0.0,White,V5O2
429,0.0,White,V5O2
430,0.0,White,V5O2
431,1.0,White,V5O2
432,1.0,White,V5O2
433,0.0,White,V5O2
434,0.0,White,V5O2
435,0.19127086007702182,White,V5O2
436,1.0,White,V5O2
437,0.0,White,V5O2
438,1.0,White,V5O2
439,0.0,White,V5O2
440,0.9728997289972899,White,V5O2
441,0.0,White,V5O2
442,0.0,White,V5O2
443,1.0,White,V5O2
444,1.0,White,V5O2
445,1.0,White,V5O2
446,1.0,White,V5O2
447,0.0,White,V5O2
448,0.0,White,V5O2
449,1.0,White,V5O2
450,0.0,White,V5O2
451,0.0,White,V5O2
452,0.0,White,V5O2
453,0.0,White,V5O2
454,0.0,White,V5O2
455,0.0,White,V5O2
456,1.0,White,V5O2
457,1.0,White,V5O2
458,0.02340702210663199,White,V5O2
459,1.0,White,V5O2
460,0.0,White,V5O2
461,0.0,White,V5O2
462,0.0,White,V5O2
463,0.0,White,V5O2
464,0.0,White,V5O2
465,0.0,White,V5O2
466,0.42944038929440387,White,V5O2
467,0.0,White,V5O2
468,0.8564036222509702,White,V5O2
469,0.0,White,V5O2
470,0.0,White,V5O2
471,1.0,White,V5O2
472,0.0,White,V5O2
473,0.0,White,V5O2
474,1.0,White,V5O2
475,1.0,White,V5O2
476,0.0,White,V5O2
477,0.0,White,V5O2
478,0.0,White,V5O2
479,1.0,White,V5O2
480,1.0,White,V5O2
481,1.0,White,V5O2
482,0.0,White,V5O2
483,1.0,White,V5O2
484,0.7540372670807454,White,V5O2
485,1.0,White,V5O2
486,0.0,White,V5O2
487,0.04954367666232073,White,V5O2
488,0.0,White,V5O2
489,0.0,White,V5O2
490,1.0,White,V5O2
491,0.0,White,V5O2
492,0.0,White,V5O2
493,0.10195530726256984,White,V5O2
494,1.0,White,V5O2
495,1.0,White,V5O2
496,1.0,White,V5O2
497,0.0,White,V5O2
498,1.0,White,V5O2
499,1.0,White,V5O2
500,1.0,White,V5O2
501,1.0,White,V5O2
502,0.38629737609329445,White,V5O2
503,1.0,White,V5O2
504,0.0943683409436834,White,V5O2
505,0.0,White,V5O2
506,0.0,White,V5O2
507,0.0,White,V5O2
508,1.0,White,V5O2
509,0.0,White,V5O2
510,0.0,White,V5O2
511,0.0,White,V5O2
512,1.0,White,V5O2
513,0.0,White,V5O2
514,0.7971830985915493,White,V5O2
515,0.10949868073878628,White,V5O2
516,0.0,White,V5O2
517,1.0,White,V5O2
518,0.06217616580310881,White,V5O2
519,1.0,White,V5O2
520,1.0,White,V5O2
521,0.0,White,V5O2
522,1.0,White,V5O2
523,0.0,White,V5O2
524,0.0,White,V5O2
525,0.0,White,V5O2
526,1.0,White,V5O2
527,1.0,White,V5O2
528,1.0,White,V5O2
529,0.0,White,V5O2
530,1.0,White,V5O2
531,1.0,White,V5O2
532,0.0,White,V5O2
533,1.0,White,V5O2
534,0.0,White,V5O2
535,1.0,White,V5O2
536,0.0,White,V5O2
537,0.9742647058823529,White,V5O2
538,0.0,White,V5O2
539,0.0,White,V5O2
540,1.0,White,V5O2
541,1.0,White,V5O2
542,1.0,White,V5O2
543,0.0,White,V5O2
544,1.0,White,V5O2
545,0.0,White,V5O2
546,0.0,White,V5O2
547,1.0,White,V5O2
548,1.0,White,V5O2
549,1.0,White,V5O2
550,0.0,White,V5O2
551,1.0,White,V5O2
552,0.07611241217798595,White,V5O2
553,1.0,White,V5O2
554,1.0,White,V5O2
555,0.0,White,V5O2
556,1.0,White,V5O2
557,1.0,White,V5O2
558,0.0,White,V5O2
559,1.0,White,V5O2
560,1.0,White,V5O2
561,0.0,White,V5O2
562,1.0,White,V5O2
563,0.0,White,V5O2
564,1.0,White,V5O2
565,0.0,White,V5O2
566,0.19532908704883228,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,0.7503337783711616,White,V5O2
570,1.0,White,V5O2
571,0.97953216374269,White,V5O2
572,1.0,White,V5O2
573,1.0,White,V5O2
574,1.0,White,V5O2
575,1.0,White,V5O2
576,0.0,White,V5O2
577,1.0,White,V5O2
578,1.0,White,V5O2
579,0.759478672985782,White,V5O2
580,1.0,White,V5O2
581,0.9109026963657679,White,V5O2
582,1.0,White,V5O2
583,1.0,White,V5O2
584,1.0,White,V5O2
585,0.0,White,V5O2
586,1.0,White,V5O2
587,0.9154013015184381,White,V5O2
588,0.0,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,1.0,White,V5O2
592,1.0,White,V5O2
593,1.0,White,V5O2
594,1.0,White,V5O2
595,0.0,White,V5O2
596,0.0,White,V5O2
597,0.0,White,V5O2
598,1.0,White,V5O2
599,0.0,White,V5O2
600,1.0,White,V5O2
601,1.0,White,V5O2
602,1.0,White,V5O2
603,1.0,White,V5O2
604,0.8764988009592326,White,V5O2
605,1.0,White,V5O2
606,0.0,White,V5O2
607,1.0,White,V5O2
608,1.0,White,V5O2
609,1.0,White,V5O2
610,1.0,White,V5O2
611,0.0,White,V5O2
612,1.0,White,V5O2
613,0.9412484700122399,White,V5O2
614,1.0,White,V5O2
615,0.7549770290964778,White,V5O2
616,1.0,White,V5O2
617,0.0,White,V5O2
618,1.0,White,V5O2
619,0.9358437935843794,White,V5O2
620,1.0,White,V5O2
621,0.0,White,V5O2
622,0.8618181818181818,White,V5O2
623,1.0,White,V5O2
624,1.0,White,V5O2
625,0.0,White,V5O2
626,1.0,White,V5O2
627,1.0,White,V5O2
628,0.7824497257769653,White,V5O2
629,1.0,White,V5O2
630,1.0,White,V5O2
631,0.8212824010914052,White,V5O2
632,1.0,White,V5O2
633,1.0,White,V5O2
634,1.0,White,V5O2
635,0.0,White,V5O2
636,0.564945226917058,White,V5O2
637,0.9927007299270073,White,V5O2
638,1.0,White,V5O2
639,0.7994186046511628,White,V5O2
640,1.0,White,V5O2
641,1.0,White,V5O2
642,0.966321243523316,White,V5O2
643,1.0,White,V5O2
644,1.0,White,V5O2
645,1.0,White,V5O2
646,0.924892703862661,White,V5O2
647,1.0,White,V5O2
648,0.0,White,V5O2
649,1.0,White,V5O2
650,0.0,White,V5O2
651,1.0,White,V5O2
652,1.0,White,V5O2
653,0.0,White,V5O2
654,0.0,White,V5O2
655,1.0,White,V5O2
656,0.17148014440433212,White,V5O2
657,1.0,White,V5O2
658,0.0,White,V5O2
659,0.9757489300998573,White,V5O2
660,0.9917355371900827,White,V5O2
661,1.0,White,V5O2
662,0.0,White,V5O2
663,0.0,White,V5O2
664,1.0,White,V5O2
665,0.0,White,V5O2
666,0.8757763975155279,White,V5O2
667,1.0,White,V5O2
668,0.5543071161048689,White,V5O2
669,0.0,White,V5O2
670,0.0,White,V5O2
671,1.0,White,V5O2
672,0.0,White,V5O2
673,1.0,White,V5O2
674,1.0,White,V5O2
675,1.0,White,V5O2
676,1.0,White,V5O2
677,0.0,White,V5O2
678,1.0,White,V5O2
679,0.0,White,V5O2
680,1.0,White,V5O2
681,0.5285171102661597,White,V5O2
682,1.0,White,V5O2
683,0.0,White,V5O2
684,1.0,White,V5O2
685,0.0,White,V5O2
686,0.06764168190127971,White,V5O2
687,0.0,White,V5O2
688,1.0,White,V5O2
689,1.0,White,V5O2
690,1.0,White,V5O2
691,0.0,White,V5O2
692,1.0,White,V5O2
693,0.0,White,V5O2
694,0.0,White,V5O2
695,0.0,White,V5O2
696,0.0,White,V5O2
697,0.0,White,V5O2
698,1.0,White,V5O2
699,0.0,White,V5O2
700,1.0,White,V5O2
701,0.0,White,V5O2
702,0.0,White,V5O2
703,1.0,White,V5O2
704,1.0,White,V5O2
705,0.0,White,V5O2
706,1.0,White,V5O2
707,0.35924932975871315,White,V5O2
708,0.0,White,V5O2
709,0.0,White,V5O2
710,0.0,White,V5O2
711,0.9932795698924731,White,V5O2
712,1.0,White,V5O2
713,0.0,White,V5O2
714,0.0,White,V5O2
715,0.024844720496894408,White,V5O2
716,0.0,White,V5O2
717,1.0,White,V5O2
718,1.0,White,V5O2
719,0.0,White,V5O2
720,0.0,White,V5O2
721,0.0,White,V5O2
722,1.0,White,V5O2
723,0.0,White,V5O2
724,0.0,White,V5O2
725,1.0,White,V5O2
726,1.0,White,V5O2
727,1.0,White,V5O2
728,1.0,White,V5O2
729,0.0,White,V5O2
730,1.0,White,V5O2
731,1.0,White,V5O2
732,0.0,White,V5O2
733,0.0,White,V5O2
734,0.0,White,V5O2
735,0.0,White,V5O2
736,0.9496314496314496,White,V5O2
737,0.0,White,V5O2
738,0.9535232383808095,White,V5O2
739,0.0,White,V5O2
740,0.4571092831962397,White,V5O2
741,0.0,White,V5O2
742,0.0,White,V5O2
743,0.0,White,V5O2
744,0.0,White,V5O2
745,0.0,White,V5O2
746,0.0,White,V5O2
747,0.0,White,V5O2
748,0.0,White,V5O2
749,1.0,White,V5O2
750,0.0,White,V5O2
751,0.0,White,V5O2
752,1.0,White,V5O2
753,0.0,White,V5O2
754,1.0,White,V5O2
755,0.0,White,V5O2
756,1.0,White,V5O2
757,1.0,White,V5O2
758,0.0,White,V5O2
759,0.0,White,V5O2
760,1.0,White,V5O2
761,0.0,White,V5O2
762,0.0,White,V5O2
763,1.0,White,V5O2
764,1.0,White,V5O2
765,0.0,White,V5O2
766,0.0,White,V5O2
767,1.0,White,V5O2
768,1.0,White,V5O2
769,0.0,White,V5O2
770,0.0,White,V5O2
771,0.0,White,V5O2
772,0.0,White,V5O2
773,0.0,White,V5O2
774,1.0,White,V5O2
775,0.0,White,V5O2
776,0.0,White,V5O2
777,0.0,White,V5O2
778,0.0,White,V5O2
779,0.0,White,V5O2
780,1.0,White,V5O2
781,1.0,White,V5O2
782,0.8757687576875769,White,V5O2
783,1.0,White,V5O2
784,0.0,White,V5O2
785,0.0,White,V5O2
786,1.0,White,V5O2
787,0.5036496350364964,White,V5O2
788,0.0,White,V5O2
789,1.0,White,V5O2
790,0.8226744186046512,White,V5O2
791,0.0,White,V5O2
792,0.0,White,V5O2
793,1.0,White,V5O2
794,1.0,White,V5O2
795,0.0,White,V5O2
796,1.0,White,V5O2
797,0.0,White,V5O2
798,1.0,White,V5O2
799,0.0,White,V5O2
800,1.0,White,V5O2
801,1.0,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,1.0,White,V5O2
805,1.0,White,V5O2
806,0.0,White,V5O2
807,1.0,White,V5O2
808,1.0,White,V5O2
809,0.0,White,V5O2
810,0.0,White,V5O2
811,1.0,White,V5O2
812,1.0,White,V5O2
813,1.0,White,V5O2
814,0.0,White,V5O2
815,0.0,White,V5O2
816,0.0,White,V5O2
817,1.0,White,V5O2
818,1.0,White,V5O2
819,0.0,White,V5O2
820,0.0,White,V5O2
821,0.5,White,V5O2
822,1.0,White,V5O2
823,1.0,White,V5O2
824,1.0,White,V5O2
825,0.0,White,V5O2
826,0.0,White,V5O2
827,0.0,White,V5O2
828,0.0,White,V5O2
829,0.0,White,V5O2
830,1.0,White,V5O2
831,1.0,White,V5O2
832,0.0,White,V5O2
833,1.0,White,V5O2
834,0.0,White,V5O2
835,1.0,White,V5O2
836,0.0,White,V5O2
837,1.0,White,V5O2
838,1.0,White,V5O2
839,0.7046632124352331,White,V5O2
840,0.0,White,V5O2
841,0.4274322169059011,White,V5O2
842,0.2512,White,V5O2
843,1.0,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,1.0,White,V5O2
847,0.0,White,V5O2
848,0.9986338797814208,White,V5O2
849,0.0,White,V5O2
850,0.0,White,V5O2
851,1.0,White,V5O2
852,0.0,White,V5O2
853,1.0,White,V5O2
854,0.9968051118210862,White,V5O2
855,1.0,White,V5O2
856,1.0,White,V5O2
857,1.0,White,V5O2
858,1.0,White,V5O2
859,1.0,White,V5O2
860,0.0,White,V5O2
861,1.0,White,V5O2
862,0.0,White,V5O2
863,0.0,White,V5O2
864,1.0,White,V5O2
865,1.0,White,V5O2
866,1.0,White,V5O2
867,1.0,White,V5O2
868,1.0,White,V5O2
869,0.0,White,V5O2
870,0.9477303988995873,White,V5O2
871,0.0,White,V5O2
872,0.0,White,V5O2
873,0.14758620689655172,White,V5O2
874,0.9843971631205674,White,V5O2
875,1.0,White,V5O2
876,1.0,White,V5O2
877,0.0,White,V5O2
878,1.0,White,V5O2
879,1.0,White,V5O2
880,0.29704142011834317,White,V5O2
881,1.0,White,V5O2
882,0.0,White,V5O2
883,1.0,White,V5O2
884,1.0,White,V5O2
885,1.0,White,V5O2
886,1.0,White,V5O2
887,0.0,White,V5O2
888,1.0,White,V5O2
889,1.0,White,V5O2
890,1.0,White,V5O2
891,1.0,White,V5O2
892,1.0,White,V5O2
893,0.0,White,V5O2
894,0.0,White,V5O2
895,1.0,White,V5O2
896,1.0,White,V5O2
897,0.0,White,V5O2
898,1.0,White,V5O2
899,0.48402948402948404,White,V5O2
900,1.0,White,V5O2
901,0.0,White,V5O2
902,0.0,White,V5O2
903,0.0,White,V5O2
904,1.0,White,V5O2
905,0.5879120879120879,White,V5O2
906,0.0,White,V5O2
907,1.0,White,V5O2
908,1.0,White,V5O2
909,0.0,White,V5O2
910,1.0,White,V5O2
911,0.915068493150685,White,V5O2
912,0.0,White,V5O2
913,0.0,White,V5O2
914,0.0,White,V5O2
915,0.0,White,V5O2
916,1.0,White,V5O2
917,1.0,White,V5O2
918,1.0,White,V5O2
919,1.0,White,V5O2
920,0.0,White,V5O2
921,1.0,White,V5O2
922,0.0,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,1.0,White,V5O2
926,1.0,White,V5O2
927,1.0,White,V5O2
928,0.0,White,V5O2
929,0.3663220088626292,White,V5O2
930,1.0,White,V5O2
931,1.0,White,V5O2
932,1.0,White,V5O2
933,0.0,White,V5O2
934,1.0,White,V5O2
935,0.0,White,V5O2
936,1.0,White,V5O2
937,0.0,White,V5O2
938,1.0,White,V5O2
939,0.0,White,V5O2
940,1.0,White,V5O2
941,1.0,White,V5O2
942,0.0,White,V5O2
943,1.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,1.0,White,V5O2
947,0.0,White,V5O2
948,1.0,White,V5O2
949,1.0,White,V5O2
950,1.0,White,V5O2
951,0.0,White,V5O2
952,1.0,White,V5O2
953,0.0,White,V5O2
954,0.0,White,V5O2
955,0.0,White,V5O2
956,1.0,White,V5O2
957,1.0,White,V5O2
958,1.0,White,V5O2
959,0.0,White,V5O2
960,1.0,White,V5O2
961,1.0,White,V5O2
962,1.0,White,V5O2
963,1.0,White,V5O2
964,0.0,White,V5O2
965,0.0,White,V5O2
966,1.0,White,V5O2
967,0.0,White,V5O2
968,1.0,White,V5O2
969,0.0,White,V5O2
970,1.0,White,V5O2
971,0.0,White,V5O2
972,1.0,White,V5O2
973,1.0,White,V5O2
974,1.0,White,V5O2
975,0.0,White,V5O2
976,0.0,White,V5O2
977,0.0,White,V5O2
978,1.0,White,V5O2
979,1.0,White,V5O2
980,0.0,White,V5O2
981,0.0,White,V5O2
982,1.0,White,V5O2
983,0.0,White,V5O2
984,0.0,White,V5O2
985,0.0,White,V5O2
986,1.0,White,V5O2
987,1.0,White,V5O2
988,1.0,White,V5O2
989,0.0,White,V5O2
990,0.0,White,V5O2
991,0.0,White,V5O2
992,1.0,White,V5O2
993,0.0,White,V5O2
994,1.0,White,V5O2
995,0.0,White,V5O2
996,1.0,White,V5O2
997,0.0,White,V5O2
998,0.0,White,V5O2
999,0.0,White,V5O2
1000,1.0,White,V5O2
1001,0.0,White,V5O2
1002,1.0,White,V5O2
1003,0.5,White,V5O2
1004,1.0,White,V5O2
1005,0.0,White,V5O2
1006,1.0,White,V5O2
1007,0.0,White,V5O2
1008,0.0,White,V5O2
1009,1.0,White,V5O2
1010,1.0,White,V5O2
1011,0.0,White,V5O2
1012,1.0,White,V5O2
1013,0.0,White,V5O2
1014,1.0,White,V5O2
1015,1.0,White,V5O2
1016,0.0,White,V5O2
1017,1.0,White,V5O2
1018,1.0,White,V5O2
1019,0.0,White,V5O2
1020,0.5176886792452831,White,V5O2
1021,1.0,White,V5O2
1022,0.0,White,V5O2
1023,0.4551122194513716,White,V5O2
