Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,0.5,White,V1O1
2,1.0,White,V1O1
3,0.0,White,V1O1
4,0.0,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,0.0,White,V1O1
8,0.21739130434782608,White,V1O1
9,1.0,White,V1O1
10,1.0,White,V1O1
11,1.0,White,V1O1
12,0.0,White,V1O1
13,0.0,White,V1O1
14,0.0,White,V1O1
15,1.0,White,V1O1
16,0.5,White,V1O1
17,1.0,White,V1O1
18,0.49936305732484076,White,V1O1
19,0.568407960199005,White,V1O1
20,1.0,White,V1O1
21,0.0,White,V1O1
22,1.0,White,V1O1
23,0.0,White,V1O1
24,0.2177858439201452,White,V1O1
25,1.0,White,V1O1
26,1.0,White,V1O1
27,0.0,White,V1O1
28,0.0,White,V1O1
29,0.9938461538461538,White,V1O1
30,1.0,White,V1O1
31,1.0,White,V1O1
32,0.0,White,V1O1
33,0.0,White,V1O1
34,0.0,White,V1O1
35,0.0,White,V1O1
36,0.0,White,V1O1
37,0.6127167630057804,White,V1O1
38,0.0,White,V1O1
39,0.0,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,1.0,White,V1O1
44,0.5185185185185185,White,V1O1
45,0.0,White,V1O1
46,0.0,White,V1O1
47,1.0,White,V1O1
48,0.0,White,V1O1
49,1.0,White,V1O1
50,0.0375,White,V1O1
51,1.0,White,V1O1
52,1.0,White,V1O1
53,0.0,White,V1O1
54,0.8134328358208955,White,V1O1
55,0.24421965317919075,White,V1O1
56,1.0,White,V1O1
57,0.14575645756457564,White,V1O1
58,0.2979397781299525,White,V1O1
59,1.0,White,V1O1
60,1.0,White,V1O1
61,0.0,White,V1O1
62,1.0,White,V1O1
63,0.0,White,V1O1
64,1.0,White,V1O1
65,0.17806451612903226,White,V1O1
66,0.0,White,V1O1
67,0.4482758620689655,White,V1O1
68,0.0,White,V1O1
69,0.0,White,V1O1
70,0.0,White,V1O1
71,0.0,White,V1O1
72,1.0,White,V1O1
73,0.0,White,V1O1
74,1.0,White,V1O1
75,0.468503937007874,White,V1O1
76,1.0,White,V1O1
77,0.0,White,V1O1
78,0.3359621451104101,White,V1O1
79,0.8314745972738538,White,V1O1
80,0.3042959427207637,White,V1O1
81,1.0,White,V1O1
82,0.43673469387755104,White,V1O1
83,0.5571808510638298,White,V1O1
84,1.0,White,V1O1
85,1.0,White,V1O1
86,1.0,White,V1O1
87,0.522196261682243,White,V1O1
88,0.4969843184559711,White,V1O1
89,0.1238244514106583,White,V1O1
90,0.4805389221556886,White,V1O1
91,0.7427578215527231,White,V1O1
92,1.0,White,V1O1
93,0.851150202976996,White,V1O1
94,0.41183574879227053,White,V1O1
95,0.49934980494148246,White,V1O1
96,0.6666666666666666,White,V1O1
97,1.0,White,V1O1
98,0.6557142857142857,White,V1O1
99,0.6182572614107884,White,V1O1
100,0.5416666666666666,White,V1O1
101,0.363080684596577,White,V1O1
102,1.0,White,V1O1
103,0.6017699115044248,White,V1O1
104,1.0,White,V1O1
105,0.03360370799536501,White,V1O1
106,0.7638888888888888,White,V1O1
107,1.0,White,V1O1
108,0.0,White,V1O1
109,0.42357512953367876,White,V1O1
110,0.4587765957446808,White,V1O1
111,0.0,White,V1O1
