Episode,Performance,Distractor,Correct
105,0.0,White,V1O2
106,0.0,White,V1O2
107,0.35826296743063935,White,V1O2
108,0.0,White,V1O2
109,0.0,White,V1O2
110,0.7937427578215527,White,V1O2
111,0.20645905420991925,White,V1O2
112,0.0,White,V1O2
113,1.0,White,V1O2
114,1.0,White,V1O2
115,0.0,White,V1O2
116,1.0,White,V1O2
117,0.0,White,V1O2
118,1.0,White,V1O2
119,0.0,White,V1O2
120,0.0,White,V1O2
121,0.0,White,V1O2
122,1.0,White,V1O2
123,1.0,White,V1O2
124,1.0,White,V1O2
125,0.0,White,V1O2
126,1.0,White,V1O2
127,0.0,White,V1O2
128,0.7928240740740741,White,V1O2
129,0.0,White,V1O2
130,1.0,White,V1O2
131,1.0,White,V1O2
132,1.0,White,V1O2
133,1.0,White,V1O2
134,1.0,White,V1O2
135,0.0,White,V1O2
136,1.0,White,V1O2
137,0.0,White,V1O2
138,1.0,White,V1O2
139,0.0,White,V1O2
140,0.0,White,V1O2
141,1.0,White,V1O2
142,0.0,White,V1O2
143,1.0,White,V1O2
144,1.0,White,V1O2
145,0.0,White,V1O2
146,1.0,White,V1O2
147,1.0,White,V1O2
148,0.0,White,V1O2
149,0.0,White,V1O2
150,0.0,White,V1O2
151,1.0,White,V1O2
152,1.0,White,V1O2
153,1.0,White,V1O2
154,1.0,White,V1O2
155,1.0,White,V1O2
156,1.0,White,V1O2
157,0.0,White,V1O2
158,0.0,White,V1O2
159,0.9667221297836939,White,V1O2
160,1.0,White,V1O2
161,0.0,White,V1O2
162,1.0,White,V1O2
163,0.0,White,V1O2
164,1.0,White,V1O2
165,0.05465587044534413,White,V1O2
166,1.0,White,V1O2
167,0.0,White,V1O2
168,0.0,White,V1O2
169,1.0,White,V1O2
170,1.0,White,V1O2
171,1.0,White,V1O2
172,0.0,White,V1O2
173,1.0,White,V1O2
174,0.0,White,V1O2
175,0.0,White,V1O2
176,0.0,White,V1O2
177,1.0,White,V1O2
178,1.0,White,V1O2
179,1.0,White,V1O2
180,1.0,White,V1O2
181,0.0,White,V1O2
182,1.0,White,V1O2
183,0.0,White,V1O2
184,1.0,White,V1O2
185,1.0,White,V1O2
186,1.0,White,V1O2
187,0.0,White,V1O2
188,0.0,White,V1O2
189,1.0,White,V1O2
190,0.0,White,V1O2
191,1.0,White,V1O2
192,1.0,White,V1O2
193,0.0,White,V1O2
194,0.0,White,V1O2
195,1.0,White,V1O2
196,0.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,1.0,White,V1O2
203,1.0,White,V1O2
204,1.0,White,V1O2
205,1.0,White,V1O2
206,0.0,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,0.0,White,V1O2
211,0.0,White,V1O2
212,1.0,White,V1O2
213,1.0,White,V1O2
214,1.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,0.0,White,V1O2
218,0.0,White,V1O2
219,1.0,White,V1O2
220,1.0,White,V1O2
221,0.0,White,V1O2
222,0.0,White,V1O2
223,0.0,White,V1O2
224,0.0,White,V1O2
225,0.0,White,V1O2
226,0.0,White,V1O2
227,1.0,White,V1O2
228,1.0,White,V1O2
229,0.0,White,V1O2
230,1.0,White,V1O2
231,1.0,White,V1O2
232,1.0,White,V1O2
233,1.0,White,V1O2
234,0.0,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,0.0,White,V1O2
238,1.0,White,V1O2
239,1.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,1.0,White,V1O2
243,0.0,White,V1O2
244,1.0,White,V1O2
245,1.0,White,V1O2
246,1.0,White,V1O2
247,1.0,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,1.0,White,V1O2
251,1.0,White,V1O2
252,0.0,White,V1O2
253,1.0,White,V1O2
254,0.0,White,V1O2
255,1.0,White,V1O2
256,1.0,White,V1O2
257,1.0,White,V1O2
258,1.0,White,V1O2
259,1.0,White,V1O2
260,0.0,White,V1O2
261,1.0,White,V1O2
262,1.0,White,V1O2
263,1.0,White,V1O2
264,1.0,White,V1O2
265,0.0,White,V1O2
266,0.0,White,V1O2
267,1.0,White,V1O2
268,1.0,White,V1O2
269,1.0,White,V1O2
270,1.0,White,V1O2
271,0.0,White,V1O2
272,0.0,White,V1O2
273,0.0,White,V1O2
274,0.0,White,V1O2
275,1.0,White,V1O2
276,0.0,White,V1O2
277,1.0,White,V1O2
278,0.0,White,V1O2
279,1.0,White,V1O2
280,1.0,White,V1O2
281,0.0,White,V1O2
282,1.0,White,V1O2
283,1.0,White,V1O2
284,1.0,White,V1O2
285,0.0,White,V1O2
286,0.0,White,V1O2
287,0.0,White,V1O2
288,0.0,White,V1O2
289,0.0,White,V1O2
290,0.0,White,V1O2
291,0.0,White,V1O2
292,0.0,White,V1O2
293,1.0,White,V1O2
294,1.0,White,V1O2
295,1.0,White,V1O2
296,0.0,White,V1O2
297,0.0,White,V1O2
298,0.0,White,V1O2
299,0.0,White,V1O2
300,0.0,White,V1O2
301,0.0,White,V1O2
302,0.0,White,V1O2
303,0.0,White,V1O2
304,0.10304789550072568,White,V1O2
305,1.0,White,V1O2
306,0.848780487804878,White,V1O2
307,1.0,White,V1O2
308,0.0,White,V1O2
309,0.8864265927977839,White,V1O2
310,1.0,White,V1O2
311,0.0,White,V1O2
312,1.0,White,V1O2
313,1.0,White,V1O2
314,1.0,White,V1O2
315,0.0,White,V1O2
316,1.0,White,V1O2
317,1.0,White,V1O2
318,0.0,White,V1O2
319,1.0,White,V1O2
320,1.0,White,V1O2
321,1.0,White,V1O2
322,0.0,White,V1O2
323,0.0,White,V1O2
324,0.0,White,V1O2
325,0.0,White,V1O2
326,0.0,White,V1O2
327,1.0,White,V1O2
328,1.0,White,V1O2
329,0.0,White,V1O2
330,0.0,White,V1O2
331,1.0,White,V1O2
332,1.0,White,V1O2
333,0.0,White,V1O2
334,0.0,White,V1O2
335,1.0,White,V1O2
336,1.0,White,V1O2
337,0.0,White,V1O2
338,0.0,White,V1O2
339,1.0,White,V1O2
340,1.0,White,V1O2
341,0.0,White,V1O2
342,0.27556109725685785,White,V1O2
343,0.0,White,V1O2
344,0.0,White,V1O2
345,1.0,White,V1O2
346,0.0,White,V1O2
347,0.0,White,V1O2
348,0.0,White,V1O2
349,0.0,White,V1O2
350,0.0,White,V1O2
351,1.0,White,V1O2
352,0.0,White,V1O2
353,1.0,White,V1O2
354,1.0,White,V1O2
355,1.0,White,V1O2
356,0.0,White,V1O2
357,0.5319693094629157,White,V1O2
358,0.0,White,V1O2
359,0.0,White,V1O2
360,0.07027027027027027,White,V1O2
361,1.0,White,V1O2
362,1.0,White,V1O2
363,0.0,White,V1O2
364,1.0,White,V1O2
365,0.0,White,V1O2
366,1.0,White,V1O2
367,0.0,White,V1O2
368,1.0,White,V1O2
369,0.0,White,V1O2
370,0.0,White,V1O2
371,1.0,White,V1O2
372,1.0,White,V1O2
373,1.0,White,V1O2
374,1.0,White,V1O2
375,0.0,White,V1O2
376,0.0,White,V1O2
377,1.0,White,V1O2
378,0.0,White,V1O2
379,1.0,White,V1O2
380,1.0,White,V1O2
381,0.0,White,V1O2
382,0.0,White,V1O2
383,0.0,White,V1O2
384,0.0,White,V1O2
385,1.0,White,V1O2
386,1.0,White,V1O2
387,0.0,White,V1O2
388,0.0,White,V1O2
389,1.0,White,V1O2
390,0.0,White,V1O2
391,0.0,White,V1O2
392,0.0,White,V1O2
393,0.6942496493688639,White,V1O2
394,1.0,White,V1O2
395,1.0,White,V1O2
396,1.0,White,V1O2
397,0.7838827838827839,White,V1O2
398,1.0,White,V1O2
399,1.0,White,V1O2
400,0.0,White,V1O2
401,0.0,White,V1O2
402,1.0,White,V1O2
403,0.0,White,V1O2
404,1.0,White,V1O2
405,1.0,White,V1O2
406,0.42765685019206146,White,V1O2
407,0.0,White,V1O2
408,0.17503217503217502,White,V1O2
409,0.0,White,V1O2
410,1.0,White,V1O2
411,0.0,White,V1O2
412,1.0,White,V1O2
413,0.0,White,V1O2
414,0.0,White,V1O2
415,0.0,White,V1O2
416,0.0,White,V1O2
417,0.0,White,V1O2
418,1.0,White,V1O2
419,1.0,White,V1O2
420,1.0,White,V1O2
421,0.0,White,V1O2
422,0.0,White,V1O2
423,1.0,White,V1O2
424,0.0,White,V1O2
425,1.0,White,V1O2
426,1.0,White,V1O2
427,0.5565217391304348,White,V1O2
428,1.0,White,V1O2
429,0.0,White,V1O2
430,1.0,White,V1O2
431,0.0,White,V1O2
432,0.0,White,V1O2
433,0.9319041614123581,White,V1O2
434,1.0,White,V1O2
435,0.0,White,V1O2
436,0.0,White,V1O2
437,1.0,White,V1O2
438,1.0,White,V1O2
439,1.0,White,V1O2
440,1.0,White,V1O2
441,0.0,White,V1O2
442,0.0,White,V1O2
443,1.0,White,V1O2
444,0.0,White,V1O2
445,0.0,White,V1O2
446,1.0,White,V1O2
447,1.0,White,V1O2
448,0.0,White,V1O2
449,0.0,White,V1O2
450,0.0,White,V1O2
451,0.0,White,V1O2
452,0.0,White,V1O2
453,1.0,White,V1O2
454,1.0,White,V1O2
455,1.0,White,V1O2
456,1.0,White,V1O2
457,1.0,White,V1O2
458,0.0,White,V1O2
459,1.0,White,V1O2
460,0.0,White,V1O2
461,0.0,White,V1O2
462,0.0,White,V1O2
463,0.0,White,V1O2
464,1.0,White,V1O2
465,1.0,White,V1O2
466,0.0,White,V1O2
467,0.0,White,V1O2
468,1.0,White,V1O2
469,0.0,White,V1O2
470,0.0,White,V1O2
471,0.0,White,V1O2
472,1.0,White,V1O2
473,0.7771084337349398,White,V1O2
474,0.0,White,V1O2
475,0.0,White,V1O2
476,0.0,White,V1O2
477,1.0,White,V1O2
478,0.0,White,V1O2
479,1.0,White,V1O2
480,0.0,White,V1O2
481,1.0,White,V1O2
482,1.0,White,V1O2
483,1.0,White,V1O2
484,0.0,White,V1O2
485,0.0,White,V1O2
486,0.0,White,V1O2
487,1.0,White,V1O2
488,0.0,White,V1O2
489,1.0,White,V1O2
490,0.0,White,V1O2
491,1.0,White,V1O2
492,1.0,White,V1O2
493,1.0,White,V1O2
494,1.0,White,V1O2
495,1.0,White,V1O2
496,1.0,White,V1O2
497,1.0,White,V1O2
498,1.0,White,V1O2
499,0.0,White,V1O2
500,1.0,White,V1O2
501,0.0,White,V1O2
502,1.0,White,V1O2
503,1.0,White,V1O2
504,1.0,White,V1O2
505,0.0,White,V1O2
506,1.0,White,V1O2
507,0.0,White,V1O2
508,1.0,White,V1O2
509,0.0,White,V1O2
510,0.0,White,V1O2
511,1.0,White,V1O2
512,0.0,White,V1O2
513,0.0,White,V1O2
514,1.0,White,V1O2
515,0.0,White,V1O2
516,1.0,White,V1O2
517,0.0,White,V1O2
518,0.0,White,V1O2
519,0.0,White,V1O2
520,1.0,White,V1O2
521,1.0,White,V1O2
522,0.0,White,V1O2
523,0.0,White,V1O2
524,0.0,White,V1O2
525,0.0,White,V1O2
526,0.0,White,V1O2
527,0.0,White,V1O2
528,1.0,White,V1O2
529,0.0,White,V1O2
530,1.0,White,V1O2
531,1.0,White,V1O2
532,0.0,White,V1O2
533,0.0,White,V1O2
534,1.0,White,V1O2
535,0.0,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,0.0,White,V1O2
540,0.0,White,V1O2
541,1.0,White,V1O2
542,1.0,White,V1O2
543,1.0,White,V1O2
544,0.0,White,V1O2
545,0.0,White,V1O2
546,1.0,White,V1O2
547,1.0,White,V1O2
548,0.0,White,V1O2
549,1.0,White,V1O2
550,1.0,White,V1O2
551,1.0,White,V1O2
552,0.0,White,V1O2
553,0.0,White,V1O2
554,0.0,White,V1O2
555,1.0,White,V1O2
556,1.0,White,V1O2
557,0.0,White,V1O2
558,0.0,White,V1O2
559,1.0,White,V1O2
560,1.0,White,V1O2
561,1.0,White,V1O2
562,1.0,White,V1O2
563,0.0,White,V1O2
564,0.0,White,V1O2
565,1.0,White,V1O2
566,0.0,White,V1O2
567,0.0,White,V1O2
568,1.0,White,V1O2
569,0.0,White,V1O2
570,0.0,White,V1O2
571,0.0,White,V1O2
572,0.0,White,V1O2
573,1.0,White,V1O2
574,1.0,White,V1O2
575,1.0,White,V1O2
576,1.0,White,V1O2
577,0.0,White,V1O2
578,1.0,White,V1O2
579,0.0,White,V1O2
580,0.0,White,V1O2
581,0.0,White,V1O2
582,0.0,White,V1O2
583,1.0,White,V1O2
584,1.0,White,V1O2
585,1.0,White,V1O2
586,1.0,White,V1O2
587,0.0,White,V1O2
588,0.0,White,V1O2
589,0.0,White,V1O2
590,0.0,White,V1O2
591,0.0,White,V1O2
592,0.0,White,V1O2
593,1.0,White,V1O2
594,0.0,White,V1O2
595,1.0,White,V1O2
596,1.0,White,V1O2
597,0.0,White,V1O2
598,0.0,White,V1O2
599,0.0,White,V1O2
600,0.5,White,V1O2
601,1.0,White,V1O2
602,1.0,White,V1O2
603,1.0,White,V1O2
604,0.0,White,V1O2
605,0.0,White,V1O2
606,0.0,White,V1O2
607,1.0,White,V1O2
608,1.0,White,V1O2
609,1.0,White,V1O2
610,0.0,White,V1O2
611,1.0,White,V1O2
612,0.0,White,V1O2
613,1.0,White,V1O2
614,0.0,White,V1O2
615,1.0,White,V1O2
616,0.0,White,V1O2
617,1.0,White,V1O2
618,1.0,White,V1O2
619,1.0,White,V1O2
620,0.0,White,V1O2
621,1.0,White,V1O2
622,1.0,White,V1O2
623,1.0,White,V1O2
624,1.0,White,V1O2
625,1.0,White,V1O2
626,0.0,White,V1O2
627,0.0,White,V1O2
628,1.0,White,V1O2
629,0.0,White,V1O2
630,0.0,White,V1O2
631,1.0,White,V1O2
632,0.5683890577507599,White,V1O2
633,0.0,White,V1O2
634,1.0,White,V1O2
635,0.0,White,V1O2
636,0.0,White,V1O2
637,0.0,White,V1O2
638,0.0,White,V1O2
639,0.0,White,V1O2
640,0.0,White,V1O2
641,0.0,White,V1O2
642,0.0,White,V1O2
643,1.0,White,V1O2
644,0.0,White,V1O2
645,0.0,White,V1O2
646,1.0,White,V1O2
647,1.0,White,V1O2
648,1.0,White,V1O2
649,1.0,White,V1O2
650,0.0,White,V1O2
651,0.0,White,V1O2
652,0.0,White,V1O2
653,0.0,White,V1O2
654,0.0,White,V1O2
655,0.0,White,V1O2
656,0.0,White,V1O2
657,1.0,White,V1O2
658,1.0,White,V1O2
659,1.0,White,V1O2
660,1.0,White,V1O2
661,0.0,White,V1O2
662,1.0,White,V1O2
663,0.0,White,V1O2
664,1.0,White,V1O2
665,0.0,White,V1O2
666,0.0,White,V1O2
667,0.0,White,V1O2
668,1.0,White,V1O2
669,1.0,White,V1O2
670,1.0,White,V1O2
671,1.0,White,V1O2
672,1.0,White,V1O2
673,1.0,White,V1O2
674,0.0,White,V1O2
675,0.0,White,V1O2
676,0.0,White,V1O2
677,1.0,White,V1O2
678,0.0,White,V1O2
679,0.0,White,V1O2
680,0.0,White,V1O2
681,0.0,White,V1O2
682,0.0,White,V1O2
683,1.0,White,V1O2
684,1.0,White,V1O2
685,1.0,White,V1O2
686,0.0,White,V1O2
687,0.0,White,V1O2
688,1.0,White,V1O2
689,0.5,White,V1O2
690,0.0,White,V1O2
691,0.0,White,V1O2
692,0.0,White,V1O2
693,1.0,White,V1O2
694,1.0,White,V1O2
695,1.0,White,V1O2
696,1.0,White,V1O2
697,1.0,White,V1O2
698,0.0,White,V1O2
699,0.5,White,V1O2
700,1.0,White,V1O2
701,1.0,White,V1O2
702,0.0,White,V1O2
703,0.0,White,V1O2
704,0.0,White,V1O2
705,1.0,White,V1O2
706,1.0,White,V1O2
707,0.0,White,V1O2
708,1.0,White,V1O2
709,1.0,White,V1O2
710,1.0,White,V1O2
711,0.0,White,V1O2
712,1.0,White,V1O2
713,1.0,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,1.0,White,V1O2
717,1.0,White,V1O2
718,1.0,White,V1O2
719,0.0,White,V1O2
720,1.0,White,V1O2
721,1.0,White,V1O2
722,1.0,White,V1O2
723,1.0,White,V1O2
724,1.0,White,V1O2
725,1.0,White,V1O2
726,0.0,White,V1O2
727,1.0,White,V1O2
728,1.0,White,V1O2
729,1.0,White,V1O2
730,1.0,White,V1O2
731,0.0,White,V1O2
732,0.0,White,V1O2
733,1.0,White,V1O2
734,1.0,White,V1O2
735,1.0,White,V1O2
736,0.0,White,V1O2
737,1.0,White,V1O2
738,0.0,White,V1O2
739,1.0,White,V1O2
740,0.0,White,V1O2
741,0.0,White,V1O2
742,1.0,White,V1O2
743,1.0,White,V1O2
744,0.0,White,V1O2
745,0.0,White,V1O2
746,1.0,White,V1O2
747,1.0,White,V1O2
748,0.0,White,V1O2
749,0.0,White,V1O2
750,1.0,White,V1O2
751,1.0,White,V1O2
752,0.0,White,V1O2
753,1.0,White,V1O2
754,0.0,White,V1O2
755,1.0,White,V1O2
756,1.0,White,V1O2
757,1.0,White,V1O2
758,1.0,White,V1O2
759,1.0,White,V1O2
760,1.0,White,V1O2
761,0.0,White,V1O2
762,0.0,White,V1O2
763,1.0,White,V1O2
764,1.0,White,V1O2
765,0.0,White,V1O2
766,0.0,White,V1O2
767,0.8298887122416534,White,V1O2
768,1.0,White,V1O2
769,0.0,White,V1O2
770,0.0,White,V1O2
771,0.0,White,V1O2
772,0.0,White,V1O2
773,0.0,White,V1O2
774,0.0,White,V1O2
775,1.0,White,V1O2
776,0.0,White,V1O2
777,1.0,White,V1O2
778,0.0,White,V1O2
779,1.0,White,V1O2
780,1.0,White,V1O2
781,0.0,White,V1O2
782,0.0,White,V1O2
783,0.0,White,V1O2
784,0.0,White,V1O2
785,0.0,White,V1O2
786,0.0,White,V1O2
787,0.0,White,V1O2
788,0.0,White,V1O2
789,1.0,White,V1O2
790,0.0,White,V1O2
791,0.0,White,V1O2
792,1.0,White,V1O2
793,1.0,White,V1O2
794,0.0,White,V1O2
795,1.0,White,V1O2
796,1.0,White,V1O2
797,1.0,White,V1O2
798,0.0,White,V1O2
799,1.0,White,V1O2
800,0.0,White,V1O2
801,0.0,White,V1O2
802,1.0,White,V1O2
803,0.0,White,V1O2
804,0.0,White,V1O2
805,0.0,White,V1O2
806,1.0,White,V1O2
807,0.0,White,V1O2
808,0.0,White,V1O2
809,0.0,White,V1O2
810,0.0,White,V1O2
811,0.0,White,V1O2
812,1.0,White,V1O2
813,0.0,White,V1O2
814,0.0,White,V1O2
815,0.5,White,V1O2
816,1.0,White,V1O2
817,0.0,White,V1O2
818,0.0,White,V1O2
819,1.0,White,V1O2
820,0.0,White,V1O2
821,1.0,White,V1O2
822,1.0,White,V1O2
823,0.0,White,V1O2
824,1.0,White,V1O2
825,1.0,White,V1O2
826,0.0,White,V1O2
827,0.0,White,V1O2
828,0.0,White,V1O2
829,0.0,White,V1O2
830,1.0,White,V1O2
831,1.0,White,V1O2
832,1.0,White,V1O2
833,1.0,White,V1O2
834,1.0,White,V1O2
835,1.0,White,V1O2
836,1.0,White,V1O2
837,1.0,White,V1O2
838,0.0,White,V1O2
839,1.0,White,V1O2
840,0.0,White,V1O2
841,1.0,White,V1O2
842,0.0,White,V1O2
843,1.0,White,V1O2
844,1.0,White,V1O2
845,1.0,White,V1O2
846,1.0,White,V1O2
847,1.0,White,V1O2
848,1.0,White,V1O2
849,0.0,White,V1O2
850,0.0,White,V1O2
851,0.0,White,V1O2
852,1.0,White,V1O2
853,0.0,White,V1O2
854,1.0,White,V1O2
855,1.0,White,V1O2
856,1.0,White,V1O2
857,0.0,White,V1O2
858,1.0,White,V1O2
859,1.0,White,V1O2
860,0.0,White,V1O2
861,0.0,White,V1O2
862,1.0,White,V1O2
863,0.0,White,V1O2
864,1.0,White,V1O2
865,0.0,White,V1O2
866,0.0,White,V1O2
867,0.0,White,V1O2
868,1.0,White,V1O2
869,1.0,White,V1O2
870,1.0,White,V1O2
871,1.0,White,V1O2
872,1.0,White,V1O2
873,1.0,White,V1O2
874,1.0,White,V1O2
875,1.0,White,V1O2
876,1.0,White,V1O2
877,0.0,White,V1O2
878,0.0,White,V1O2
879,1.0,White,V1O2
880,1.0,White,V1O2
881,0.0,White,V1O2
882,0.0,White,V1O2
883,1.0,White,V1O2
884,0.0,White,V1O2
885,1.0,White,V1O2
886,0.0,White,V1O2
887,1.0,White,V1O2
888,0.5,White,V1O2
889,1.0,White,V1O2
890,0.0,White,V1O2
891,0.0,White,V1O2
892,1.0,White,V1O2
893,1.0,White,V1O2
894,1.0,White,V1O2
895,0.0,White,V1O2
896,1.0,White,V1O2
897,0.0,White,V1O2
898,1.0,White,V1O2
899,0.0,White,V1O2
900,1.0,White,V1O2
901,1.0,White,V1O2
902,1.0,White,V1O2
903,1.0,White,V1O2
904,1.0,White,V1O2
905,1.0,White,V1O2
906,1.0,White,V1O2
907,0.5,White,V1O2
908,0.0,White,V1O2
909,0.0,White,V1O2
910,0.0,White,V1O2
911,0.0,White,V1O2
912,0.7099697885196374,White,V1O2
913,1.0,White,V1O2
914,1.0,White,V1O2
915,1.0,White,V1O2
916,0.0,White,V1O2
917,1.0,White,V1O2
918,0.0,White,V1O2
919,1.0,White,V1O2
920,1.0,White,V1O2
921,0.5,White,V1O2
922,0.7948113207547169,White,V1O2
923,1.0,White,V1O2
924,0.0,White,V1O2
925,1.0,White,V1O2
926,1.0,White,V1O2
927,1.0,White,V1O2
928,1.0,White,V1O2
929,1.0,White,V1O2
930,1.0,White,V1O2
931,0.0,White,V1O2
932,1.0,White,V1O2
933,0.0,White,V1O2
934,0.5,White,V1O2
935,1.0,White,V1O2
936,1.0,White,V1O2
937,0.5,White,V1O2
938,1.0,White,V1O2
939,1.0,White,V1O2
940,1.0,White,V1O2
941,1.0,White,V1O2
942,1.0,White,V1O2
943,0.5,White,V1O2
944,1.0,White,V1O2
945,0.0,White,V1O2
946,0.0,White,V1O2
947,1.0,White,V1O2
948,1.0,White,V1O2
949,1.0,White,V1O2
950,0.2978723404255319,White,V1O2
951,1.0,White,V1O2
952,1.0,White,V1O2
953,1.0,White,V1O2
954,1.0,White,V1O2
955,1.0,White,V1O2
956,1.0,White,V1O2
957,1.0,White,V1O2
958,1.0,White,V1O2
959,1.0,White,V1O2
960,1.0,White,V1O2
961,0.0,White,V1O2
962,1.0,White,V1O2
963,0.5,White,V1O2
964,1.0,White,V1O2
965,0.9052287581699346,White,V1O2
966,1.0,White,V1O2
967,1.0,White,V1O2
968,0.7108239095315024,White,V1O2
969,1.0,White,V1O2
970,1.0,White,V1O2
971,1.0,White,V1O2
972,0.0,White,V1O2
973,1.0,White,V1O2
974,1.0,White,V1O2
975,1.0,White,V1O2
976,1.0,White,V1O2
977,0.0,White,V1O2
978,1.0,White,V1O2
979,0.0,White,V1O2
980,1.0,White,V1O2
981,1.0,White,V1O2
982,1.0,White,V1O2
983,0.5,White,V1O2
984,1.0,White,V1O2
985,0.0,White,V1O2
986,1.0,White,V1O2
987,0.5,White,V1O2
988,1.0,White,V1O2
989,0.0,White,V1O2
990,0.8888888888888888,White,V1O2
991,0.0,White,V1O2
992,1.0,White,V1O2
993,1.0,White,V1O2
994,0.0,White,V1O2
995,0.5,White,V1O2
996,1.0,White,V1O2
997,0.0,White,V1O2
998,0.7362637362637363,White,V1O2
999,1.0,White,V1O2
1000,1.0,White,V1O2
1001,0.0,White,V1O2
1002,0.9,White,V1O2
1003,0.5,White,V1O2
1004,1.0,White,V1O2
1005,1.0,White,V1O2
1006,1.0,White,V1O2
1007,1.0,White,V1O2
1008,1.0,White,V1O2
1009,0.0,White,V1O2
1010,1.0,White,V1O2
1011,1.0,White,V1O2
1012,1.0,White,V1O2
1013,1.0,White,V1O2
1014,1.0,White,V1O2
1015,0.85,White,V1O2
1016,1.0,White,V1O2
1017,0.90625,White,V1O2
1018,0.925,White,V1O2
1019,1.0,White,V1O2
1020,1.0,White,V1O2
1021,1.0,White,V1O2
1022,1.0,White,V1O2
1023,0.0,White,V1O2
1024,1.0,White,V1O2
1025,1.0,White,V1O2
1026,1.0,White,V1O2
1027,0.0,White,V1O2
1028,0.7782258064516129,White,V1O2
1029,1.0,White,V1O2
1030,1.0,White,V1O2
1031,0.5,White,V1O2
1032,1.0,White,V1O2
1033,1.0,White,V1O2
1034,1.0,White,V1O2
1035,1.0,White,V1O2
1036,0.9314285714285714,White,V1O2
1037,1.0,White,V1O2
1038,1.0,White,V1O2
1039,1.0,White,V1O2
1040,1.0,White,V1O2
1041,0.0,White,V1O2
1042,1.0,White,V1O2
1043,0.0,White,V1O2
1044,1.0,White,V1O2
