Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,1.0,White,V5O1
5,0.0,White,V5O1
6,0.5094339622641509,White,V5O1
7,1.0,White,V5O1
8,0.0632688927943761,White,V5O1
9,0.0,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,0.5686746987951807,White,V5O1
13,1.0,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,0.19818181818181818,White,V5O1
17,1.0,White,V5O1
18,0.0,White,V5O1
19,0.0,White,V5O1
20,0.0,White,V5O1
21,0.0,White,V5O1
22,0.8006134969325154,White,V5O1
23,1.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,0.32625994694960214,White,V5O1
27,0.0,White,V5O1
28,1.0,White,V5O1
29,0.893030794165316,White,V5O1
30,0.0,White,V5O1
31,0.5527777777777778,White,V5O1
32,0.0,White,V5O1
33,0.5217391304347826,White,V5O1
34,0.0,White,V5O1
35,1.0,White,V5O1
36,1.0,White,V5O1
37,0.5,White,V5O1
38,0.02824858757062147,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,0.5,White,V5O1
42,0.8388888888888889,White,V5O1
43,1.0,White,V5O1
44,0.0,White,V5O1
45,0.45940959409594095,White,V5O1
46,1.0,White,V5O1
47,0.0,White,V5O1
48,0.0,White,V5O1
49,0.0,White,V5O1
50,0.5,White,V5O1
51,0.0,White,V5O1
52,0.5818181818181818,White,V5O1
53,0.0,White,V5O1
54,0.0,White,V5O1
55,1.0,White,V5O1
56,0.7619047619047619,White,V5O1
57,0.9921671018276762,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,1.0,White,V5O1
61,0.0,White,V5O1
62,0.0,White,V5O1
63,0.04966887417218543,White,V5O1
64,0.0,White,V5O1
65,0.0,White,V5O1
66,0.0,White,V5O1
67,0.98,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.42990654205607476,White,V5O1
71,0.0,White,V5O1
72,0.0,White,V5O1
73,0.5,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,1.0,White,V5O1
79,0.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
84,1.0,White,V5O1
85,0.0,White,V5O1
86,0.0,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,1.0,White,V5O1
90,0.0,White,V5O1
91,0.0,White,V5O1
92,0.0,White,V5O1
93,0.0,White,V5O1
94,0.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,0.0,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,0.0,White,V5O1
105,1.0,White,V5O1
106,1.0,White,V5O1
107,0.0,White,V5O1
108,1.0,White,V5O1
109,0.0,White,V5O1
110,0.0,White,V5O1
111,1.0,White,V5O1
112,0.0,White,V5O1
113,0.0,White,V5O1
114,0.0,White,V5O1
115,0.0,White,V5O1
116,0.9915254237288136,White,V5O1
117,0.07484407484407485,White,V5O1
118,0.0,White,V5O1
119,0.0,White,V5O1
120,0.7333333333333333,White,V5O1
121,0.0,White,V5O1
122,0.0,White,V5O1
123,1.0,White,V5O1
124,0.0,White,V5O1
125,0.03359683794466403,White,V5O1
126,0.0,White,V5O1
127,0.0,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.7308270676691729,White,V5O1
133,1.0,White,V5O1
134,0.8365384615384616,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,0.0,White,V5O1
138,1.0,White,V5O1
139,0.8974358974358975,White,V5O1
140,0.0,White,V5O1
141,1.0,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,0.0,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,1.0,White,V5O1
148,0.9642857142857143,White,V5O1
149,0.0,White,V5O1
150,0.5267993874425727,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,1.0,White,V5O1
154,0.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,0.0,White,V5O1
158,1.0,White,V5O1
159,1.0,White,V5O1
160,1.0,White,V5O1
161,1.0,White,V5O1
162,0.027868852459016394,White,V5O1
163,1.0,White,V5O1
164,0.0,White,V5O1
165,0.0,White,V5O1
166,1.0,White,V5O1
167,0.0,White,V5O1
168,1.0,White,V5O1
169,0.0,White,V5O1
170,0.0,White,V5O1
171,0.0,White,V5O1
172,0.0,White,V5O1
173,0.0,White,V5O1
174,1.0,White,V5O1
175,0.0,White,V5O1
176,1.0,White,V5O1
177,0.0,White,V5O1
178,0.0,White,V5O1
179,0.0,White,V5O1
180,1.0,White,V5O1
181,1.0,White,V5O1
182,0.0,White,V5O1
183,1.0,White,V5O1
184,0.0,White,V5O1
185,0.0,White,V5O1
186,0.0,White,V5O1
