Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,0.0,White,V1O1
3,1.0,White,V1O1
4,1.0,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,0.0,White,V1O1
9,0.0,White,V1O1
10,0.5,White,V1O1
11,0.5,White,V1O1
12,0.0,White,V1O1
13,0.35112692763938314,White,V1O1
14,0.16666666666666666,White,V1O1
15,0.7523056653491436,White,V1O1
16,1.0,White,V1O1
17,0.0,White,V1O1
18,1.0,White,V1O1
19,0.5,White,V1O1
20,0.0,White,V1O1
21,0.0,White,V1O1
22,0.0,White,V1O1
23,0.0,White,V1O1
24,0.012522361359570662,White,V1O1
25,0.9930747922437673,White,V1O1
26,0.3861788617886179,White,V1O1
27,0.0,White,V1O1
28,1.0,White,V1O1
29,1.0,White,V1O1
30,0.0,White,V1O1
31,0.5,White,V1O1
32,1.0,White,V1O1
33,1.0,White,V1O1
34,1.0,White,V1O1
35,0.68,White,V1O1
36,1.0,White,V1O1
37,0.0,White,V1O1
38,0.0,White,V1O1
39,1.0,White,V1O1
40,0.2457293035479632,White,V1O1
41,0.10539845758354756,White,V1O1
42,0.3493761140819964,White,V1O1
43,0.08419689119170984,White,V1O1
44,0.0,White,V1O1
45,0.3098159509202454,White,V1O1
46,0.525,White,V1O1
47,1.0,White,V1O1
48,0.09361702127659574,White,V1O1
49,0.0,White,V1O1
50,0.6559766763848397,White,V1O1
51,1.0,White,V1O1
52,1.0,White,V1O1
53,1.0,White,V1O1
54,0.0,White,V1O1
55,0.0,White,V1O1
56,1.0,White,V1O1
57,0.0,White,V1O1
58,0.0,White,V1O1
59,1.0,White,V1O1
60,0.0,White,V1O1
61,0.0,White,V1O1
62,0.9938556067588326,White,V1O1
63,0.0,White,V1O1
64,0.02,White,V1O1
65,0.890625,White,V1O1
66,0.5,White,V1O1
67,0.0,White,V1O1
68,0.0038461538461538464,White,V1O1
69,1.0,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,0.8272058823529411,White,V1O1
73,0.9813432835820896,White,V1O1
74,1.0,White,V1O1
75,0.4709897610921502,White,V1O1
76,0.5842105263157895,White,V1O1
77,0.25,White,V1O1
78,0.0,White,V1O1
79,0.40691489361702127,White,V1O1
80,0.0,White,V1O1
81,0.32116788321167883,White,V1O1
82,0.00964630225080386,White,V1O1
83,0.0,White,V1O1
84,0.7301587301587301,White,V1O1
85,0.0,White,V1O1
86,0.0,White,V1O1
87,0.8485254691689008,White,V1O1
88,0.7241379310344828,White,V1O1
89,0.6005361930294906,White,V1O1
90,0.4964705882352941,White,V1O1
91,0.4468354430379747,White,V1O1
92,0.10810810810810811,White,V1O1
93,1.0,White,V1O1
94,0.9041095890410958,White,V1O1
95,0.9217002237136466,White,V1O1
96,1.0,White,V1O1
97,0.0,White,V1O1
98,1.0,White,V1O1
99,0.0,White,V1O1
100,1.0,White,V1O1
101,0.0,White,V1O1
102,0.0,White,V1O1
103,1.0,White,V1O1
104,1.0,White,V1O1
105,1.0,White,V1O1
106,1.0,White,V1O1
107,1.0,White,V1O1
108,0.8607764390896921,White,V1O1
109,0.9584415584415584,White,V1O1
110,1.0,White,V1O1
111,0.0,White,V1O1
112,1.0,White,V1O1
113,1.0,White,V1O1
114,0.0,White,V1O1
115,0.0,White,V1O1
116,0.0,White,V1O1
117,1.0,White,V1O1
118,0.0,White,V1O1
119,1.0,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,0.0,White,V1O1
124,1.0,White,V1O1
125,0.0,White,V1O1
126,1.0,White,V1O1
127,0.0,White,V1O1
128,1.0,White,V1O1
129,0.0,White,V1O1
130,1.0,White,V1O1
131,1.0,White,V1O1
132,0.0,White,V1O1
133,0.0,White,V1O1
134,1.0,White,V1O1
135,0.0,White,V1O1
136,0.0,White,V1O1
137,1.0,White,V1O1
138,1.0,White,V1O1
139,0.0,White,V1O1
140,1.0,White,V1O1
141,0.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,1.0,White,V1O1
145,0.0,White,V1O1
146,0.0,White,V1O1
147,0.0,White,V1O1
148,0.0,White,V1O1
149,1.0,White,V1O1
150,1.0,White,V1O1
151,0.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,1.0,White,V1O1
155,0.0,White,V1O1
156,1.0,White,V1O1
157,0.0,White,V1O1
158,0.0,White,V1O1
159,1.0,White,V1O1
160,1.0,White,V1O1
161,0.0,White,V1O1
162,0.0,White,V1O1
163,0.08366013071895424,White,V1O1
164,0.0,White,V1O1
165,0.0,White,V1O1
166,1.0,White,V1O1
167,0.6920863309352518,White,V1O1
168,0.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,0.0,White,V1O1
173,0.0,White,V1O1
174,1.0,White,V1O1
175,1.0,White,V1O1
176,1.0,White,V1O1
177,0.0,White,V1O1
178,1.0,White,V1O1
179,0.0,White,V1O1
180,1.0,White,V1O1
181,0.016260162601626018,White,V1O1
182,0.0,White,V1O1
183,1.0,White,V1O1
184,0.0,White,V1O1
185,1.0,White,V1O1
186,1.0,White,V1O1
187,0.0,White,V1O1
188,0.0,White,V1O1
189,0.0,White,V1O1
190,0.9574468085106383,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,1.0,White,V1O1
194,0.0,White,V1O1
195,0.13598901098901098,White,V1O1
196,1.0,White,V1O1
197,1.0,White,V1O1
198,0.0,White,V1O1
199,1.0,White,V1O1
200,1.0,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,1.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,0.0,White,V1O1
208,1.0,White,V1O1
209,1.0,White,V1O1
210,1.0,White,V1O1
211,0.0,White,V1O1
212,1.0,White,V1O1
213,0.0,White,V1O1
214,0.0,White,V1O1
215,1.0,White,V1O1
216,1.0,White,V1O1
217,0.0,White,V1O1
218,1.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,0.0,White,V1O1
223,1.0,White,V1O1
224,0.0,White,V1O1
225,1.0,White,V1O1
226,0.0,White,V1O1
227,1.0,White,V1O1
228,0.0,White,V1O1
229,0.0,White,V1O1
230,0.0,White,V1O1
231,1.0,White,V1O1
232,0.0,White,V1O1
233,0.0,White,V1O1
234,0.0,White,V1O1
235,1.0,White,V1O1
236,1.0,White,V1O1
237,0.0,White,V1O1
238,0.0,White,V1O1
239,0.0,White,V1O1
240,0.0,White,V1O1
241,1.0,White,V1O1
242,1.0,White,V1O1
243,1.0,White,V1O1
244,0.0,White,V1O1
245,1.0,White,V1O1
246,1.0,White,V1O1
247,0.0,White,V1O1
248,1.0,White,V1O1
249,1.0,White,V1O1
250,0.0,White,V1O1
251,1.0,White,V1O1
252,1.0,White,V1O1
253,1.0,White,V1O1
254,0.0,White,V1O1
255,0.0,White,V1O1
256,1.0,White,V1O1
257,0.0,White,V1O1
258,1.0,White,V1O1
259,1.0,White,V1O1
260,0.0,White,V1O1
261,1.0,White,V1O1
262,1.0,White,V1O1
263,1.0,White,V1O1
264,1.0,White,V1O1
265,1.0,White,V1O1
266,0.0,White,V1O1
267,1.0,White,V1O1
268,0.0,White,V1O1
269,0.0,White,V1O1
270,0.0,White,V1O1
271,0.0,White,V1O1
272,0.0,White,V1O1
