Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,0.5,White,V1O1
2,1.0,White,V1O1
3,1.0,White,V1O1
4,0.0,White,V1O1
5,1.0,White,V1O1
6,1.0,White,V1O1
7,1.0,White,V1O1
8,0.16273584905660377,White,V1O1
9,1.0,White,V1O1
10,0.0,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,0.0,White,V1O1
14,1.0,White,V1O1
15,1.0,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,1.0,White,V1O1
19,1.0,White,V1O1
20,1.0,White,V1O1
21,1.0,White,V1O1
22,1.0,White,V1O1
23,0.0,White,V1O1
24,0.5167173252279635,White,V1O1
25,1.0,White,V1O1
26,0.15837696335078533,White,V1O1
27,0.0,White,V1O1
28,0.0,White,V1O1
29,0.855,White,V1O1
30,0.0,White,V1O1
31,0.5,White,V1O1
32,1.0,White,V1O1
33,0.38652482269503546,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,0.0,White,V1O1
37,0.0,White,V1O1
38,0.0,White,V1O1
39,0.0,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,0.0,White,V1O1
44,0.0,White,V1O1
45,0.0,White,V1O1
46,0.0,White,V1O1
47,0.0,White,V1O1
48,0.0,White,V1O1
49,1.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.5,White,V1O1
53,1.0,White,V1O1
54,0.0,White,V1O1
55,0.0,White,V1O1
56,0.5,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.1423487544483986,White,V1O1
60,1.0,White,V1O1
61,1.0,White,V1O1
62,1.0,White,V1O1
63,1.0,White,V1O1
64,0.9936842105263158,White,V1O1
65,1.0,White,V1O1
66,1.0,White,V1O1
67,0.1694915254237288,White,V1O1
68,1.0,White,V1O1
69,0.08264462809917356,White,V1O1
70,0.0,White,V1O1
71,0.0,White,V1O1
72,0.1956882255389718,White,V1O1
73,0.8424657534246576,White,V1O1
74,0.0,White,V1O1
75,0.0,White,V1O1
76,0.20555555555555555,White,V1O1
77,0.0,White,V1O1
78,0.0,White,V1O1
79,0.0,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,0.9727564102564102,White,V1O1
83,0.0,White,V1O1
84,1.0,White,V1O1
85,0.0,White,V1O1
86,1.0,White,V1O1
87,1.0,White,V1O1
88,0.0,White,V1O1
89,0.0,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,0.0,White,V1O1
93,0.0,White,V1O1
94,1.0,White,V1O1
95,1.0,White,V1O1
96,0.0,White,V1O1
97,1.0,White,V1O1
98,0.0,White,V1O1
99,1.0,White,V1O1
100,0.0,White,V1O1
101,1.0,White,V1O1
102,0.0,White,V1O1
103,1.0,White,V1O1
104,1.0,White,V1O1
105,0.0,White,V1O1
106,1.0,White,V1O1
107,0.07846153846153846,White,V1O1
108,1.0,White,V1O1
109,1.0,White,V1O1
110,0.0,White,V1O1
111,1.0,White,V1O1
112,0.5142857142857142,White,V1O1
113,0.0,White,V1O1
114,0.0,White,V1O1
115,0.0,White,V1O1
116,1.0,White,V1O1
117,0.0,White,V1O1
118,1.0,White,V1O1
119,1.0,White,V1O1
120,1.0,White,V1O1
