Episode,Performance,Distractor,Correct
0,1.0,White,V5O2
1,0.0,White,V5O2
2,0.0,White,V5O2
3,0.8007380073800738,White,V5O2
4,1.0,White,V5O2
5,1.0,White,V5O2
6,1.0,White,V5O2
7,1.0,White,V5O2
8,0.05405405405405406,White,V5O2
9,0.06691449814126393,White,V5O2
10,0.0,White,V5O2
11,0.5,White,V5O2
12,0.0,White,V5O2
13,0.0,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,0.0,White,V5O2
17,0.24533333333333332,White,V5O2
18,1.0,White,V5O2
19,1.0,White,V5O2
20,1.0,White,V5O2
21,1.0,White,V5O2
22,0.8055908513341804,White,V5O2
23,0.0,White,V5O2
24,0.0,White,V5O2
25,0.0,White,V5O2
26,0.786472148541114,White,V5O2
27,1.0,White,V5O2
28,1.0,White,V5O2
29,0.0,White,V5O2
30,1.0,White,V5O2
31,1.0,White,V5O2
32,1.0,White,V5O2
33,1.0,White,V5O2
34,0.0,White,V5O2
35,0.0,White,V5O2
36,0.0,White,V5O2
37,0.6497764530551415,White,V5O2
38,1.0,White,V5O2
39,0.0,White,V5O2
40,0.5921052631578947,White,V5O2
41,0.0,White,V5O2
42,0.0,White,V5O2
43,1.0,White,V5O2
44,1.0,White,V5O2
45,0.5,White,V5O2
46,0.0,White,V5O2
47,0.5,White,V5O2
48,0.0,White,V5O2
49,1.0,White,V5O2
50,1.0,White,V5O2
51,0.0,White,V5O2
52,0.0,White,V5O2
53,0.5537974683544303,White,V5O2
54,0.0,White,V5O2
55,1.0,White,V5O2
56,1.0,White,V5O2
57,0.7741935483870968,White,V5O2
58,0.0,White,V5O2
59,0.0,White,V5O2
60,0.5458786936236392,White,V5O2
61,0.0,White,V5O2
62,1.0,White,V5O2
63,0.4281567489114659,White,V5O2
64,0.11555555555555555,White,V5O2
65,0.460545193687231,White,V5O2
66,0.0,White,V5O2
67,0.0675422138836773,White,V5O2
68,1.0,White,V5O2
69,0.6,White,V5O2
70,0.899103139013453,White,V5O2
71,0.0,White,V5O2
72,1.0,White,V5O2
73,1.0,White,V5O2
74,0.7864321608040201,White,V5O2
75,0.9819277108433735,White,V5O2
76,0.0,White,V5O2
77,0.0,White,V5O2
78,0.0,White,V5O2
79,1.0,White,V5O2
80,0.3558504221954162,White,V5O2
