Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,0.0,White,V5O1
3,0.0,White,V5O1
4,0.3567567567567568,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,0.9744525547445255,White,V5O1
9,0.0,White,V5O1
10,0.6855670103092784,White,V5O1
11,1.0,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,1.0,White,V5O1
17,1.0,White,V5O1
18,1.0,White,V5O1
19,1.0,White,V5O1
20,1.0,White,V5O1
21,1.0,White,V5O1
22,0.30617283950617286,White,V5O1
23,0.0,White,V5O1
24,0.6469038208168643,White,V5O1
25,1.0,White,V5O1
26,0.0,White,V5O1
27,0.8190854870775348,White,V5O1
28,0.16723549488054607,White,V5O1
29,1.0,White,V5O1
30,1.0,White,V5O1
31,1.0,White,V5O1
32,1.0,White,V5O1
33,1.0,White,V5O1
34,1.0,White,V5O1
35,1.0,White,V5O1
36,0.7687074829931972,White,V5O1
37,0.0,White,V5O1
38,1.0,White,V5O1
39,1.0,White,V5O1
40,0.2,White,V5O1
41,1.0,White,V5O1
42,0.7760252365930599,White,V5O1
43,0.0,White,V5O1
44,1.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,0.08353221957040573,White,V5O1
48,0.0,White,V5O1
49,0.17311608961303462,White,V5O1
50,1.0,White,V5O1
51,0.5,White,V5O1
52,1.0,White,V5O1
53,1.0,White,V5O1
54,1.0,White,V5O1
55,0.47619047619047616,White,V5O1
56,1.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,1.0,White,V5O1
60,0.6398305084745762,White,V5O1
61,1.0,White,V5O1
62,0.5,White,V5O1
63,0.0,White,V5O1
64,0.0,White,V5O1
65,0.0,White,V5O1
66,1.0,White,V5O1
67,0.0,White,V5O1
68,0.5499254843517138,White,V5O1
69,1.0,White,V5O1
70,1.0,White,V5O1
71,0.5320665083135392,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,0.2944038929440389,White,V5O1
76,0.0,White,V5O1
77,1.0,White,V5O1
78,0.0,White,V5O1
79,0.6065573770491803,White,V5O1
80,0.442495126705653,White,V5O1
81,0.24010554089709762,White,V5O1
82,0.9181585677749361,White,V5O1
83,0.07520564042303172,White,V5O1
84,0.0,White,V5O1
85,0.27877237851662406,White,V5O1
86,1.0,White,V5O1
87,0.520694259012016,White,V5O1
88,0.009398496240601503,White,V5O1
89,0.406993006993007,White,V5O1
90,0.0,White,V5O1
91,1.0,White,V5O1
92,0.7058096415327565,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,0.7806004618937644,White,V5O1
96,1.0,White,V5O1
97,0.5732009925558312,White,V5O1
98,1.0,White,V5O1
99,0.4112903225806452,White,V5O1
100,0.5343320848938826,White,V5O1
101,0.5313807531380753,White,V5O1
102,1.0,White,V5O1
103,1.0,White,V5O1
104,0.0,White,V5O1
105,1.0,White,V5O1
106,0.0,White,V5O1
107,1.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,1.0,White,V5O1
111,0.0,White,V5O1
112,1.0,White,V5O1
113,0.0,White,V5O1
114,0.0,White,V5O1
115,0.0,White,V5O1
116,1.0,White,V5O1
117,0.0,White,V5O1
118,0.0,White,V5O1
119,1.0,White,V5O1
120,1.0,White,V5O1
121,0.7306397306397306,White,V5O1
122,0.0,White,V5O1
123,1.0,White,V5O1
124,1.0,White,V5O1
125,0.4938080495356037,White,V5O1
126,0.0,White,V5O1
127,0.0,White,V5O1
128,0.0,White,V5O1
129,1.0,White,V5O1
130,0.0,White,V5O1
131,0.0,White,V5O1
132,1.0,White,V5O1
133,0.7903871829105474,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,1.0,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,0.0,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,0.7012195121951219,White,V5O1
145,1.0,White,V5O1
146,1.0,White,V5O1
147,0.0,White,V5O1
148,1.0,White,V5O1
149,0.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,0.0,White,V5O1
154,0.9887218045112782,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,1.0,White,V5O1
158,0.0,White,V5O1
159,0.0,White,V5O1
160,0.0,White,V5O1
161,0.0,White,V5O1
