Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,0.0,White,V5O1
9,0.0,White,V5O1
10,0.5,White,V5O1
11,0.5,White,V5O1
12,0.0,White,V5O1
13,1.0,White,V5O1
14,0.26009693053311794,White,V5O1
15,1.0,White,V5O1
16,1.0,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,1.0,White,V5O1
20,0.0,White,V5O1
21,0.0,White,V5O1
22,0.0,White,V5O1
23,0.0,White,V5O1
24,0.5,White,V5O1
25,0.0,White,V5O1
26,0.0,White,V5O1
27,0.0,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,0.5,White,V5O1
32,1.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,0.7554945054945055,White,V5O1
36,1.0,White,V5O1
37,0.0,White,V5O1
38,0.0,White,V5O1
39,1.0,White,V5O1
40,0.9072164948453608,White,V5O1
41,0.0,White,V5O1
42,1.0,White,V5O1
43,1.0,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,0.0,White,V5O1
47,1.0,White,V5O1
48,0.0,White,V5O1
49,1.0,White,V5O1
50,0.18456375838926176,White,V5O1
51,1.0,White,V5O1
52,0.0,White,V5O1
53,0.115,White,V5O1
54,0.5,White,V5O1
55,1.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,1.0,White,V5O1
59,0.35524256651017216,White,V5O1
60,0.0,White,V5O1
61,0.0,White,V5O1
62,0.0,White,V5O1
63,1.0,White,V5O1
64,1.0,White,V5O1
65,1.0,White,V5O1
66,0.5,White,V5O1
67,0.0,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,1.0,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,0.5341296928327645,White,V5O1
77,1.0,White,V5O1
78,0.6088495575221239,White,V5O1
79,0.0,White,V5O1
80,0.8490284005979073,White,V5O1
81,0.0,White,V5O1
82,1.0,White,V5O1
83,0.9507772020725389,White,V5O1
84,0.0,White,V5O1
85,0.2725752508361204,White,V5O1
86,0.0,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,1.0,White,V5O1
90,1.0,White,V5O1
91,0.0,White,V5O1
92,0.6105263157894737,White,V5O1
93,0.0,White,V5O1
94,0.9029535864978903,White,V5O1
95,0.0,White,V5O1
96,1.0,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,0.0,White,V5O1
100,1.0,White,V5O1
101,0.0,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,1.0,White,V5O1
105,1.0,White,V5O1
106,1.0,White,V5O1
107,1.0,White,V5O1
108,1.0,White,V5O1
109,1.0,White,V5O1
110,1.0,White,V5O1
111,0.0,White,V5O1
112,1.0,White,V5O1
113,1.0,White,V5O1
114,0.0,White,V5O1
115,0.0,White,V5O1
116,0.0,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,1.0,White,V5O1
120,1.0,White,V5O1
121,0.32645161290322583,White,V5O1
122,1.0,White,V5O1
123,0.0,White,V5O1
124,0.0,White,V5O1
125,0.0,White,V5O1
126,0.9911634756995582,White,V5O1
127,0.0,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,0.0,White,V5O1
134,0.0,White,V5O1
135,0.0,White,V5O1
136,0.0,White,V5O1
137,0.0,White,V5O1
138,0.967391304347826,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,0.12033195020746888,White,V5O1
142,0.0,White,V5O1
143,0.7029520295202952,White,V5O1
144,1.0,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,1.0,White,V5O1
148,0.0,White,V5O1
149,1.0,White,V5O1
150,1.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,0.0,White,V5O1
154,1.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,1.0,White,V5O1
158,0.6525198938992043,White,V5O1
159,1.0,White,V5O1
160,1.0,White,V5O1
161,0.6368421052631579,White,V5O1
162,0.0,White,V5O1
163,0.0071301247771836,White,V5O1
164,1.0,White,V5O1
165,0.0,White,V5O1
166,0.9803921568627451,White,V5O1
