Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,0.056768558951965066,White,V5O2
2,1.0,White,V5O2
3,0.0,White,V5O2
4,0.0,White,V5O2
5,0.0,White,V5O2
6,0.0,White,V5O2
7,0.0,White,V5O2
8,0.0,White,V5O2
9,0.5,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,1.0,White,V5O2
13,0.1016949152542373,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,1.0,White,V5O2
17,0.0,White,V5O2
18,0.0,White,V5O2
19,0.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.0,White,V5O2
23,0.9418604651162791,White,V5O2
24,1.0,White,V5O2
25,0.0,White,V5O2
26,0.0,White,V5O2
27,0.2857142857142857,White,V5O2
28,0.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.0,White,V5O2
33,0.0,White,V5O2
34,0.0,White,V5O2
35,0.0,White,V5O2
36,1.0,White,V5O2
37,1.0,White,V5O2
38,0.5,White,V5O2
39,1.0,White,V5O2
40,0.0,White,V5O2
41,1.0,White,V5O2
42,1.0,White,V5O2
43,0.0,White,V5O2
44,1.0,White,V5O2
45,0.36363636363636365,White,V5O2
46,0.7952898550724637,White,V5O2
47,0.9549356223175965,White,V5O2
48,0.1101123595505618,White,V5O2
49,0.9489144316730523,White,V5O2
50,0.13557046979865772,White,V5O2
51,0.0,White,V5O2
52,0.8942917547568711,White,V5O2
53,0.0012903225806451613,White,V5O2
54,0.0997229916897507,White,V5O2
55,1.0,White,V5O2
56,0.0,White,V5O2
57,1.0,White,V5O2
58,0.46124031007751937,White,V5O2
59,0.29147286821705426,White,V5O2
60,0.0,White,V5O2
61,1.0,White,V5O2
62,0.11045655375552282,White,V5O2
63,0.0,White,V5O2
64,0.8176470588235294,White,V5O2
65,0.5898491083676269,White,V5O2
66,0.7567204301075269,White,V5O2
67,0.41874258600237246,White,V5O2
68,1.0,White,V5O2
69,0.0,White,V5O2
70,0.0,White,V5O2
71,1.0,White,V5O2
72,0.7971576227390181,White,V5O2
73,0.46462264150943394,White,V5O2
74,0.6710013003901171,White,V5O2
75,1.0,White,V5O2
76,0.5054413542926239,White,V5O2
77,0.5132850241545893,White,V5O2
78,1.0,White,V5O2
79,0.3278084714548803,White,V5O2
80,0.15600624024961,White,V5O2
81,0.5604249667994687,White,V5O2
82,0.24133504492939667,White,V5O2
83,0.6010568031704095,White,V5O2
84,0.7972972972972973,White,V5O2
85,0.7630057803468208,White,V5O2
86,0.6047979797979798,White,V5O2
87,0.0,White,V5O2
88,0.629582806573957,White,V5O2
89,0.6103286384976526,White,V5O2
90,0.4142857142857143,White,V5O2
91,0.4880803011292346,White,V5O2
92,0.0,White,V5O2
93,1.0,White,V5O2
94,0.2375533428165007,White,V5O2
95,0.3904191616766467,White,V5O2
96,0.56656346749226,White,V5O2
97,0.6316507503410641,White,V5O2
98,1.0,White,V5O2
99,0.0,White,V5O2
100,0.08767772511848342,White,V5O2
101,0.0,White,V5O2
102,0.0,White,V5O2
103,1.0,White,V5O2
104,0.0,White,V5O2
105,0.0,White,V5O2
106,0.0,White,V5O2
107,0.0,White,V5O2
