Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,0.0,White,V5O2
3,1.0,White,V5O2
4,0.9142857142857143,White,V5O2
5,0.5,White,V5O2
6,0.0,White,V5O2
7,1.0,White,V5O2
8,1.0,White,V5O2
9,1.0,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,0.0,White,V5O2
13,0.06832298136645963,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,1.0,White,V5O2
17,1.0,White,V5O2
18,0.0,White,V5O2
19,1.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,1.0,White,V5O2
23,0.0,White,V5O2
24,1.0,White,V5O2
25,1.0,White,V5O2
26,0.0,White,V5O2
27,0.0,White,V5O2
28,0.6646706586826348,White,V5O2
29,0.0,White,V5O2
30,0.0,White,V5O2
31,1.0,White,V5O2
32,0.0,White,V5O2
33,0.0,White,V5O2
34,0.0,White,V5O2
35,0.0,White,V5O2
36,0.014285714285714285,White,V5O2
37,0.5,White,V5O2
38,1.0,White,V5O2
39,0.0,White,V5O2
40,0.0,White,V5O2
41,0.0,White,V5O2
42,0.0,White,V5O2
43,1.0,White,V5O2
44,0.0,White,V5O2
45,0.0,White,V5O2
46,1.0,White,V5O2
47,0.6325,White,V5O2
48,0.0,White,V5O2
49,0.0,White,V5O2
50,0.0,White,V5O2
51,0.0,White,V5O2
52,1.0,White,V5O2
53,0.0,White,V5O2
54,1.0,White,V5O2
55,0.8405572755417957,White,V5O2
56,1.0,White,V5O2
57,0.38934426229508196,White,V5O2
58,0.12771084337349398,White,V5O2
59,0.0,White,V5O2
60,0.8757763975155279,White,V5O2
61,0.5888198757763975,White,V5O2
62,0.945993031358885,White,V5O2
63,0.8036437246963563,White,V5O2
64,1.0,White,V5O2
65,1.0,White,V5O2
66,0.7633477633477633,White,V5O2
67,0.6358974358974359,White,V5O2
68,1.0,White,V5O2
69,0.0,White,V5O2
70,1.0,White,V5O2
71,1.0,White,V5O2
72,0.442225392296719,White,V5O2
73,0.0,White,V5O2
74,0.0,White,V5O2
75,1.0,White,V5O2
76,0.0,White,V5O2
77,0.0,White,V5O2
78,1.0,White,V5O2
79,0.0,White,V5O2
80,0.9780521262002744,White,V5O2
81,1.0,White,V5O2
82,1.0,White,V5O2
83,1.0,White,V5O2
84,1.0,White,V5O2
85,1.0,White,V5O2
86,1.0,White,V5O2
87,0.21834625322997417,White,V5O2
88,1.0,White,V5O2
89,0.3914590747330961,White,V5O2
90,0.4322033898305085,White,V5O2
91,0.013422818791946308,White,V5O2
92,0.46424242424242423,White,V5O2
93,0.0,White,V5O2
94,0.2,White,V5O2
95,0.7018867924528301,White,V5O2
96,0.5821287779237845,White,V5O2
97,0.3062330623306233,White,V5O2
98,0.6985074626865672,White,V5O2
99,0.6688829787234043,White,V5O2
100,1.0,White,V5O2
101,0.16251638269986893,White,V5O2
102,0.6113116726835138,White,V5O2
103,0.2987012987012987,White,V5O2
104,0.472168905950096,White,V5O2
105,0.04062126642771804,White,V5O2
106,0.19642857142857142,White,V5O2
107,1.0,White,V5O2
108,0.0,White,V5O2
109,1.0,White,V5O2
110,1.0,White,V5O2
111,0.9186046511627907,White,V5O2
112,1.0,White,V5O2
113,0.0,White,V5O2
114,1.0,White,V5O2
115,1.0,White,V5O2
116,0.0,White,V5O2
117,0.0,White,V5O2
118,1.0,White,V5O2
119,1.0,White,V5O2
120,0.0,White,V5O2
121,1.0,White,V5O2
122,0.0,White,V5O2
123,1.0,White,V5O2
124,1.0,White,V5O2
125,0.0,White,V5O2
126,0.0,White,V5O2
127,0.7659279778393352,White,V5O2
128,0.0,White,V5O2
129,0.0,White,V5O2
130,1.0,White,V5O2
131,1.0,White,V5O2
132,1.0,White,V5O2
133,0.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,1.0,White,V5O2
137,1.0,White,V5O2
138,0.0,White,V5O2
139,0.0,White,V5O2
140,1.0,White,V5O2
141,0.0,White,V5O2
142,0.0,White,V5O2
143,0.0,White,V5O2
144,0.0,White,V5O2
145,0.0,White,V5O2
146,0.9963963963963964,White,V5O2
147,1.0,White,V5O2
148,1.0,White,V5O2
149,0.0,White,V5O2
150,0.0,White,V5O2
151,1.0,White,V5O2
152,0.0030211480362537764,White,V5O2
153,0.0,White,V5O2
154,0.0,White,V5O2
155,0.0,White,V5O2
156,0.0,White,V5O2
157,0.9900709219858156,White,V5O2
158,0.0,White,V5O2
159,1.0,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,0.0,White,V5O2
163,1.0,White,V5O2
164,1.0,White,V5O2
165,1.0,White,V5O2
166,1.0,White,V5O2
167,1.0,White,V5O2
168,0.0,White,V5O2
