Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,1.0,White,V5O1
2,1.0,White,V5O1
3,0.40446304044630405,White,V5O1
4,0.0,White,V5O1
5,0.0,White,V5O1
6,1.0,White,V5O1
7,0.9140625,White,V5O1
8,1.0,White,V5O1
9,1.0,White,V5O1
10,0.3866057838660578,White,V5O1
11,1.0,White,V5O1
12,1.0,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,0.14423076923076922,White,V5O1
16,0.0,White,V5O1
17,0.9880952380952381,White,V5O1
18,0.0,White,V5O1
19,0.0,White,V5O1
20,0.7752212389380531,White,V5O1
21,0.0,White,V5O1
22,1.0,White,V5O1
23,0.9244031830238727,White,V5O1
24,0.7645569620253164,White,V5O1
25,0.5565789473684211,White,V5O1
26,0.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.3178294573643411,White,V5O1
31,1.0,White,V5O1
32,1.0,White,V5O1
33,0.7209302325581395,White,V5O1
34,0.3854748603351955,White,V5O1
35,1.0,White,V5O1
36,0.7878787878787878,White,V5O1
37,0.0,White,V5O1
38,1.0,White,V5O1
39,1.0,White,V5O1
40,0.44490358126721763,White,V5O1
41,1.0,White,V5O1
42,0.958041958041958,White,V5O1
43,0.0,White,V5O1
44,0.0,White,V5O1
45,0.0,White,V5O1
46,0.013972055888223553,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,1.0,White,V5O1
50,0.5,White,V5O1
51,1.0,White,V5O1
52,1.0,White,V5O1
53,1.0,White,V5O1
54,1.0,White,V5O1
55,0.0,White,V5O1
56,0.0,White,V5O1
57,0.014084507042253521,White,V5O1
58,0.0,White,V5O1
59,1.0,White,V5O1
60,0.9397810218978102,White,V5O1
61,0.0,White,V5O1
62,1.0,White,V5O1
63,0.0,White,V5O1
64,1.0,White,V5O1
65,1.0,White,V5O1
66,0.0,White,V5O1
67,1.0,White,V5O1
68,1.0,White,V5O1
69,0.5,White,V5O1
70,0.0,White,V5O1
71,0.39215686274509803,White,V5O1
72,0.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,0.9763779527559056,White,V5O1
76,1.0,White,V5O1
77,0.0,White,V5O1
78,0.0,White,V5O1
79,1.0,White,V5O1
80,1.0,White,V5O1
81,1.0,White,V5O1
82,1.0,White,V5O1
83,0.0,White,V5O1
84,1.0,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,1.0,White,V5O1
88,0.6291793313069909,White,V5O1
89,0.9815950920245399,White,V5O1
90,1.0,White,V5O1
91,0.5944540727902946,White,V5O1
92,0.0,White,V5O1
93,0.46994535519125685,White,V5O1
94,0.0,White,V5O1
95,0.0,White,V5O1
96,0.12177121771217712,White,V5O1
97,0.47425897035881437,White,V5O1
98,0.32686567164179103,White,V5O1
99,0.6502347417840375,White,V5O1
100,0.4844155844155844,White,V5O1
101,0.796969696969697,White,V5O1
102,0.6062176165803109,White,V5O1
103,0.4127979924717691,White,V5O1
104,1.0,White,V5O1
105,0.0,White,V5O1
106,1.0,White,V5O1
107,0.12394705174488568,White,V5O1
108,0.13050075872534142,White,V5O1
109,0.5778961384820239,White,V5O1
110,0.28883774453394706,White,V5O1
111,0.5353982300884956,White,V5O1
112,0.8142681426814268,White,V5O1
113,0.0,White,V5O1
114,0.3418079096045198,White,V5O1
115,0.47247119078104993,White,V5O1
116,0.45827814569536424,White,V5O1
117,0.44609665427509293,White,V5O1
118,0.3710843373493976,White,V5O1
119,0.0,White,V5O1
120,1.0,White,V5O1
121,0.5020188425302826,White,V5O1
122,0.18625,White,V5O1
123,0.6005917159763313,White,V5O1
124,0.3072847682119205,White,V5O1
125,0.6694021101992966,White,V5O1
126,0.9514925373134329,White,V5O1
127,0.35253456221198154,White,V5O1
128,0.26586826347305387,White,V5O1
129,1.0,White,V5O1
130,0.34502923976608185,White,V5O1
131,0.3279503105590062,White,V5O1
132,0.37722419928825623,White,V5O1
133,0.12364130434782608,White,V5O1
134,0.6137184115523465,White,V5O1
135,0.0,White,V5O1
136,0.08076009501187649,White,V5O1
137,0.9876543209876543,White,V5O1
138,0.38705035971223023,White,V5O1
139,0.6354916067146283,White,V5O1
140,0.0,White,V5O1
141,1.0,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,1.0,White,V5O1
145,0.0,White,V5O1
146,1.0,White,V5O1
147,0.0,White,V5O1
148,0.0,White,V5O1
149,0.0,White,V5O1
150,1.0,White,V5O1
151,0.0,White,V5O1
152,0.15602836879432624,White,V5O1
153,0.0,White,V5O1
154,1.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,1.0,White,V5O1
158,0.0,White,V5O1
159,0.0,White,V5O1
160,1.0,White,V5O1
161,1.0,White,V5O1
162,1.0,White,V5O1
163,1.0,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,0.0,White,V5O1
167,1.0,White,V5O1
168,0.0,White,V5O1
169,0.0,White,V5O1
170,1.0,White,V5O1
171,0.0,White,V5O1
172,1.0,White,V5O1
173,0.0,White,V5O1
174,0.0,White,V5O1
175,1.0,White,V5O1
176,0.0,White,V5O1
177,0.0,White,V5O1
178,1.0,White,V5O1
179,0.0,White,V5O1
180,1.0,White,V5O1
181,0.0,White,V5O1
182,1.0,White,V5O1
183,1.0,White,V5O1
184,0.0,White,V5O1
185,1.0,White,V5O1
186,1.0,White,V5O1
187,1.0,White,V5O1
188,1.0,White,V5O1
189,0.0,White,V5O1
190,1.0,White,V5O1
191,0.0,White,V5O1
192,1.0,White,V5O1
193,0.0,White,V5O1
194,0.0,White,V5O1
195,0.0,White,V5O1
196,0.0,White,V5O1
197,1.0,White,V5O1
198,1.0,White,V5O1
199,1.0,White,V5O1
200,1.0,White,V5O1
201,0.0,White,V5O1
202,0.0,White,V5O1
203,0.0,White,V5O1
204,0.0,White,V5O1
205,0.0,White,V5O1
206,0.0,White,V5O1
207,0.0,White,V5O1
208,0.0,White,V5O1
209,0.0,White,V5O1
210,0.0,White,V5O1
211,0.0,White,V5O1
212,0.0,White,V5O1
213,0.0,White,V5O1
214,0.0,White,V5O1
215,1.0,White,V5O1
216,0.0,White,V5O1
217,1.0,White,V5O1
218,0.0,White,V5O1
219,1.0,White,V5O1
220,0.0,White,V5O1
221,1.0,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,1.0,White,V5O1
225,0.0,White,V5O1
226,0.0,White,V5O1
227,1.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,0.0,White,V5O1
231,0.0,White,V5O1
232,0.0,White,V5O1
233,0.0,White,V5O1
234,1.0,White,V5O1
235,1.0,White,V5O1
236,1.0,White,V5O1
237,0.0,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,1.0,White,V5O1
241,0.0,White,V5O1
242,0.0,White,V5O1
243,1.0,White,V5O1
244,0.0,White,V5O1
245,0.0,White,V5O1
246,0.0,White,V5O1
247,1.0,White,V5O1
248,0.0,White,V5O1
249,0.0,White,V5O1
250,0.0,White,V5O1
251,1.0,White,V5O1
252,1.0,White,V5O1
253,0.0,White,V5O1
254,1.0,White,V5O1
255,1.0,White,V5O1
256,0.0,White,V5O1
257,0.0,White,V5O1
258,0.0,White,V5O1
259,1.0,White,V5O1
260,1.0,White,V5O1
261,0.0,White,V5O1
262,0.0,White,V5O1
263,1.0,White,V5O1
264,1.0,White,V5O1
265,1.0,White,V5O1
266,1.0,White,V5O1
267,1.0,White,V5O1
268,0.0,White,V5O1
269,0.0,White,V5O1
270,1.0,White,V5O1
271,1.0,White,V5O1
272,0.0,White,V5O1
273,0.0,White,V5O1
274,0.0,White,V5O1
275,0.0,White,V5O1
276,0.0,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,0.0,White,V5O1
280,0.0,White,V5O1
281,1.0,White,V5O1
282,1.0,White,V5O1
283,1.0,White,V5O1
284,1.0,White,V5O1
285,0.0,White,V5O1
286,1.0,White,V5O1
287,1.0,White,V5O1
288,0.0,White,V5O1
289,0.0,White,V5O1
290,1.0,White,V5O1
291,0.0,White,V5O1
292,1.0,White,V5O1
293,1.0,White,V5O1
294,0.0,White,V5O1
295,0.0,White,V5O1
296,0.0,White,V5O1
297,0.0,White,V5O1
298,0.0,White,V5O1
299,1.0,White,V5O1
300,0.0,White,V5O1
301,1.0,White,V5O1
302,0.0,White,V5O1
303,0.0,White,V5O1
304,0.0,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,1.0,White,V5O1
308,1.0,White,V5O1
309,0.0,White,V5O1
310,1.0,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,0.0,White,V5O1
315,1.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,0.0,White,V5O1
321,0.0,White,V5O1
322,0.0,White,V5O1
323,0.0,White,V5O1
324,1.0,White,V5O1
325,0.5,White,V5O1
326,0.0,White,V5O1
327,0.0,White,V5O1
328,1.0,White,V5O1
329,0.0,White,V5O1
330,0.0,White,V5O1
331,1.0,White,V5O1
332,0.0,White,V5O1
333,1.0,White,V5O1
334,0.0,White,V5O1
335,0.0,White,V5O1
336,0.04895104895104895,White,V5O1
337,1.0,White,V5O1
338,0.0,White,V5O1
339,1.0,White,V5O1
340,1.0,White,V5O1
341,0.0,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,1.0,White,V5O1
345,0.0,White,V5O1
346,1.0,White,V5O1
