Episode,Performance,Distractor,Correct
0,0.9375,White,V1O1
1,0.9790209790209791,White,V1O1
2,1.0,White,V1O1
3,1.0,White,V1O1
4,1.0,White,V1O1
5,0.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,0.0,White,V1O1
9,0.0,White,V1O1
10,1.0,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,1.0,White,V1O1
14,0.0,White,V1O1
15,0.16917293233082706,White,V1O1
16,0.0,White,V1O1
17,0.5,White,V1O1
18,1.0,White,V1O1
19,1.0,White,V1O1
20,0.0,White,V1O1
21,0.0,White,V1O1
22,0.016605166051660517,White,V1O1
23,0.0,White,V1O1
24,1.0,White,V1O1
25,0.06779661016949153,White,V1O1
26,1.0,White,V1O1
27,0.6719745222929936,White,V1O1
28,1.0,White,V1O1
29,0.0,White,V1O1
30,0.05625,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,0.0,White,V1O1
34,0.5,White,V1O1
35,1.0,White,V1O1
36,0.0,White,V1O1
37,0.0,White,V1O1
38,1.0,White,V1O1
39,1.0,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,1.0,White,V1O1
43,0.0,White,V1O1
44,0.5,White,V1O1
45,1.0,White,V1O1
46,0.0,White,V1O1
47,1.0,White,V1O1
48,1.0,White,V1O1
49,1.0,White,V1O1
50,0.0,White,V1O1
51,0.0,White,V1O1
52,0.0,White,V1O1
53,1.0,White,V1O1
54,1.0,White,V1O1
55,1.0,White,V1O1
56,0.9714285714285714,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,1.0,White,V1O1
60,1.0,White,V1O1
61,0.0,White,V1O1
62,1.0,White,V1O1
63,1.0,White,V1O1
64,0.0,White,V1O1
65,0.4127906976744186,White,V1O1
66,1.0,White,V1O1
67,1.0,White,V1O1
68,0.29854368932038833,White,V1O1
69,0.0,White,V1O1
70,0.5,White,V1O1
71,1.0,White,V1O1
72,1.0,White,V1O1
73,1.0,White,V1O1
74,0.23028785982478098,White,V1O1
75,0.0,White,V1O1
76,0.4262295081967213,White,V1O1
77,0.4489795918367347,White,V1O1
78,1.0,White,V1O1
79,0.0,White,V1O1
80,0.0,White,V1O1
81,1.0,White,V1O1
82,1.0,White,V1O1
83,0.0,White,V1O1
84,0.0,White,V1O1
85,0.9189560439560439,White,V1O1
86,0.7106325706594886,White,V1O1
87,1.0,White,V1O1
88,0.0,White,V1O1
89,1.0,White,V1O1
90,1.0,White,V1O1
91,1.0,White,V1O1
92,0.0,White,V1O1
93,1.0,White,V1O1
94,1.0,White,V1O1
95,1.0,White,V1O1
96,1.0,White,V1O1
97,1.0,White,V1O1
98,0.2196969696969697,White,V1O1
99,0.20161290322580644,White,V1O1
100,1.0,White,V1O1
101,1.0,White,V1O1
102,1.0,White,V1O1
103,1.0,White,V1O1
104,0.0,White,V1O1
105,0.0,White,V1O1
106,0.0,White,V1O1
107,1.0,White,V1O1
108,0.0,White,V1O1
109,0.0,White,V1O1
110,0.0,White,V1O1
111,1.0,White,V1O1
112,1.0,White,V1O1
113,0.0,White,V1O1
114,0.0,White,V1O1
115,0.9681528662420382,White,V1O1
116,1.0,White,V1O1
117,0.0,White,V1O1
118,0.0,White,V1O1
119,0.0,White,V1O1
120,1.0,White,V1O1
121,0.8879598662207357,White,V1O1
122,0.0,White,V1O1
123,0.15764705882352942,White,V1O1
124,0.17359050445103857,White,V1O1
125,0.6083086053412463,White,V1O1
126,0.0,White,V1O1
127,0.0,White,V1O1
128,0.0,White,V1O1
129,0.0,White,V1O1
130,0.0,White,V1O1
131,0.0,White,V1O1
132,0.46017699115044247,White,V1O1
133,0.0,White,V1O1
134,1.0,White,V1O1
135,0.336734693877551,White,V1O1
136,1.0,White,V1O1
137,1.0,White,V1O1
138,0.0,White,V1O1
139,0.0,White,V1O1
140,0.0,White,V1O1
141,1.0,White,V1O1
142,0.0,White,V1O1
143,1.0,White,V1O1
144,1.0,White,V1O1
145,1.0,White,V1O1
146,0.0,White,V1O1
147,1.0,White,V1O1
148,1.0,White,V1O1
149,1.0,White,V1O1
150,0.0,White,V1O1
151,1.0,White,V1O1
152,0.13550600343053174,White,V1O1
153,0.0,White,V1O1
154,0.0,White,V1O1
155,1.0,White,V1O1
156,1.0,White,V1O1
157,0.00997506234413965,White,V1O1
158,0.03264604810996564,White,V1O1
159,0.0,White,V1O1
160,0.783001808318264,White,V1O1
161,0.4920886075949367,White,V1O1
162,0.0,White,V1O1
163,1.0,White,V1O1
164,0.0,White,V1O1
165,0.8962075848303394,White,V1O1
166,0.3013513513513513,White,V1O1
167,1.0,White,V1O1
168,1.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,1.0,White,V1O1
172,1.0,White,V1O1
173,0.0,White,V1O1
174,0.5,White,V1O1
175,1.0,White,V1O1
176,1.0,White,V1O1
177,0.0,White,V1O1
178,0.0,White,V1O1
179,0.5,White,V1O1
180,1.0,White,V1O1
181,1.0,White,V1O1
182,0.0,White,V1O1
183,1.0,White,V1O1
184,0.0,White,V1O1
185,0.0,White,V1O1
186,0.0,White,V1O1
187,1.0,White,V1O1
188,1.0,White,V1O1
189,0.0,White,V1O1
190,0.4120805369127517,White,V1O1
191,0.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,1.0,White,V1O1
195,0.0,White,V1O1
196,1.0,White,V1O1
197,1.0,White,V1O1
198,1.0,White,V1O1
199,0.866464339908953,White,V1O1
200,1.0,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,1.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,0.030165912518853696,White,V1O1
208,0.9559014267185474,White,V1O1
209,0.08935611038107753,White,V1O1
210,0.29955947136563876,White,V1O1
211,1.0,White,V1O1
212,1.0,White,V1O1
213,0.0,White,V1O1
214,0.0,White,V1O1
215,0.004665629860031105,White,V1O1
216,0.0,White,V1O1
217,1.0,White,V1O1
218,1.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,1.0,White,V1O1
223,1.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,0.0,White,V1O1
228,0.0,White,V1O1
229,1.0,White,V1O1
230,0.0,White,V1O1
231,0.0,White,V1O1
232,0.0,White,V1O1
233,0.0,White,V1O1
234,1.0,White,V1O1
235,0.0,White,V1O1
236,0.0,White,V1O1
237,1.0,White,V1O1
238,0.0,White,V1O1
239,0.9465753424657535,White,V1O1
240,1.0,White,V1O1
241,0.0,White,V1O1
242,0.0,White,V1O1
243,1.0,White,V1O1
244,0.0,White,V1O1
245,0.0,White,V1O1
246,0.0,White,V1O1
247,0.0,White,V1O1
248,1.0,White,V1O1
249,1.0,White,V1O1
250,0.0,White,V1O1
251,0.0,White,V1O1
252,1.0,White,V1O1
253,0.0,White,V1O1
254,0.0,White,V1O1
255,0.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,0.0,White,V1O1
259,1.0,White,V1O1
260,1.0,White,V1O1
261,0.0,White,V1O1
262,0.0,White,V1O1
263,0.0,White,V1O1
264,0.5,White,V1O1
265,1.0,White,V1O1
266,1.0,White,V1O1
267,0.0,White,V1O1
268,1.0,White,V1O1
269,0.0,White,V1O1
270,0.5,White,V1O1
271,0.0,White,V1O1
272,0.0,White,V1O1
273,1.0,White,V1O1
274,0.5,White,V1O1
275,1.0,White,V1O1
276,0.0,White,V1O1
277,0.5,White,V1O1
278,0.5,White,V1O1
279,0.0,White,V1O1
280,0.5,White,V1O1
281,1.0,White,V1O1
282,0.5,White,V1O1
283,0.5,White,V1O1
284,0.5,White,V1O1
285,0.0,White,V1O1
286,1.0,White,V1O1
287,0.5,White,V1O1
288,0.0,White,V1O1
289,1.0,White,V1O1
290,1.0,White,V1O1
291,1.0,White,V1O1
292,0.0,White,V1O1
293,0.0,White,V1O1
294,0.0,White,V1O1
295,0.0,White,V1O1
296,1.0,White,V1O1
297,0.5,White,V1O1
298,0.0,White,V1O1
299,1.0,White,V1O1
300,0.5,White,V1O1
301,0.0,White,V1O1
302,0.5,White,V1O1
303,0.0,White,V1O1
304,0.0,White,V1O1
305,1.0,White,V1O1
306,1.0,White,V1O1
307,1.0,White,V1O1
308,0.0,White,V1O1
309,0.0,White,V1O1
310,1.0,White,V1O1
311,0.0,White,V1O1
312,0.5,White,V1O1
313,0.0,White,V1O1
314,1.0,White,V1O1
315,1.0,White,V1O1
316,1.0,White,V1O1
317,0.0,White,V1O1
318,0.0,White,V1O1
319,0.0,White,V1O1
320,1.0,White,V1O1
321,1.0,White,V1O1
322,1.0,White,V1O1
323,0.0,White,V1O1
324,0.0,White,V1O1
325,0.0,White,V1O1
326,0.0,White,V1O1
327,1.0,White,V1O1
328,0.0,White,V1O1
329,0.0,White,V1O1
330,1.0,White,V1O1
331,1.0,White,V1O1
332,0.0,White,V1O1
333,0.0,White,V1O1
334,0.0,White,V1O1
335,1.0,White,V1O1
336,0.0,White,V1O1
337,0.0,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,1.0,White,V1O1
341,0.0,White,V1O1
342,0.0,White,V1O1
343,1.0,White,V1O1
344,0.0,White,V1O1
345,1.0,White,V1O1
346,0.0,White,V1O1
347,0.0,White,V1O1
348,0.0,White,V1O1
349,0.0,White,V1O1
350,0.0,White,V1O1
351,0.0,White,V1O1
352,0.0,White,V1O1
353,1.0,White,V1O1
354,1.0,White,V1O1
355,1.0,White,V1O1
356,0.0,White,V1O1
357,1.0,White,V1O1
358,0.0,White,V1O1
359,0.0,White,V1O1
360,0.0,White,V1O1
361,0.0,White,V1O1
362,1.0,White,V1O1
363,0.0,White,V1O1
364,1.0,White,V1O1
365,0.0,White,V1O1
366,1.0,White,V1O1
367,1.0,White,V1O1
368,0.0,White,V1O1
369,0.0,White,V1O1
370,0.0,White,V1O1
371,1.0,White,V1O1
372,1.0,White,V1O1
373,1.0,White,V1O1
374,0.0,White,V1O1
375,1.0,White,V1O1
376,0.4762532981530343,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,0.0,White,V1O1
380,1.0,White,V1O1
381,0.0,White,V1O1
382,0.0,White,V1O1
383,0.0,White,V1O1
384,1.0,White,V1O1
385,1.0,White,V1O1
386,0.0,White,V1O1
387,0.0,White,V1O1
388,0.0,White,V1O1
389,0.0,White,V1O1
390,0.0,White,V1O1
391,0.0,White,V1O1
392,0.0,White,V1O1
393,1.0,White,V1O1
394,0.0,White,V1O1
395,1.0,White,V1O1
396,1.0,White,V1O1
397,1.0,White,V1O1
398,1.0,White,V1O1
399,1.0,White,V1O1
400,0.0,White,V1O1
401,0.0,White,V1O1
402,1.0,White,V1O1
403,0.0,White,V1O1
404,0.0,White,V1O1
405,1.0,White,V1O1
406,1.0,White,V1O1
407,1.0,White,V1O1
408,0.0,White,V1O1
409,0.0,White,V1O1
410,0.0,White,V1O1
411,0.0,White,V1O1
412,0.0,White,V1O1
413,0.9302631578947368,White,V1O1
414,0.0,White,V1O1
415,1.0,White,V1O1
416,0.0,White,V1O1
417,0.0,White,V1O1
418,0.0,White,V1O1
419,0.0,White,V1O1
420,0.0,White,V1O1
421,0.0,White,V1O1
422,0.0,White,V1O1
423,1.0,White,V1O1
424,0.0,White,V1O1
425,0.0,White,V1O1
426,0.0,White,V1O1
427,0.0,White,V1O1
428,1.0,White,V1O1
429,0.0,White,V1O1
430,0.0,White,V1O1
431,0.0,White,V1O1
432,0.0,White,V1O1
433,1.0,White,V1O1
434,1.0,White,V1O1
435,1.0,White,V1O1
436,0.0,White,V1O1
437,1.0,White,V1O1
438,1.0,White,V1O1
439,1.0,White,V1O1
440,1.0,White,V1O1
441,0.0,White,V1O1
442,1.0,White,V1O1
443,0.0,White,V1O1
444,1.0,White,V1O1
445,1.0,White,V1O1
446,1.0,White,V1O1
447,1.0,White,V1O1
448,1.0,White,V1O1
449,0.0,White,V1O1
450,0.0,White,V1O1
451,0.0,White,V1O1
452,0.0,White,V1O1
453,0.8033635187580854,White,V1O1
454,1.0,White,V1O1
455,1.0,White,V1O1
456,1.0,White,V1O1
457,1.0,White,V1O1
458,0.8785166240409207,White,V1O1
459,1.0,White,V1O1
460,0.0,White,V1O1
461,1.0,White,V1O1
462,1.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,1.0,White,V1O1
467,1.0,White,V1O1
468,1.0,White,V1O1
469,0.5491923641703378,White,V1O1
470,0.0,White,V1O1
471,0.0,White,V1O1
472,1.0,White,V1O1
473,1.0,White,V1O1
474,0.0,White,V1O1
475,0.0,White,V1O1
476,0.0,White,V1O1
477,1.0,White,V1O1
478,0.0,White,V1O1
479,1.0,White,V1O1
480,1.0,White,V1O1
481,1.0,White,V1O1
482,1.0,White,V1O1
483,1.0,White,V1O1
484,0.0,White,V1O1
485,0.0,White,V1O1
486,0.0,White,V1O1
487,0.0,White,V1O1
488,0.0,White,V1O1
489,1.0,White,V1O1
490,1.0,White,V1O1
491,1.0,White,V1O1
492,1.0,White,V1O1
493,0.0,White,V1O1
494,1.0,White,V1O1
495,1.0,White,V1O1
496,0.0,White,V1O1
497,1.0,White,V1O1
498,0.0,White,V1O1
499,1.0,White,V1O1
500,1.0,White,V1O1
501,1.0,White,V1O1
502,0.9667519181585678,White,V1O1
503,1.0,White,V1O1
504,0.9939686369119421,White,V1O1
505,0.0,White,V1O1
506,1.0,White,V1O1
507,0.0,White,V1O1
508,0.9915356711003628,White,V1O1
509,0.0,White,V1O1
510,0.0,White,V1O1
511,1.0,White,V1O1
512,1.0,White,V1O1
513,0.8333333333333334,White,V1O1
514,1.0,White,V1O1
515,0.0,White,V1O1
516,1.0,White,V1O1
517,1.0,White,V1O1
518,0.6662857142857143,White,V1O1
519,1.0,White,V1O1
520,1.0,White,V1O1
521,0.7301775147928994,White,V1O1
522,0.0,White,V1O1
523,0.0,White,V1O1
524,0.0,White,V1O1
525,1.0,White,V1O1
526,0.8254335260115607,White,V1O1
527,0.0,White,V1O1
528,0.0,White,V1O1
529,0.7171129220023282,White,V1O1
530,0.0,White,V1O1
531,1.0,White,V1O1
532,0.7424942263279446,White,V1O1
533,1.0,White,V1O1
534,1.0,White,V1O1
535,1.0,White,V1O1
536,1.0,White,V1O1
537,1.0,White,V1O1
538,1.0,White,V1O1
539,1.0,White,V1O1
540,1.0,White,V1O1
541,1.0,White,V1O1
542,1.0,White,V1O1
543,1.0,White,V1O1
544,1.0,White,V1O1
545,1.0,White,V1O1
546,1.0,White,V1O1
547,0.0,White,V1O1
548,1.0,White,V1O1
549,1.0,White,V1O1
550,1.0,White,V1O1
551,1.0,White,V1O1
552,0.0,White,V1O1
553,0.0,White,V1O1
554,0.0,White,V1O1
555,1.0,White,V1O1
556,1.0,White,V1O1
557,1.0,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,1.0,White,V1O1
561,0.9824341279799247,White,V1O1
562,1.0,White,V1O1
563,1.0,White,V1O1
564,0.0,White,V1O1
565,1.0,White,V1O1
566,0.894374282433984,White,V1O1
567,0.0,White,V1O1
568,1.0,White,V1O1
569,1.0,White,V1O1
570,1.0,White,V1O1
571,0.0,White,V1O1
572,0.0,White,V1O1
573,1.0,White,V1O1
574,1.0,White,V1O1
575,0.9678571428571429,White,V1O1
576,1.0,White,V1O1
577,0.4765714285714286,White,V1O1
578,1.0,White,V1O1
579,1.0,White,V1O1
580,0.0,White,V1O1
581,1.0,White,V1O1
582,1.0,White,V1O1
583,1.0,White,V1O1
584,1.0,White,V1O1
585,1.0,White,V1O1
586,0.9730046948356808,White,V1O1
587,0.0,White,V1O1
588,1.0,White,V1O1
589,0.9554513481828839,White,V1O1
590,1.0,White,V1O1
591,1.0,White,V1O1
592,0.8638573743922204,White,V1O1
593,1.0,White,V1O1
594,1.0,White,V1O1
595,1.0,White,V1O1
596,0.7456521739130435,White,V1O1
597,1.0,White,V1O1
598,1.0,White,V1O1
599,1.0,White,V1O1
600,0.0,White,V1O1
601,1.0,White,V1O1
602,0.0,White,V1O1
603,0.0,White,V1O1
604,1.0,White,V1O1
605,1.0,White,V1O1
606,1.0,White,V1O1
607,1.0,White,V1O1
608,1.0,White,V1O1
609,1.0,White,V1O1
610,1.0,White,V1O1
611,1.0,White,V1O1
612,1.0,White,V1O1
613,1.0,White,V1O1
614,1.0,White,V1O1
615,1.0,White,V1O1
616,1.0,White,V1O1
617,1.0,White,V1O1
618,1.0,White,V1O1
619,1.0,White,V1O1
620,1.0,White,V1O1
621,1.0,White,V1O1
622,1.0,White,V1O1
623,1.0,White,V1O1
624,1.0,White,V1O1
625,1.0,White,V1O1
626,1.0,White,V1O1
627,1.0,White,V1O1
628,1.0,White,V1O1
629,1.0,White,V1O1
630,1.0,White,V1O1
631,1.0,White,V1O1
632,1.0,White,V1O1
633,0.9598445595854922,White,V1O1
634,1.0,White,V1O1
635,1.0,White,V1O1
636,1.0,White,V1O1
637,1.0,White,V1O1
638,0.9432989690721649,White,V1O1
639,1.0,White,V1O1
640,1.0,White,V1O1
641,1.0,White,V1O1
642,1.0,White,V1O1
643,1.0,White,V1O1
644,1.0,White,V1O1
645,1.0,White,V1O1
646,1.0,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,0.48,White,V1O1
650,1.0,White,V1O1
651,1.0,White,V1O1
652,1.0,White,V1O1
653,1.0,White,V1O1
654,1.0,White,V1O1
655,0.47980997624703087,White,V1O1
656,1.0,White,V1O1
657,1.0,White,V1O1
658,1.0,White,V1O1
659,1.0,White,V1O1
660,1.0,White,V1O1
661,1.0,White,V1O1
662,0.5,White,V1O1
663,1.0,White,V1O1
664,1.0,White,V1O1
665,0.35759897828863346,White,V1O1
666,1.0,White,V1O1
667,0.9762202753441802,White,V1O1
668,1.0,White,V1O1
669,1.0,White,V1O1
670,1.0,White,V1O1
671,1.0,White,V1O1
672,1.0,White,V1O1
673,1.0,White,V1O1
674,1.0,White,V1O1
675,1.0,White,V1O1
676,1.0,White,V1O1
677,0.06460674157303371,White,V1O1
678,0.0,White,V1O1
679,1.0,White,V1O1
680,1.0,White,V1O1
681,1.0,White,V1O1
682,1.0,White,V1O1
683,0.30520393811533053,White,V1O1
684,1.0,White,V1O1
685,1.0,White,V1O1
686,0.43710021321961623,White,V1O1
687,1.0,White,V1O1
688,1.0,White,V1O1
689,1.0,White,V1O1
690,1.0,White,V1O1
691,1.0,White,V1O1
692,1.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,1.0,White,V1O1
697,1.0,White,V1O1
698,1.0,White,V1O1
699,1.0,White,V1O1
700,1.0,White,V1O1
701,1.0,White,V1O1
702,1.0,White,V1O1
703,1.0,White,V1O1
704,0.9965753424657534,White,V1O1
705,1.0,White,V1O1
706,1.0,White,V1O1
707,1.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,1.0,White,V1O1
712,1.0,White,V1O1
713,0.4,White,V1O1
714,1.0,White,V1O1
715,1.0,White,V1O1
716,1.0,White,V1O1
717,1.0,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,1.0,White,V1O1
