Episode,Performance,Distractor,Correct
0,0.9375,White,V1O2
1,0.9790209790209791,White,V1O2
2,1.0,White,V1O2
3,1.0,White,V1O2
4,1.0,White,V1O2
5,0.0,White,V1O2
6,0.0,White,V1O2
7,1.0,White,V1O2
8,0.0,White,V1O2
9,0.0,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,0.39303482587064675,White,V1O2
13,1.0,White,V1O2
14,0.0,White,V1O2
15,0.0,White,V1O2
16,0.40535714285714286,White,V1O2
17,0.7478991596638656,White,V1O2
18,0.5,White,V1O2
19,1.0,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,1.0,White,V1O2
23,0.0,White,V1O2
24,1.0,White,V1O2
25,0.0,White,V1O2
26,0.0,White,V1O2
27,0.06258890469416785,White,V1O2
28,1.0,White,V1O2
29,0.0,White,V1O2
30,0.4641350210970464,White,V1O2
31,0.5,White,V1O2
32,0.0,White,V1O2
33,0.0,White,V1O2
34,0.5,White,V1O2
35,1.0,White,V1O2
36,0.5,White,V1O2
37,0.9019292604501608,White,V1O2
38,0.0846774193548387,White,V1O2
39,1.0,White,V1O2
40,1.0,White,V1O2
41,0.0,White,V1O2
42,0.32751091703056767,White,V1O2
43,1.0,White,V1O2
44,0.5,White,V1O2
45,0.5,White,V1O2
46,0.5,White,V1O2
47,0.5,White,V1O2
48,1.0,White,V1O2
49,1.0,White,V1O2
50,0.5,White,V1O2
51,0.0,White,V1O2
52,0.0,White,V1O2
53,1.0,White,V1O2
54,1.0,White,V1O2
55,1.0,White,V1O2
56,1.0,White,V1O2
57,0.5,White,V1O2
58,0.0,White,V1O2
59,0.0,White,V1O2
60,0.0,White,V1O2
61,0.0,White,V1O2
62,1.0,White,V1O2
63,1.0,White,V1O2
64,1.0,White,V1O2
65,0.0,White,V1O2
66,1.0,White,V1O2
67,0.0,White,V1O2
68,0.6487523992322457,White,V1O2
69,0.0,White,V1O2
70,0.0,White,V1O2
71,0.678996036988111,White,V1O2
72,0.40932642487046633,White,V1O2
73,0.6527249683143219,White,V1O2
74,0.0,White,V1O2
75,0.9145183175033921,White,V1O2
76,0.4796547472256473,White,V1O2
77,0.3559822747415066,White,V1O2
78,1.0,White,V1O2
79,0.05250596658711217,White,V1O2
80,0.0,White,V1O2
81,1.0,White,V1O2
82,1.0,White,V1O2
83,0.0,White,V1O2
84,0.38908659549228947,White,V1O2
85,1.0,White,V1O2
86,1.0,White,V1O2
87,0.37757731958762886,White,V1O2
88,0.0,White,V1O2
89,1.0,White,V1O2
90,0.0,White,V1O2
91,1.0,White,V1O2
92,0.0,White,V1O2
93,1.0,White,V1O2
94,0.21976592977893367,White,V1O2
95,1.0,White,V1O2
96,1.0,White,V1O2
97,1.0,White,V1O2
98,1.0,White,V1O2
99,0.0,White,V1O2
100,0.9747474747474747,White,V1O2
101,1.0,White,V1O2
102,1.0,White,V1O2
103,0.0,White,V1O2
104,1.0,White,V1O2
105,1.0,White,V1O2
106,1.0,White,V1O2
107,1.0,White,V1O2
108,0.0,White,V1O2
109,0.0,White,V1O2
110,0.0,White,V1O2
