Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,0.5,White,V1O1
2,1.0,White,V1O1
3,1.0,White,V1O1
4,0.0,White,V1O1
5,1.0,White,V1O1
6,1.0,White,V1O1
7,1.0,White,V1O1
8,0.17543859649122806,White,V1O1
9,1.0,White,V1O1
10,0.0,White,V1O1
11,0.0,White,V1O1
12,1.0,White,V1O1
13,0.0,White,V1O1
14,1.0,White,V1O1
15,1.0,White,V1O1
16,0.0,White,V1O1
17,1.0,White,V1O1
18,1.0,White,V1O1
19,1.0,White,V1O1
20,0.9037037037037037,White,V1O1
21,1.0,White,V1O1
22,1.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,1.0,White,V1O1
26,1.0,White,V1O1
27,1.0,White,V1O1
28,0.0,White,V1O1
29,0.0,White,V1O1
30,0.0,White,V1O1
31,1.0,White,V1O1
32,1.0,White,V1O1
33,0.035398230088495575,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,0.0,White,V1O1
37,1.0,White,V1O1
38,0.0,White,V1O1
39,0.9912854030501089,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,1.0,White,V1O1
44,0.5,White,V1O1
45,0.0,White,V1O1
46,0.0,White,V1O1
47,0.013071895424836602,White,V1O1
48,0.0,White,V1O1
49,1.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,0.0,White,V1O1
54,1.0,White,V1O1
55,0.0,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,0.8918918918918919,White,V1O1
59,0.0,White,V1O1
60,1.0,White,V1O1
61,0.24210526315789474,White,V1O1
62,1.0,White,V1O1
63,0.632768361581921,White,V1O1
64,0.007389162561576354,White,V1O1
65,0.9515151515151515,White,V1O1
66,0.0,White,V1O1
67,1.0,White,V1O1
68,0.0,White,V1O1
69,1.0,White,V1O1
70,0.0,White,V1O1
71,0.09523809523809523,White,V1O1
72,0.9682959048877147,White,V1O1
73,1.0,White,V1O1
74,1.0,White,V1O1
75,1.0,White,V1O1
76,1.0,White,V1O1
77,0.0,White,V1O1
78,0.0,White,V1O1
79,1.0,White,V1O1
80,0.0,White,V1O1
81,0.057534246575342465,White,V1O1
82,1.0,White,V1O1
83,0.0,White,V1O1
84,1.0,White,V1O1
85,0.0,White,V1O1
86,1.0,White,V1O1
87,0.0,White,V1O1
88,0.0,White,V1O1
89,0.0,White,V1O1
90,0.0,White,V1O1
91,1.0,White,V1O1
92,0.0,White,V1O1
93,0.0,White,V1O1
94,1.0,White,V1O1
95,1.0,White,V1O1
96,1.0,White,V1O1
97,0.0,White,V1O1
98,1.0,White,V1O1
99,0.8841269841269841,White,V1O1
100,0.7756410256410257,White,V1O1
101,1.0,White,V1O1
102,0.0,White,V1O1
103,1.0,White,V1O1
104,1.0,White,V1O1
105,0.0,White,V1O1
106,0.10196779964221825,White,V1O1
107,1.0,White,V1O1
108,1.0,White,V1O1
109,1.0,White,V1O1
110,0.0,White,V1O1
111,0.0,White,V1O1
112,0.0,White,V1O1
113,0.0,White,V1O1
114,0.0,White,V1O1
115,0.0,White,V1O1
116,1.0,White,V1O1
117,0.0,White,V1O1
118,1.0,White,V1O1
119,1.0,White,V1O1
