Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,0.8007380073800738,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,1.0,White,V5O1
7,1.0,White,V5O1
8,0.05333333333333334,White,V5O1
9,0.6219686162624821,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,0.0,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,1.0,White,V5O1
16,0.0,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,0.04050632911392405,White,V5O1
20,0.5557586837294333,White,V5O1
21,0.0,White,V5O1
22,1.0,White,V5O1
23,1.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,0.7662337662337663,White,V5O1
27,0.5,White,V5O1
28,0.5,White,V5O1
29,1.0,White,V5O1
30,1.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,1.0,White,V5O1
34,0.0,White,V5O1
35,0.0,White,V5O1
36,0.0,White,V5O1
37,0.622478386167147,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,0.569620253164557,White,V5O1
41,0.984375,White,V5O1
42,0.9112903225806451,White,V5O1
43,0.5,White,V5O1
44,1.0,White,V5O1
45,1.0,White,V5O1
46,0.4659606656580938,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,0.0,White,V5O1
50,1.0,White,V5O1
51,0.0,White,V5O1
52,1.0,White,V5O1
53,1.0,White,V5O1
54,0.9837662337662337,White,V5O1
55,1.0,White,V5O1
56,1.0,White,V5O1
57,0.0591016548463357,White,V5O1
58,1.0,White,V5O1
59,1.0,White,V5O1
60,0.0,White,V5O1
61,0.0,White,V5O1
62,0.9343629343629344,White,V5O1
63,0.8661157024793389,White,V5O1
64,1.0,White,V5O1
65,0.0,White,V5O1
66,0.0,White,V5O1
67,0.11483253588516747,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,0.0,White,V5O1
71,0.0,White,V5O1
72,0.0,White,V5O1
73,1.0,White,V5O1
74,0.7394957983193278,White,V5O1
75,0.9703791469194313,White,V5O1
76,0.0,White,V5O1
77,0.2912751677852349,White,V5O1
78,0.0,White,V5O1
79,1.0,White,V5O1
80,0.21181001283697048,White,V5O1
81,1.0,White,V5O1
82,0.08966861598440545,White,V5O1
83,0.7516447368421053,White,V5O1
84,0.0,White,V5O1
85,0.24088541666666666,White,V5O1
86,1.0,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,0.0,White,V5O1
90,0.0,White,V5O1
91,1.0,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,0.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,1.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,0.0,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,1.0,White,V5O1
105,0.0,White,V5O1
106,0.0,White,V5O1
107,1.0,White,V5O1
108,1.0,White,V5O1
109,1.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,0.0,White,V5O1
113,0.0,White,V5O1
114,1.0,White,V5O1
115,0.0,White,V5O1
116,1.0,White,V5O1
117,0.0,White,V5O1
118,0.0,White,V5O1
119,0.0,White,V5O1
120,1.0,White,V5O1
121,1.0,White,V5O1
122,0.0,White,V5O1
123,0.0,White,V5O1
124,0.0,White,V5O1
125,1.0,White,V5O1
126,0.0,White,V5O1
127,0.0,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,0.0,White,V5O1
131,1.0,White,V5O1
132,0.0,White,V5O1
133,1.0,White,V5O1
134,0.9757009345794393,White,V5O1
135,0.0,White,V5O1
136,0.0,White,V5O1
137,0.0,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,0.21654135338345865,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,1.0,White,V5O1
145,1.0,White,V5O1
146,1.0,White,V5O1
147,1.0,White,V5O1
148,0.0,White,V5O1
149,1.0,White,V5O1
150,1.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,1.0,White,V5O1
154,0.0,White,V5O1
155,1.0,White,V5O1
156,1.0,White,V5O1
157,0.0,White,V5O1
158,1.0,White,V5O1
159,0.0,White,V5O1
160,1.0,White,V5O1
161,0.0,White,V5O1
162,1.0,White,V5O1
163,1.0,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,1.0,White,V5O1
167,1.0,White,V5O1
168,0.0,White,V5O1
169,1.0,White,V5O1
170,1.0,White,V5O1
171,0.0,White,V5O1
172,1.0,White,V5O1
173,0.0,White,V5O1
174,0.2090069284064665,White,V5O1
175,0.49942594718714123,White,V5O1
176,1.0,White,V5O1
177,0.6953488372093023,White,V5O1
178,0.4804177545691906,White,V5O1
179,0.0,White,V5O1
180,1.0,White,V5O1
181,0.0,White,V5O1
182,1.0,White,V5O1
183,0.9798339264531435,White,V5O1
184,1.0,White,V5O1
185,1.0,White,V5O1
