Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,0.056768558951965066,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,0.0,White,V1O2
5,0.0,White,V1O2
6,0.0,White,V1O2
7,0.0,White,V1O2
8,0.0,White,V1O2
9,1.0,White,V1O2
10,0.0,White,V1O2
11,0.4305555555555556,White,V1O2
12,1.0,White,V1O2
13,0.03070175438596491,White,V1O2
14,1.0,White,V1O2
15,1.0,White,V1O2
16,0.0,White,V1O2
17,0.5,White,V1O2
18,0.0,White,V1O2
19,0.0,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,1.0,White,V1O2
25,0.0,White,V1O2
26,0.0,White,V1O2
27,0.0,White,V1O2
28,0.7,White,V1O2
29,0.30337078651685395,White,V1O2
30,1.0,White,V1O2
31,0.0,White,V1O2
32,0.0,White,V1O2
33,0.0,White,V1O2
34,0.02252252252252252,White,V1O2
35,0.03363914373088685,White,V1O2
36,0.0,White,V1O2
37,1.0,White,V1O2
38,0.0,White,V1O2
39,0.0,White,V1O2
40,0.8716577540106952,White,V1O2
41,1.0,White,V1O2
42,1.0,White,V1O2
43,0.0,White,V1O2
44,1.0,White,V1O2
45,0.8535031847133758,White,V1O2
46,0.0,White,V1O2
47,0.0,White,V1O2
48,0.0,White,V1O2
49,0.0,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,1.0,White,V1O2
53,1.0,White,V1O2
54,0.0,White,V1O2
55,1.0,White,V1O2
56,0.0,White,V1O2
57,0.0,White,V1O2
58,0.0,White,V1O2
59,0.0,White,V1O2
60,0.0,White,V1O2
61,1.0,White,V1O2
62,0.210016155088853,White,V1O2
63,0.0,White,V1O2
64,0.6826923076923077,White,V1O2
65,0.9041353383458647,White,V1O2
66,1.0,White,V1O2
67,1.0,White,V1O2
68,1.0,White,V1O2
69,0.9344978165938864,White,V1O2
70,0.5511363636363636,White,V1O2
71,0.5469543147208121,White,V1O2
72,0.5176613885505481,White,V1O2
73,0.26081582200247216,White,V1O2
74,0.5975460122699386,White,V1O2
75,0.773989898989899,White,V1O2
76,0.27183271832718325,White,V1O2
77,0.621903520208605,White,V1O2
78,0.8407079646017699,White,V1O2
79,1.0,White,V1O2
80,0.1694915254237288,White,V1O2
81,0.0533596837944664,White,V1O2
82,0.4847605224963715,White,V1O2
83,0.012704174228675136,White,V1O2
84,0.42074592074592077,White,V1O2
85,0.23514851485148514,White,V1O2
86,0.06578947368421052,White,V1O2
87,1.0,White,V1O2
88,0.48055555555555557,White,V1O2
89,0.26872770511296074,White,V1O2
90,0.44589308996088656,White,V1O2
91,0.713907284768212,White,V1O2
92,0.670263788968825,White,V1O2
93,0.0,White,V1O2
94,0.8063973063973064,White,V1O2
95,0.40941176470588236,White,V1O2
96,0.0,White,V1O2
97,0.7634408602150538,White,V1O2
98,0.9771863117870723,White,V1O2
99,0.7860199714693296,White,V1O2
