Episode,Performance,Distractor,Correct
0,1.0,White,V1O2
1,0.0,White,V1O2
2,0.0,White,V1O2
3,1.0,White,V1O2
4,1.0,White,V1O2
5,0.0,White,V1O2
6,0.4903047091412742,White,V1O2
7,1.0,White,V1O2
8,0.0,White,V1O2
9,0.0,White,V1O2
10,0.5,White,V1O2
11,0.0,White,V1O2
12,0.3063063063063063,White,V1O2
13,1.0,White,V1O2
14,0.0,White,V1O2
15,0.0,White,V1O2
16,0.01694915254237288,White,V1O2
17,0.47244094488188976,White,V1O2
18,0.8814691151919867,White,V1O2
19,0.0,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,0.7630662020905923,White,V1O2
23,0.8235294117647058,White,V1O2
24,1.0,White,V1O2
25,0.51775956284153,White,V1O2
26,1.0,White,V1O2
27,0.8555555555555555,White,V1O2
28,0.5478927203065134,White,V1O2
29,0.8307692307692308,White,V1O2
30,0.32710280373831774,White,V1O2
31,0.12179487179487179,White,V1O2
32,0.715203426124197,White,V1O2
33,0.7763157894736842,White,V1O2
34,0.0,White,V1O2
35,0.4473324213406293,White,V1O2
36,0.29473684210526313,White,V1O2
37,0.30675909878682844,White,V1O2
38,0.6500994035785288,White,V1O2
39,0.6712328767123288,White,V1O2
40,0.3893129770992366,White,V1O2
41,0.0,White,V1O2
42,1.0,White,V1O2
43,1.0,White,V1O2
44,1.0,White,V1O2
45,1.0,White,V1O2
46,0.32867132867132864,White,V1O2
47,0.0,White,V1O2
48,1.0,White,V1O2
49,0.8947368421052632,White,V1O2
50,0.02881844380403458,White,V1O2
51,0.0,White,V1O2
52,0.0,White,V1O2
53,0.0,White,V1O2
54,0.0,White,V1O2
55,0.12727272727272726,White,V1O2
56,1.0,White,V1O2
57,1.0,White,V1O2
58,0.0,White,V1O2
59,0.0,White,V1O2
60,0.0,White,V1O2
61,0.0,White,V1O2
62,0.0,White,V1O2
63,0.0,White,V1O2
64,0.0,White,V1O2
65,0.31585518102372034,White,V1O2
66,0.0,White,V1O2
67,0.30675909878682844,White,V1O2
68,0.734375,White,V1O2
69,0.0,White,V1O2
70,0.22,White,V1O2
71,1.0,White,V1O2
72,0.0,White,V1O2
