Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,1.0,White,V5O2
2,0.0,White,V5O2
3,1.0,White,V5O2
4,0.0,White,V5O2
5,0.0,White,V5O2
6,0.0,White,V5O2
7,1.0,White,V5O2
8,1.0,White,V5O2
9,1.0,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,0.5,White,V5O2
13,0.0,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,0.0,White,V5O2
17,1.0,White,V5O2
18,0.0,White,V5O2
19,1.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,1.0,White,V5O2
23,0.0,White,V5O2
24,1.0,White,V5O2
25,0.0,White,V5O2
26,0.8983451536643026,White,V5O2
27,0.0,White,V5O2
28,0.5,White,V5O2
29,0.0,White,V5O2
30,0.0,White,V5O2
31,0.6780626780626781,White,V5O2
32,0.0,White,V5O2
33,0.07196969696969698,White,V5O2
34,0.0,White,V5O2
35,0.0,White,V5O2
36,1.0,White,V5O2
37,0.0,White,V5O2
38,0.5,White,V5O2
39,1.0,White,V5O2
40,0.0,White,V5O2
41,1.0,White,V5O2
42,0.4,White,V5O2
43,1.0,White,V5O2
44,0.0,White,V5O2
45,0.0,White,V5O2
46,0.0,White,V5O2
47,1.0,White,V5O2
48,1.0,White,V5O2
49,0.0,White,V5O2
50,0.0,White,V5O2
51,0.0,White,V5O2
52,1.0,White,V5O2
53,0.0,White,V5O2
54,0.22090729783037474,White,V5O2
55,1.0,White,V5O2
56,1.0,White,V5O2
57,0.33205619412515963,White,V5O2
58,0.0,White,V5O2
59,0.0,White,V5O2
60,0.0,White,V5O2
61,1.0,White,V5O2
62,1.0,White,V5O2
63,0.8282828282828283,White,V5O2
64,1.0,White,V5O2
65,0.5878787878787879,White,V5O2
66,0.0,White,V5O2
67,1.0,White,V5O2
68,0.0,White,V5O2
69,0.0,White,V5O2
70,0.4096185737976783,White,V5O2
71,1.0,White,V5O2
72,0.779050736497545,White,V5O2
73,1.0,White,V5O2
74,0.869757174392936,White,V5O2
75,0.0,White,V5O2
76,1.0,White,V5O2
77,0.0,White,V5O2
78,0.7811671087533156,White,V5O2
79,1.0,White,V5O2
80,0.6349614395886889,White,V5O2
81,1.0,White,V5O2
82,0.0,White,V5O2
83,1.0,White,V5O2
84,0.10022779043280182,White,V5O2
85,0.670605612998523,White,V5O2
86,0.602919708029197,White,V5O2
87,0.157001414427157,White,V5O2
88,1.0,White,V5O2
89,0.21767241379310345,White,V5O2
90,1.0,White,V5O2
91,0.0,White,V5O2
92,0.4004944375772559,White,V5O2
93,0.13818181818181818,White,V5O2
94,0.0,White,V5O2
95,0.5756302521008403,White,V5O2
96,1.0,White,V5O2
97,0.0,White,V5O2
98,0.0,White,V5O2
99,1.0,White,V5O2
100,1.0,White,V5O2
101,0.4090121317157712,White,V5O2
102,0.0,White,V5O2
103,0.7035236938031592,White,V5O2
104,0.6176066024759285,White,V5O2
105,0.0,White,V5O2
106,1.0,White,V5O2
107,0.8346153846153846,White,V5O2
108,0.0,White,V5O2
109,0.8868159203980099,White,V5O2
110,1.0,White,V5O2
111,1.0,White,V5O2
112,0.2878787878787879,White,V5O2
113,0.0,White,V5O2
114,1.0,White,V5O2
115,1.0,White,V5O2
116,0.0,White,V5O2
117,0.0,White,V5O2
118,0.14004914004914004,White,V5O2
119,1.0,White,V5O2
120,0.0,White,V5O2
121,1.0,White,V5O2
122,0.0,White,V5O2
123,1.0,White,V5O2
124,1.0,White,V5O2
125,0.0,White,V5O2
126,0.0,White,V5O2
127,0.8277634961439588,White,V5O2
128,0.0,White,V5O2
129,1.0,White,V5O2
130,1.0,White,V5O2
131,1.0,White,V5O2
132,1.0,White,V5O2
133,0.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,1.0,White,V5O2
137,1.0,White,V5O2
138,0.0,White,V5O2
139,0.0,White,V5O2
140,1.0,White,V5O2
141,0.0,White,V5O2
142,0.0,White,V5O2
143,0.0,White,V5O2
144,0.0,White,V5O2
145,0.0,White,V5O2
146,1.0,White,V5O2
147,1.0,White,V5O2
148,1.0,White,V5O2
149,0.0,White,V5O2
150,0.0,White,V5O2
151,1.0,White,V5O2
152,0.0,White,V5O2
153,0.0,White,V5O2
154,0.0,White,V5O2
155,0.0,White,V5O2
156,0.0,White,V5O2
157,0.9429590017825312,White,V5O2
158,0.0,White,V5O2
159,1.0,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,0.0,White,V5O2
163,1.0,White,V5O2
164,0.0,White,V5O2
165,0.0,White,V5O2
166,1.0,White,V5O2
167,0.0,White,V5O2
168,0.0,White,V5O2
169,0.0,White,V5O2
170,0.0,White,V5O2
171,0.0,White,V5O2
