Episode,Performance,Distractor,Correct
0,0.0,White,V5O2
1,0.056768558951965066,White,V5O2
2,1.0,White,V5O2
3,0.0,White,V5O2
4,0.0,White,V5O2
5,0.0,White,V5O2
6,0.0,White,V5O2
7,0.0,White,V5O2
8,0.0,White,V5O2
9,0.5,White,V5O2
10,0.0,White,V5O2
11,1.0,White,V5O2
12,1.0,White,V5O2
13,1.0,White,V5O2
14,1.0,White,V5O2
15,1.0,White,V5O2
16,0.0,White,V5O2
17,0.5,White,V5O2
18,0.0,White,V5O2
19,0.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.0,White,V5O2
23,1.0,White,V5O2
24,1.0,White,V5O2
25,0.0,White,V5O2
26,0.0,White,V5O2
27,0.0,White,V5O2
28,0.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.0,White,V5O2
33,0.0,White,V5O2
34,0.0,White,V5O2
35,0.0,White,V5O2
36,1.0,White,V5O2
37,1.0,White,V5O2
38,1.0,White,V5O2
39,1.0,White,V5O2
40,0.0,White,V5O2
41,1.0,White,V5O2
42,0.31343283582089554,White,V5O2
43,0.0,White,V5O2
44,1.0,White,V5O2
45,0.21262458471760798,White,V5O2
46,0.0,White,V5O2
47,0.0,White,V5O2
48,1.0,White,V5O2
49,1.0,White,V5O2
50,0.0,White,V5O2
51,1.0,White,V5O2
52,1.0,White,V5O2
53,0.9862385321100917,White,V5O2
54,0.18415841584158416,White,V5O2
55,0.0,White,V5O2
56,0.8478260869565217,White,V5O2
57,1.0,White,V5O2
58,0.02197802197802198,White,V5O2
59,0.0,White,V5O2
60,0.0,White,V5O2
61,1.0,White,V5O2
62,0.0,White,V5O2
63,0.0,White,V5O2
64,1.0,White,V5O2
65,1.0,White,V5O2
66,1.0,White,V5O2
67,0.890818858560794,White,V5O2
68,1.0,White,V5O2
69,0.4782608695652174,White,V5O2
70,0.0,White,V5O2
71,1.0,White,V5O2
72,0.7772511848341233,White,V5O2
73,0.0,White,V5O2
74,0.5514138817480719,White,V5O2
75,1.0,White,V5O2
76,0.33646112600536193,White,V5O2
77,0.3770491803278688,White,V5O2
78,0.9703989703989704,White,V5O2
79,1.0,White,V5O2
80,0.0,White,V5O2
81,1.0,White,V5O2
82,0.3865110246433204,White,V5O2
83,0.0,White,V5O2
84,0.0,White,V5O2
85,1.0,White,V5O2
86,0.18932655654383734,White,V5O2
87,0.1192368839427663,White,V5O2
88,0.6247002398081535,White,V5O2
89,0.49286640726329445,White,V5O2
90,1.0,White,V5O2
91,1.0,White,V5O2
92,0.25862068965517243,White,V5O2
93,1.0,White,V5O2
94,0.0,White,V5O2
95,1.0,White,V5O2
96,0.0,White,V5O2
97,1.0,White,V5O2
98,1.0,White,V5O2
99,0.0,White,V5O2
100,0.0,White,V5O2
101,0.0,White,V5O2
102,0.0,White,V5O2
103,0.0,White,V5O2
104,0.0,White,V5O2
105,0.0,White,V5O2
106,0.0,White,V5O2
107,0.0,White,V5O2
108,0.0,White,V5O2
109,0.0,White,V5O2
110,0.0,White,V5O2
111,0.0,White,V5O2
112,0.13358778625954199,White,V5O2
113,1.0,White,V5O2
114,1.0,White,V5O2
115,0.0,White,V5O2
