Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,0.32432432432432434,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,1.0,White,V1O2
5,1.0,White,V1O2
6,1.0,White,V1O2
7,0.0,White,V1O2
8,0.0,White,V1O2
9,1.0,White,V1O2
10,0.0,White,V1O2
11,1.0,White,V1O2
12,0.0,White,V1O2
13,0.0,White,V1O2
14,0.5,White,V1O2
15,1.0,White,V1O2
16,0.2896551724137931,White,V1O2
17,1.0,White,V1O2
18,1.0,White,V1O2
19,1.0,White,V1O2
20,0.697508896797153,White,V1O2
21,1.0,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,0.0,White,V1O2
25,1.0,White,V1O2
26,0.0,White,V1O2
27,0.9928909952606635,White,V1O2
28,0.0,White,V1O2
29,1.0,White,V1O2
30,0.0,White,V1O2
31,1.0,White,V1O2
32,0.175,White,V1O2
33,1.0,White,V1O2
34,0.22330097087378642,White,V1O2
35,0.08439490445859872,White,V1O2
36,0.8689516129032258,White,V1O2
37,0.9948783610755442,White,V1O2
38,0.0,White,V1O2
39,0.9650259067357513,White,V1O2
40,0.0,White,V1O2
41,0.5393258426966292,White,V1O2
42,0.6512345679012346,White,V1O2
43,0.5658747300215983,White,V1O2
44,0.18706047819971872,White,V1O2
45,0.43886743886743884,White,V1O2
46,0.7881462799495587,White,V1O2
47,0.04105960264900662,White,V1O2
48,1.0,White,V1O2
49,0.6646525679758308,White,V1O2
50,0.9437652811735942,White,V1O2
51,0.3667180277349769,White,V1O2
52,0.0,White,V1O2
53,0.25116279069767444,White,V1O2
54,0.0,White,V1O2
55,0.27602905569007263,White,V1O2
56,0.9196988707653702,White,V1O2
57,1.0,White,V1O2
58,1.0,White,V1O2
59,0.7297650130548303,White,V1O2
60,0.640926640926641,White,V1O2
61,0.0,White,V1O2
62,0.25088757396449707,White,V1O2
63,0.3870094722598105,White,V1O2
64,0.5097276264591439,White,V1O2
65,0.31398104265402843,White,V1O2
66,0.7442748091603053,White,V1O2
67,1.0,White,V1O2
68,0.0,White,V1O2
69,0.27400468384074944,White,V1O2
70,0.6243822075782537,White,V1O2
71,1.0,White,V1O2
72,0.0,White,V1O2
73,0.10526315789473684,White,V1O2
74,0.7134433962264151,White,V1O2
75,0.7390728476821192,White,V1O2
76,0.5788177339901478,White,V1O2
77,0.5810635538261998,White,V1O2
78,1.0,White,V1O2
79,0.5608272506082725,White,V1O2
80,0.0,White,V1O2
81,0.5578069129916567,White,V1O2
82,0.5098265895953757,White,V1O2
83,0.0,White,V1O2
84,0.1267605633802817,White,V1O2
85,0.552054794520548,White,V1O2
86,1.0,White,V1O2
87,1.0,White,V1O2
88,0.4804270462633452,White,V1O2
89,0.5648967551622419,White,V1O2
90,0.0,White,V1O2
91,1.0,White,V1O2
92,0.0,White,V1O2
93,0.1651376146788991,White,V1O2
94,1.0,White,V1O2
95,0.0,White,V1O2
96,0.0,White,V1O2
97,0.0,White,V1O2
98,0.247074122236671,White,V1O2
99,0.49653259361997226,White,V1O2
100,1.0,White,V1O2
101,1.0,White,V1O2
102,0.0,White,V1O2
103,0.0,White,V1O2
104,1.0,White,V1O2
105,0.7061340941512125,White,V1O2
106,1.0,White,V1O2
107,1.0,White,V1O2
108,0.0,White,V1O2
109,0.5264054514480409,White,V1O2
110,0.0,White,V1O2
111,0.0491183879093199,White,V1O2
112,0.7536057692307693,White,V1O2
113,0.24676850763807284,White,V1O2
114,0.0,White,V1O2
115,1.0,White,V1O2
116,1.0,White,V1O2
117,0.4855263157894737,White,V1O2
118,0.0,White,V1O2
119,0.9354838709677419,White,V1O2
120,0.537467700258398,White,V1O2
121,0.0,White,V1O2
122,1.0,White,V1O2
123,0.0,White,V1O2
124,0.0,White,V1O2
125,1.0,White,V1O2
126,0.5117924528301887,White,V1O2
127,0.757192174913694,White,V1O2
128,0.9373433583959899,White,V1O2
129,0.6590038314176245,White,V1O2
130,0.6031553398058253,White,V1O2
