Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,0.0,White,V1O2
3,0.0,White,V1O2
4,0.3384615384615385,White,V1O2
5,1.0,White,V1O2
6,0.0,White,V1O2
7,1.0,White,V1O2
8,1.0,White,V1O2
9,0.0,White,V1O2
10,0.6855670103092784,White,V1O2
11,1.0,White,V1O2
12,0.0,White,V1O2
13,0.0,White,V1O2
14,0.0,White,V1O2
15,0.0,White,V1O2
16,1.0,White,V1O2
17,1.0,White,V1O2
18,1.0,White,V1O2
19,1.0,White,V1O2
20,0.12453531598513011,White,V1O2
21,1.0,White,V1O2
22,0.21779141104294478,White,V1O2
23,0.0,White,V1O2
24,1.0,White,V1O2
25,0.8857142857142857,White,V1O2
26,0.0,White,V1O2
27,0.5,White,V1O2
28,0.3271375464684015,White,V1O2
29,1.0,White,V1O2
30,0.5,White,V1O2
31,0.8148148148148148,White,V1O2
32,0.17543859649122806,White,V1O2
33,1.0,White,V1O2
34,1.0,White,V1O2
35,1.0,White,V1O2
36,0.0,White,V1O2
37,0.0,White,V1O2
38,1.0,White,V1O2
39,1.0,White,V1O2
40,1.0,White,V1O2
41,1.0,White,V1O2
42,1.0,White,V1O2
43,0.0,White,V1O2
44,1.0,White,V1O2
45,1.0,White,V1O2
46,0.0,White,V1O2
47,0.17847025495750707,White,V1O2
48,0.0,White,V1O2
49,1.0,White,V1O2
50,1.0,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,1.0,White,V1O2
54,1.0,White,V1O2
55,0.06329113924050633,White,V1O2
56,1.0,White,V1O2
57,1.0,White,V1O2
58,0.0,White,V1O2
59,0.9310897435897436,White,V1O2
60,1.0,White,V1O2
61,1.0,White,V1O2
62,1.0,White,V1O2
63,0.9294117647058824,White,V1O2
64,1.0,White,V1O2
65,0.8426966292134831,White,V1O2
66,1.0,White,V1O2
67,1.0,White,V1O2
68,0.5,White,V1O2
69,1.0,White,V1O2
70,0.0,White,V1O2
71,0.0,White,V1O2
72,1.0,White,V1O2
73,0.0,White,V1O2
74,0.0,White,V1O2
75,1.0,White,V1O2
76,0.8789473684210526,White,V1O2
77,0.0,White,V1O2
78,0.0,White,V1O2
79,0.0,White,V1O2
80,1.0,White,V1O2
81,1.0,White,V1O2
82,1.0,White,V1O2
83,0.0,White,V1O2
84,0.0,White,V1O2
85,0.0,White,V1O2
86,0.0,White,V1O2
87,0.0,White,V1O2
88,1.0,White,V1O2
89,0.0,White,V1O2
90,0.5471167369901547,White,V1O2
91,0.839425587467363,White,V1O2
92,0.11330049261083744,White,V1O2
93,1.0,White,V1O2
94,1.0,White,V1O2
95,0.684964200477327,White,V1O2
96,1.0,White,V1O2
97,0.34393404004711425,White,V1O2
98,1.0,White,V1O2
99,1.0,White,V1O2
100,0.0,White,V1O2
101,1.0,White,V1O2
102,0.0,White,V1O2
103,0.7794117647058824,White,V1O2
104,0.0,White,V1O2
105,1.0,White,V1O2
106,0.0,White,V1O2
107,0.5,White,V1O2
108,0.0,White,V1O2
109,1.0,White,V1O2
110,0.0,White,V1O2
111,0.7274167987321711,White,V1O2
112,1.0,White,V1O2
113,1.0,White,V1O2
114,1.0,White,V1O2
115,1.0,White,V1O2
116,1.0,White,V1O2
117,0.4748677248677249,White,V1O2
118,0.9911504424778761,White,V1O2
119,0.0,White,V1O2
120,1.0,White,V1O2
121,1.0,White,V1O2
122,0.0,White,V1O2
123,1.0,White,V1O2
124,0.0,White,V1O2
125,0.0,White,V1O2
126,0.4298850574712644,White,V1O2
127,0.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,1.0,White,V1O2
131,1.0,White,V1O2
132,0.0,White,V1O2
133,0.689119170984456,White,V1O2
134,0.0036101083032490976,White,V1O2
135,1.0,White,V1O2
136,1.0,White,V1O2
137,1.0,White,V1O2
138,0.0,White,V1O2
139,0.0,White,V1O2
140,1.0,White,V1O2
141,0.0,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,0.4498525073746313,White,V1O2
145,0.8193146417445483,White,V1O2
146,1.0,White,V1O2
147,0.0,White,V1O2
148,0.0,White,V1O2
149,0.5313253012048192,White,V1O2
150,0.987603305785124,White,V1O2
151,0.0,White,V1O2
152,1.0,White,V1O2
153,1.0,White,V1O2
154,1.0,White,V1O2
155,0.7366504854368932,White,V1O2
156,0.8692307692307693,White,V1O2
157,1.0,White,V1O2
158,0.9208074534161491,White,V1O2
159,1.0,White,V1O2
160,0.3711151736745887,White,V1O2
161,1.0,White,V1O2
162,0.0,White,V1O2
163,1.0,White,V1O2
164,0.2822477650063857,White,V1O2
165,0.0,White,V1O2
166,0.0,White,V1O2
167,1.0,White,V1O2
168,0.0,White,V1O2
169,0.0,White,V1O2
170,1.0,White,V1O2
171,1.0,White,V1O2
172,0.6976190476190476,White,V1O2
173,0.0,White,V1O2
174,1.0,White,V1O2
175,0.0,White,V1O2
176,0.0,White,V1O2
177,0.0,White,V1O2
178,0.1794871794871795,White,V1O2
179,0.0,White,V1O2
180,1.0,White,V1O2
181,1.0,White,V1O2
182,0.0,White,V1O2
183,0.0,White,V1O2
184,0.0,White,V1O2
185,0.5,White,V1O2
186,0.07162534435261708,White,V1O2
187,0.006607929515418502,White,V1O2
188,1.0,White,V1O2
189,1.0,White,V1O2
190,0.5,White,V1O2
191,0.0,White,V1O2
192,0.0,White,V1O2
193,1.0,White,V1O2
194,0.0,White,V1O2
195,0.8895522388059701,White,V1O2
196,0.0,White,V1O2
197,0.0,White,V1O2
198,1.0,White,V1O2
199,0.0,White,V1O2
200,1.0,White,V1O2
201,0.0,White,V1O2
202,1.0,White,V1O2
203,0.0,White,V1O2
204,1.0,White,V1O2
205,0.0,White,V1O2
206,1.0,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,0.0,White,V1O2
211,0.0,White,V1O2
212,1.0,White,V1O2
213,1.0,White,V1O2
214,0.14697802197802198,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,0.0,White,V1O2
218,1.0,White,V1O2
219,1.0,White,V1O2
220,1.0,White,V1O2
221,0.0,White,V1O2
222,1.0,White,V1O2
223,1.0,White,V1O2
224,1.0,White,V1O2
225,0.0,White,V1O2
226,0.5185185185185185,White,V1O2
227,1.0,White,V1O2
228,0.0,White,V1O2
229,1.0,White,V1O2
230,1.0,White,V1O2
231,1.0,White,V1O2
232,0.0,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,0.0,White,V1O2
236,0.0,White,V1O2
237,0.0,White,V1O2
238,1.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,0.0,White,V1O2
243,0.9874301675977654,White,V1O2
244,0.9950248756218906,White,V1O2
245,0.0,White,V1O2
246,0.0,White,V1O2
247,1.0,White,V1O2
248,1.0,White,V1O2
249,1.0,White,V1O2
250,0.0,White,V1O2
251,0.9173290937996821,White,V1O2
252,0.0,White,V1O2
253,1.0,White,V1O2
254,1.0,White,V1O2
255,1.0,White,V1O2
256,1.0,White,V1O2
257,1.0,White,V1O2
258,0.3177842565597668,White,V1O2
259,0.0,White,V1O2
260,1.0,White,V1O2
261,0.0,White,V1O2
262,1.0,White,V1O2
263,1.0,White,V1O2
264,1.0,White,V1O2
265,0.0,White,V1O2
266,1.0,White,V1O2
