Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,0.0,White,V1O1
3,1.0,White,V1O1
4,1.0,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,0.0,White,V1O1
9,0.0,White,V1O1
10,0.5,White,V1O1
11,0.5,White,V1O1
12,0.12810707456978968,White,V1O1
13,0.0,White,V1O1
14,0.2875816993464052,White,V1O1
15,1.0,White,V1O1
16,1.0,White,V1O1
17,0.7355072463768116,White,V1O1
18,0.8002544529262087,White,V1O1
19,0.7174770039421814,White,V1O1
20,0.31501340482573725,White,V1O1
21,0.0,White,V1O1
22,0.7637271214642263,White,V1O1
23,0.0,White,V1O1
24,1.0,White,V1O1
25,1.0,White,V1O1
26,0.0,White,V1O1
27,0.6550802139037433,White,V1O1
28,0.12692307692307692,White,V1O1
29,1.0,White,V1O1
30,0.9986431478968792,White,V1O1
31,0.21739130434782608,White,V1O1
32,1.0,White,V1O1
33,0.0,White,V1O1
34,0.7226666666666667,White,V1O1
35,0.9917081260364843,White,V1O1
36,1.0,White,V1O1
37,1.0,White,V1O1
38,0.8476190476190476,White,V1O1
39,1.0,White,V1O1
40,0.0,White,V1O1
41,1.0,White,V1O1
42,1.0,White,V1O1
43,1.0,White,V1O1
44,1.0,White,V1O1
45,1.0,White,V1O1
46,0.46650426309378806,White,V1O1
47,0.024875621890547265,White,V1O1
48,0.5163636363636364,White,V1O1
49,0.49361702127659574,White,V1O1
50,0.20195838433292534,White,V1O1
51,0.10575635876840696,White,V1O1
52,0.057233704292527825,White,V1O1
53,1.0,White,V1O1
54,1.0,White,V1O1
55,0.15300546448087432,White,V1O1
56,0.0,White,V1O1
57,1.0,White,V1O1
58,0.5,White,V1O1
59,1.0,White,V1O1
60,0.9916666666666667,White,V1O1
61,0.0,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,0.0,White,V1O1
65,1.0,White,V1O1
66,1.0,White,V1O1
67,0.0,White,V1O1
68,0.0,White,V1O1
69,1.0,White,V1O1
70,0.0,White,V1O1
71,0.9961489088575096,White,V1O1
72,0.7007672634271099,White,V1O1
73,0.634453781512605,White,V1O1
74,1.0,White,V1O1
75,0.0,White,V1O1
76,1.0,White,V1O1
77,1.0,White,V1O1
78,0.0,White,V1O1
79,0.0,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,1.0,White,V1O1
83,0.845213849287169,White,V1O1
84,0.0,White,V1O1
85,0.0,White,V1O1
86,0.0,White,V1O1
87,0.0,White,V1O1
88,0.0,White,V1O1
89,0.10619469026548672,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,0.0,White,V1O1
93,0.0,White,V1O1
94,0.0,White,V1O1
95,1.0,White,V1O1
96,0.0,White,V1O1
97,0.0,White,V1O1
98,0.0,White,V1O1
99,1.0,White,V1O1
100,0.0013123359580052493,White,V1O1
101,0.0,White,V1O1
102,0.0,White,V1O1
103,0.23003194888178913,White,V1O1
104,1.0,White,V1O1
105,0.05124223602484472,White,V1O1
106,1.0,White,V1O1
107,1.0,White,V1O1
108,0.0,White,V1O1
109,1.0,White,V1O1
110,1.0,White,V1O1
111,0.0,White,V1O1
112,1.0,White,V1O1
113,1.0,White,V1O1
114,0.0,White,V1O1
115,0.0,White,V1O1
116,0.0,White,V1O1
117,0.0,White,V1O1
118,0.0,White,V1O1
119,1.0,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,1.0,White,V1O1
123,0.0,White,V1O1
124,0.0,White,V1O1
125,0.0,White,V1O1
126,0.6194503171247357,White,V1O1
127,0.0,White,V1O1
128,1.0,White,V1O1
129,0.0,White,V1O1
130,1.0,White,V1O1
131,1.0,White,V1O1
132,0.0,White,V1O1
133,0.0,White,V1O1
134,1.0,White,V1O1
135,0.0,White,V1O1
136,0.0,White,V1O1
137,1.0,White,V1O1
138,1.0,White,V1O1
139,0.0,White,V1O1
140,0.0,White,V1O1
141,1.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,1.0,White,V1O1
145,0.0,White,V1O1
146,0.0,White,V1O1
147,1.0,White,V1O1
148,0.0,White,V1O1
149,1.0,White,V1O1
150,1.0,White,V1O1
151,0.0,White,V1O1
152,0.02369077306733167,White,V1O1
153,0.0,White,V1O1
154,1.0,White,V1O1
155,0.0,White,V1O1
156,1.0,White,V1O1
157,0.8209408194233687,White,V1O1
158,1.0,White,V1O1
159,1.0,White,V1O1
160,1.0,White,V1O1
161,0.0,White,V1O1
162,0.0,White,V1O1
163,1.0,White,V1O1
164,1.0,White,V1O1
165,0.0,White,V1O1
166,0.0,White,V1O1
167,0.9986130374479889,White,V1O1
168,1.0,White,V1O1
169,0.0,White,V1O1
170,1.0,White,V1O1
171,1.0,White,V1O1
172,0.0,White,V1O1
173,0.0,White,V1O1
174,1.0,White,V1O1
175,1.0,White,V1O1
176,1.0,White,V1O1
177,1.0,White,V1O1
178,1.0,White,V1O1
179,0.0,White,V1O1
180,1.0,White,V1O1
181,1.0,White,V1O1
182,1.0,White,V1O1
183,1.0,White,V1O1
184,0.0,White,V1O1
185,1.0,White,V1O1
186,1.0,White,V1O1
187,1.0,White,V1O1
188,0.0,White,V1O1
189,0.0,White,V1O1
190,0.0,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,1.0,White,V1O1
194,0.0,White,V1O1
195,1.0,White,V1O1
196,1.0,White,V1O1
197,0.0,White,V1O1
198,0.0,White,V1O1
199,1.0,White,V1O1
200,1.0,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,1.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,0.0,White,V1O1
207,0.0,White,V1O1
208,1.0,White,V1O1
209,1.0,White,V1O1
210,1.0,White,V1O1
211,0.0,White,V1O1
212,1.0,White,V1O1
213,0.0,White,V1O1
214,0.0,White,V1O1
215,1.0,White,V1O1
216,1.0,White,V1O1
217,0.0,White,V1O1
218,1.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,0.0,White,V1O1
223,1.0,White,V1O1
224,0.0,White,V1O1
225,1.0,White,V1O1
226,0.0,White,V1O1
227,1.0,White,V1O1
228,0.0,White,V1O1
229,0.0,White,V1O1
230,0.0,White,V1O1
231,0.0,White,V1O1
232,0.0,White,V1O1
233,0.0,White,V1O1
234,1.0,White,V1O1
235,1.0,White,V1O1
236,1.0,White,V1O1
237,0.0,White,V1O1
238,1.0,White,V1O1
239,1.0,White,V1O1
240,0.9203980099502488,White,V1O1
241,0.0,White,V1O1
242,0.27848101265822783,White,V1O1
243,0.0,White,V1O1
244,1.0,White,V1O1
245,0.0,White,V1O1
246,0.0,White,V1O1
247,1.0,White,V1O1
248,0.0,White,V1O1
249,0.0160857908847185,White,V1O1
250,1.0,White,V1O1
251,0.45161290322580644,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,1.0,White,V1O1
255,1.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,0.0,White,V1O1
259,0.0,White,V1O1
260,0.0,White,V1O1
261,0.0,White,V1O1
262,0.0,White,V1O1
263,0.0,White,V1O1
264,0.9031446540880503,White,V1O1
265,0.0,White,V1O1
266,1.0,White,V1O1
267,0.0,White,V1O1
268,1.0,White,V1O1
269,1.0,White,V1O1
270,1.0,White,V1O1
271,1.0,White,V1O1
