Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,0.0,White,V1O1
2,0.0,White,V1O1
3,1.0,White,V1O1
4,1.0,White,V1O1
5,0.0,White,V1O1
6,0.37714285714285717,White,V1O1
7,1.0,White,V1O1
8,0.0,White,V1O1
9,0.0,White,V1O1
10,1.0,White,V1O1
11,0.0,White,V1O1
12,0.23297491039426524,White,V1O1
13,0.2594752186588921,White,V1O1
14,1.0,White,V1O1
15,0.225,White,V1O1
16,1.0,White,V1O1
17,0.5519713261648745,White,V1O1
18,1.0,White,V1O1
19,0.512,White,V1O1
20,0.0,White,V1O1
21,0.0,White,V1O1
22,1.0,White,V1O1
23,0.631578947368421,White,V1O1
24,1.0,White,V1O1
25,0.0,White,V1O1
26,0.40298507462686567,White,V1O1
27,0.0,White,V1O1
28,0.7391304347826086,White,V1O1
29,1.0,White,V1O1
30,1.0,White,V1O1
31,0.0,White,V1O1
32,0.6008492569002123,White,V1O1
33,0.0,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,0.9864864864864865,White,V1O1
37,1.0,White,V1O1
38,0.0,White,V1O1
39,0.0,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,1.0,White,V1O1
43,1.0,White,V1O1
44,0.5,White,V1O1
45,1.0,White,V1O1
46,1.0,White,V1O1
47,0.0,White,V1O1
48,1.0,White,V1O1
49,1.0,White,V1O1
50,1.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,1.0,White,V1O1
54,0.0,White,V1O1
55,1.0,White,V1O1
56,1.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,0.0,White,V1O1
61,0.0,White,V1O1
62,0.0,White,V1O1
63,1.0,White,V1O1
64,1.0,White,V1O1
65,0.0,White,V1O1
66,1.0,White,V1O1
67,0.0,White,V1O1
68,1.0,White,V1O1
69,0.0,White,V1O1
70,0.7955390334572491,White,V1O1
71,0.5,White,V1O1
72,0.0,White,V1O1
73,1.0,White,V1O1
74,1.0,White,V1O1
75,0.0,White,V1O1
76,0.0,White,V1O1
77,0.0,White,V1O1
78,1.0,White,V1O1
79,0.0,White,V1O1
80,0.0,White,V1O1
81,1.0,White,V1O1
82,0.25748502994011974,White,V1O1
83,0.420844327176781,White,V1O1
84,1.0,White,V1O1
85,1.0,White,V1O1
86,0.33183183183183185,White,V1O1
87,0.0,White,V1O1
88,0.0,White,V1O1
89,1.0,White,V1O1
90,1.0,White,V1O1
91,0.0,White,V1O1
92,1.0,White,V1O1
93,0.6358974358974359,White,V1O1
94,0.8792134831460674,White,V1O1
95,0.0,White,V1O1
96,0.0,White,V1O1
97,0.11734028683181226,White,V1O1
98,0.0,White,V1O1
99,1.0,White,V1O1
100,0.0,White,V1O1
101,0.0,White,V1O1
102,0.0,White,V1O1
103,0.0,White,V1O1
104,1.0,White,V1O1
105,0.0,White,V1O1
106,0.4603448275862069,White,V1O1
107,0.0,White,V1O1
108,1.0,White,V1O1
109,0.0,White,V1O1
110,0.0,White,V1O1
111,1.0,White,V1O1
112,1.0,White,V1O1
113,0.0,White,V1O1
114,0.0,White,V1O1
115,0.0,White,V1O1
116,0.0,White,V1O1
117,1.0,White,V1O1
118,0.0175,White,V1O1
119,0.0,White,V1O1
120,0.0,White,V1O1
121,0.0,White,V1O1
122,0.0,White,V1O1
123,0.7990654205607477,White,V1O1
124,0.0,White,V1O1
125,1.0,White,V1O1
126,1.0,White,V1O1
127,0.0,White,V1O1
128,1.0,White,V1O1
129,1.0,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,0.0,White,V1O1
133,1.0,White,V1O1
134,0.0,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,0.0,White,V1O1
138,1.0,White,V1O1
139,0.0,White,V1O1
140,0.378021978021978,White,V1O1
141,1.0,White,V1O1
142,0.08882521489971347,White,V1O1
143,1.0,White,V1O1
144,0.0,White,V1O1
145,0.0,White,V1O1
146,1.0,White,V1O1
147,1.0,White,V1O1
148,0.0,White,V1O1
149,0.0,White,V1O1
