Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,0.056768558951965066,White,V1O2
2,1.0,White,V1O2
3,0.0,White,V1O2
4,0.0,White,V1O2
5,0.0,White,V1O2
6,0.0,White,V1O2
7,0.0,White,V1O2
8,0.0,White,V1O2
9,1.0,White,V1O2
10,0.0,White,V1O2
11,0.6326530612244898,White,V1O2
12,1.0,White,V1O2
13,0.0,White,V1O2
14,1.0,White,V1O2
15,1.0,White,V1O2
16,1.0,White,V1O2
17,0.0,White,V1O2
18,0.0,White,V1O2
19,0.0,White,V1O2
20,0.0,White,V1O2
21,0.0,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,1.0,White,V1O2
25,0.0,White,V1O2
26,0.0,White,V1O2
27,0.0,White,V1O2
28,1.0,White,V1O2
29,1.0,White,V1O2
30,0.0,White,V1O2
31,0.0,White,V1O2
32,0.0,White,V1O2
33,0.0,White,V1O2
34,0.0,White,V1O2
35,0.0,White,V1O2
36,1.0,White,V1O2
37,1.0,White,V1O2
38,1.0,White,V1O2
39,1.0,White,V1O2
40,0.0,White,V1O2
41,1.0,White,V1O2
42,0.0,White,V1O2
43,0.34516129032258064,White,V1O2
44,0.620889748549323,White,V1O2
45,1.0,White,V1O2
46,0.0,White,V1O2
47,0.7133507853403142,White,V1O2
48,0.868020304568528,White,V1O2
49,1.0,White,V1O2
50,0.14754098360655737,White,V1O2
51,0.0,White,V1O2
52,0.0,White,V1O2
53,0.0030721966205837174,White,V1O2
54,0.0,White,V1O2
55,1.0,White,V1O2
56,0.0,White,V1O2
57,0.0,White,V1O2
58,0.0,White,V1O2
59,0.0,White,V1O2
60,0.0,White,V1O2
61,1.0,White,V1O2
62,1.0,White,V1O2
63,0.03176470588235294,White,V1O2
64,0.0,White,V1O2
65,1.0,White,V1O2
66,0.6500829187396352,White,V1O2
67,0.41325301204819276,White,V1O2
68,1.0,White,V1O2
69,0.8333333333333334,White,V1O2
70,0.0,White,V1O2
71,0.2024432809773124,White,V1O2
72,0.0,White,V1O2
73,0.0,White,V1O2
74,0.5250338294993234,White,V1O2
75,1.0,White,V1O2
76,0.49027777777777776,White,V1O2
77,0.5061224489795918,White,V1O2
78,1.0,White,V1O2
79,0.611271676300578,White,V1O2
80,0.3434466019417476,White,V1O2
81,1.0,White,V1O2
82,0.05889570552147239,White,V1O2
83,0.8654970760233918,White,V1O2
84,1.0,White,V1O2
85,1.0,White,V1O2
86,0.13920454545454544,White,V1O2
87,1.0,White,V1O2
88,0.1297016861219196,White,V1O2
89,0.024361948955916472,White,V1O2
90,1.0,White,V1O2
91,0.5073710073710074,White,V1O2
92,0.0,White,V1O2
93,0.9080779944289693,White,V1O2
94,1.0,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,0.2248995983935743,White,V1O2
98,0.19856887298747763,White,V1O2
99,0.1353135313531353,White,V1O2
100,0.5278551532033426,White,V1O2
101,0.1776798825256975,White,V1O2
102,0.0,White,V1O2
103,1.0,White,V1O2
