Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,1.0,White,V1O1
2,0.012315270935960592,White,V1O1
3,0.0,White,V1O1
4,1.0,White,V1O1
5,0.24902216427640156,White,V1O1
6,1.0,White,V1O1
7,0.6275862068965518,White,V1O1
8,0.0,White,V1O1
9,1.0,White,V1O1
10,1.0,White,V1O1
11,0.0,White,V1O1
12,0.0,White,V1O1
13,1.0,White,V1O1
14,1.0,White,V1O1
15,0.0,White,V1O1
16,1.0,White,V1O1
17,1.0,White,V1O1
18,1.0,White,V1O1
19,1.0,White,V1O1
20,0.0,White,V1O1
21,0.25103734439834025,White,V1O1
22,0.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,1.0,White,V1O1
26,0.0,White,V1O1
27,1.0,White,V1O1
28,0.0,White,V1O1
29,0.0,White,V1O1
30,0.0,White,V1O1
31,0.9373134328358209,White,V1O1
32,0.0,White,V1O1
33,1.0,White,V1O1
34,1.0,White,V1O1
35,0.0,White,V1O1
36,1.0,White,V1O1
37,0.0,White,V1O1
38,1.0,White,V1O1
39,0.0,White,V1O1
40,0.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,0.5,White,V1O1
44,0.0,White,V1O1
45,1.0,White,V1O1
46,0.0,White,V1O1
47,1.0,White,V1O1
48,0.0,White,V1O1
49,0.9493087557603687,White,V1O1
50,0.7054108216432866,White,V1O1
51,0.49085365853658536,White,V1O1
52,1.0,White,V1O1
53,0.0,White,V1O1
54,0.0,White,V1O1
55,0.0,White,V1O1
56,0.8279569892473119,White,V1O1
57,0.0,White,V1O1
58,0.0,White,V1O1
59,0.0,White,V1O1
60,1.0,White,V1O1
61,1.0,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,0.0,White,V1O1
65,0.0,White,V1O1
66,0.9945578231292517,White,V1O1
67,0.29662077596996245,White,V1O1
68,0.0,White,V1O1
69,0.0,White,V1O1
70,0.4251207729468599,White,V1O1
71,0.0,White,V1O1
72,0.13430851063829788,White,V1O1
73,0.36855345911949683,White,V1O1
74,0.6173469387755102,White,V1O1
75,0.33923705722070846,White,V1O1
76,0.5124069478908189,White,V1O1
77,0.68717277486911,White,V1O1
78,0.0,White,V1O1
79,0.34915254237288135,White,V1O1
80,0.22652582159624413,White,V1O1
81,0.20653442240373396,White,V1O1
