Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,0.0,White,V1O1
3,0.0,White,V1O1
4,0.3567567567567568,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,0.9709090909090909,White,V1O1
9,0.0,White,V1O1
10,0.9445544554455445,White,V1O1
11,1.0,White,V1O1
12,0.0,White,V1O1
13,0.19402985074626866,White,V1O1
14,0.0,White,V1O1
15,0.0,White,V1O1
16,0.3450413223140496,White,V1O1
17,1.0,White,V1O1
18,1.0,White,V1O1
19,0.0,White,V1O1
20,0.012658227848101266,White,V1O1
21,0.9755043227665706,White,V1O1
22,0.0,White,V1O1
23,1.0,White,V1O1
24,1.0,White,V1O1
25,1.0,White,V1O1
26,0.0,White,V1O1
27,1.0,White,V1O1
28,0.3821138211382114,White,V1O1
29,1.0,White,V1O1
30,1.0,White,V1O1
31,1.0,White,V1O1
32,0.0,White,V1O1
33,1.0,White,V1O1
34,1.0,White,V1O1
35,0.9523809523809523,White,V1O1
36,0.0,White,V1O1
37,0.1510791366906475,White,V1O1
38,0.0,White,V1O1
39,1.0,White,V1O1
40,0.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,0.0,White,V1O1
44,1.0,White,V1O1
45,1.0,White,V1O1
46,1.0,White,V1O1
47,0.1891891891891892,White,V1O1
48,1.0,White,V1O1
49,1.0,White,V1O1
50,1.0,White,V1O1
51,1.0,White,V1O1
52,0.75,White,V1O1
53,0.020833333333333332,White,V1O1
54,1.0,White,V1O1
55,0.03978779840848806,White,V1O1
56,1.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,1.0,White,V1O1
60,0.0,White,V1O1
61,1.0,White,V1O1
62,1.0,White,V1O1
63,0.1271186440677966,White,V1O1
64,0.0,White,V1O1
65,0.6832412523020258,White,V1O1
66,0.0,White,V1O1
67,0.27340823970037453,White,V1O1
68,0.21997300944669365,White,V1O1
69,1.0,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,0.0,White,V1O1
73,0.0,White,V1O1
74,1.0,White,V1O1
75,1.0,White,V1O1
76,1.0,White,V1O1
77,0.9722991689750693,White,V1O1
78,1.0,White,V1O1
79,0.05701754385964912,White,V1O1
80,0.0,White,V1O1
81,0.0,White,V1O1
82,0.7438867438867439,White,V1O1
83,0.9420654911838791,White,V1O1
84,0.9834123222748815,White,V1O1
85,0.0,White,V1O1
86,0.47653429602888087,White,V1O1
87,0.6541617819460727,White,V1O1
88,0.7157287157287158,White,V1O1
89,0.7776381909547738,White,V1O1
90,0.7793263646922184,White,V1O1
91,0.5,White,V1O1
92,0.7522464698331194,White,V1O1
93,0.22827346465816917,White,V1O1
94,0.4748110831234257,White,V1O1
95,0.0,White,V1O1
96,1.0,White,V1O1
97,0.0,White,V1O1
98,0.786046511627907,White,V1O1
99,0.3931034482758621,White,V1O1
100,0.24016282225237448,White,V1O1
101,0.8178294573643411,White,V1O1
102,1.0,White,V1O1
103,0.0,White,V1O1
104,0.6631823461091754,White,V1O1
105,0.8560700876095119,White,V1O1
106,0.5313653136531366,White,V1O1
107,0.009557945041816009,White,V1O1
108,0.5181159420289855,White,V1O1
109,0.0,White,V1O1
110,0.0,White,V1O1
111,0.0,White,V1O1
112,0.0,White,V1O1
113,0.5035046728971962,White,V1O1
114,0.0,White,V1O1
115,0.24142011834319527,White,V1O1
116,0.06323185011709602,White,V1O1
117,0.5934065934065934,White,V1O1
118,0.635118306351183,White,V1O1
119,0.06855791962174941,White,V1O1
120,1.0,White,V1O1
121,1.0,White,V1O1
122,0.3172966781214204,White,V1O1
123,1.0,White,V1O1
124,1.0,White,V1O1
125,0.44934445768772346,White,V1O1
126,0.05380116959064327,White,V1O1
127,0.1977329974811083,White,V1O1
128,0.6962962962962963,White,V1O1
129,0.24592074592074592,White,V1O1
130,0.16842105263157894,White,V1O1
131,0.8510882016036655,White,V1O1
132,0.3375722543352601,White,V1O1
133,0.3475533249686324,White,V1O1
134,0.0,White,V1O1
135,1.0,White,V1O1
136,0.5110336817653891,White,V1O1
137,1.0,White,V1O1
138,0.0,White,V1O1
139,0.0,White,V1O1
140,1.0,White,V1O1
141,0.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,0.0,White,V1O1
145,1.0,White,V1O1
146,0.5675675675675675,White,V1O1
147,0.0,White,V1O1
148,0.8777070063694268,White,V1O1
149,0.14793577981651376,White,V1O1
150,0.32922318125770655,White,V1O1
151,0.0,White,V1O1
152,1.0,White,V1O1
153,0.5563583815028902,White,V1O1
154,0.3323353293413174,White,V1O1
155,0.0,White,V1O1
156,0.0,White,V1O1
157,0.0,White,V1O1
158,0.0,White,V1O1
159,0.0,White,V1O1
160,0.0,White,V1O1
161,0.0,White,V1O1
162,1.0,White,V1O1
163,0.0,White,V1O1
164,1.0,White,V1O1
165,1.0,White,V1O1
166,1.0,White,V1O1
167,0.0,White,V1O1
168,0.0,White,V1O1
169,0.0,White,V1O1
170,1.0,White,V1O1
171,0.0,White,V1O1
172,0.0,White,V1O1
173,1.0,White,V1O1
174,1.0,White,V1O1
175,0.0,White,V1O1
176,0.9306930693069307,White,V1O1
177,1.0,White,V1O1
178,1.0,White,V1O1
179,1.0,White,V1O1
180,1.0,White,V1O1
181,1.0,White,V1O1
182,1.0,White,V1O1
183,0.0,White,V1O1
184,1.0,White,V1O1
185,0.0,White,V1O1
186,1.0,White,V1O1
187,1.0,White,V1O1
188,0.0,White,V1O1
189,0.24080664294187426,White,V1O1
190,1.0,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,1.0,White,V1O1
194,0.18660287081339713,White,V1O1
195,1.0,White,V1O1
196,0.08851674641148326,White,V1O1
197,0.0,White,V1O1
198,1.0,White,V1O1
199,0.0,White,V1O1
200,1.0,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,0.0,White,V1O1
208,1.0,White,V1O1
209,0.0,White,V1O1
210,0.0,White,V1O1
211,1.0,White,V1O1
212,0.0,White,V1O1
213,1.0,White,V1O1
214,1.0,White,V1O1
215,0.0,White,V1O1
216,1.0,White,V1O1
217,1.0,White,V1O1
218,0.0,White,V1O1
219,0.0,White,V1O1
220,1.0,White,V1O1
221,1.0,White,V1O1
222,1.0,White,V1O1
223,0.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,0.9648300117233294,White,V1O1
228,1.0,White,V1O1
229,1.0,White,V1O1
230,0.5491990846681922,White,V1O1
231,1.0,White,V1O1
232,1.0,White,V1O1
233,0.0,White,V1O1
234,1.0,White,V1O1
235,0.0,White,V1O1
236,1.0,White,V1O1
237,0.0,White,V1O1
238,1.0,White,V1O1
239,0.0,White,V1O1
240,1.0,White,V1O1
241,1.0,White,V1O1
242,1.0,White,V1O1
243,1.0,White,V1O1
244,1.0,White,V1O1
245,0.0,White,V1O1
246,1.0,White,V1O1
247,0.0,White,V1O1
248,1.0,White,V1O1
249,0.0,White,V1O1
250,1.0,White,V1O1
251,0.0,White,V1O1
252,1.0,White,V1O1
253,0.0,White,V1O1
254,0.0,White,V1O1
255,1.0,White,V1O1
256,0.0,White,V1O1
257,0.0,White,V1O1
258,1.0,White,V1O1
259,0.0,White,V1O1
260,1.0,White,V1O1
