Episode,Performance,Distractor,Correct
0,0.037037037037037035,White,V1O2
1,0.0,White,V1O2
2,1.0,White,V1O2
3,0.28640776699029125,White,V1O2
4,0.0,White,V1O2
5,0.0,White,V1O2
6,1.0,White,V1O2
7,0.0,White,V1O2
8,0.0,White,V1O2
9,1.0,White,V1O2
10,1.0,White,V1O2
11,0.0,White,V1O2
12,0.0,White,V1O2
13,0.0,White,V1O2
14,1.0,White,V1O2
15,1.0,White,V1O2
16,0.0,White,V1O2
17,1.0,White,V1O2
18,0.0,White,V1O2
19,1.0,White,V1O2
20,1.0,White,V1O2
21,1.0,White,V1O2
22,0.0,White,V1O2
23,1.0,White,V1O2
24,0.5,White,V1O2
25,0.5,White,V1O2
26,0.5,White,V1O2
27,1.0,White,V1O2
28,0.0,White,V1O2
29,0.0,White,V1O2
30,1.0,White,V1O2
31,1.0,White,V1O2
32,0.0,White,V1O2
33,0.05513784461152882,White,V1O2
34,0.2184873949579832,White,V1O2
35,1.0,White,V1O2
36,0.5277777777777778,White,V1O2
37,1.0,White,V1O2
38,0.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,0.0,White,V1O2
42,0.041237113402061855,White,V1O2
43,0.0,White,V1O2
44,0.9983579638752053,White,V1O2
45,0.2988505747126437,White,V1O2
46,0.0,White,V1O2
47,0.35135135135135137,White,V1O2
48,1.0,White,V1O2
49,0.9776286353467561,White,V1O2
50,0.0,White,V1O2
51,1.0,White,V1O2
52,0.0,White,V1O2
53,0.9884169884169884,White,V1O2
54,1.0,White,V1O2
55,0.0,White,V1O2
56,0.0,White,V1O2
57,1.0,White,V1O2
58,0.7441860465116279,White,V1O2
59,1.0,White,V1O2
60,1.0,White,V1O2
61,0.018518518518518517,White,V1O2
62,0.0,White,V1O2
63,1.0,White,V1O2
64,1.0,White,V1O2
65,0.7192982456140351,White,V1O2
66,0.0,White,V1O2
67,0.4,White,V1O2
68,0.0,White,V1O2
69,0.920863309352518,White,V1O2
70,0.0,White,V1O2
71,0.0,White,V1O2
72,0.0,White,V1O2
73,1.0,White,V1O2
74,0.37763157894736843,White,V1O2
75,1.0,White,V1O2
76,0.27023498694516973,White,V1O2
77,0.8785625774473358,White,V1O2
78,0.8198581560283688,White,V1O2
