Episode,Performance,Distractor,Correct
0,1.0,White,V5O1
1,0.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,1.0,White,V5O1
5,0.0,White,V5O1
6,0.39667128987517336,White,V5O1
7,1.0,White,V5O1
8,0.07516339869281045,White,V5O1
9,0.009746588693957114,White,V5O1
10,1.0,White,V5O1
11,0.0,White,V5O1
12,0.2765957446808511,White,V5O1
13,0.9112801013941698,White,V5O1
14,1.0,White,V5O1
15,0.43943298969072164,White,V5O1
16,1.0,White,V5O1
17,0.49206349206349204,White,V5O1
18,1.0,White,V5O1
19,0.29357798165137616,White,V5O1
20,0.0,White,V5O1
21,0.0,White,V5O1
22,0.41640866873065013,White,V5O1
23,1.0,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,0.0,White,V5O1
28,1.0,White,V5O1
29,0.6925925925925925,White,V5O1
30,0.11586901763224182,White,V5O1
31,1.0,White,V5O1
32,1.0,White,V5O1
33,0.3200589970501475,White,V5O1
34,0.28524046434494194,White,V5O1
35,0.2915451895043732,White,V5O1
36,0.37447698744769875,White,V5O1
37,0.42245989304812837,White,V5O1
38,1.0,White,V5O1
39,0.3637747336377473,White,V5O1
40,0.4069767441860465,White,V5O1
41,0.03225806451612903,White,V5O1
42,1.0,White,V5O1
43,0.3384853168469861,White,V5O1
44,0.6018306636155606,White,V5O1
45,0.9977064220183486,White,V5O1
46,1.0,White,V5O1
47,0.0,White,V5O1
48,0.7847025495750708,White,V5O1
49,0.13028169014084506,White,V5O1
50,0.9764150943396226,White,V5O1
51,0.12262773722627737,White,V5O1
52,0.0,White,V5O1
53,0.2684563758389262,White,V5O1
54,1.0,White,V5O1
55,0.0,White,V5O1
56,1.0,White,V5O1
57,0.8302469135802469,White,V5O1
58,0.0,White,V5O1
59,0.0,White,V5O1
60,0.0,White,V5O1
61,0.0,White,V5O1
62,1.0,White,V5O1
63,0.0,White,V5O1
64,1.0,White,V5O1
65,0.0,White,V5O1
66,1.0,White,V5O1
67,1.0,White,V5O1
68,0.0,White,V5O1
69,0.0,White,V5O1
70,1.0,White,V5O1
71,1.0,White,V5O1
72,0.7078947368421052,White,V5O1
73,1.0,White,V5O1
74,1.0,White,V5O1
75,0.4533333333333333,White,V5O1
76,0.5,White,V5O1
77,1.0,White,V5O1
78,1.0,White,V5O1
79,1.0,White,V5O1
80,1.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,1.0,White,V5O1
84,0.0,White,V5O1
85,1.0,White,V5O1
86,1.0,White,V5O1
87,0.0,White,V5O1
88,0.003189792663476874,White,V5O1
89,1.0,White,V5O1
90,0.0,White,V5O1
91,0.0,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,0.0,White,V5O1
95,0.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,0.0,White,V5O1
102,0.0071174377224199285,White,V5O1
103,0.0,White,V5O1
104,0.0,White,V5O1
105,1.0,White,V5O1
106,1.0,White,V5O1
107,0.0,White,V5O1
108,1.0,White,V5O1
109,0.0,White,V5O1
110,0.0,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,0.0,White,V5O1
114,0.0,White,V5O1
115,0.01812688821752266,White,V5O1
116,0.0,White,V5O1
117,1.0,White,V5O1
118,1.0,White,V5O1
119,0.0,White,V5O1
120,0.0,White,V5O1
121,0.0,White,V5O1
122,0.0,White,V5O1
123,0.9690721649484536,White,V5O1
124,0.0,White,V5O1
125,1.0,White,V5O1
126,1.0,White,V5O1
127,0.0,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,0.0,White,V5O1
131,1.0,White,V5O1
132,0.0,White,V5O1
133,1.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,0.0,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,0.0,White,V5O1
141,1.0,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,0.0,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,1.0,White,V5O1
148,0.0,White,V5O1
149,0.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,0.0,White,V5O1
154,0.0,White,V5O1
155,0.0,White,V5O1
156,1.0,White,V5O1
157,1.0,White,V5O1
158,1.0,White,V5O1
159,0.9936708860759493,White,V5O1
160,1.0,White,V5O1
161,0.0,White,V5O1
162,1.0,White,V5O1
163,1.0,White,V5O1
164,1.0,White,V5O1
165,0.0,White,V5O1
166,0.0,White,V5O1
167,1.0,White,V5O1
168,1.0,White,V5O1
169,0.0,White,V5O1
170,0.0,White,V5O1
171,0.0,White,V5O1
172,1.0,White,V5O1
173,1.0,White,V5O1
174,0.0,White,V5O1
175,1.0,White,V5O1
176,0.0,White,V5O1
177,0.0,White,V5O1
178,1.0,White,V5O1
179,0.0,White,V5O1
180,0.0,White,V5O1
181,0.0,White,V5O1
182,0.0,White,V5O1
