Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,1.0,White,V1O1
2,0.0,White,V1O1
3,0.0,White,V1O1
4,0.3567567567567568,White,V1O1
5,1.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,0.9709090909090909,White,V1O1
9,0.0,White,V1O1
10,0.931640625,White,V1O1
11,1.0,White,V1O1
12,0.0,White,V1O1
13,0.0,White,V1O1
14,0.0,White,V1O1
15,0.0,White,V1O1
16,1.0,White,V1O1
17,1.0,White,V1O1
18,1.0,White,V1O1
19,0.0,White,V1O1
20,0.7298701298701299,White,V1O1
21,0.6945337620578779,White,V1O1
22,0.0,White,V1O1
23,0.0,White,V1O1
24,0.0,White,V1O1
25,1.0,White,V1O1
26,0.9257425742574258,White,V1O1
27,1.0,White,V1O1
28,0.0,White,V1O1
29,1.0,White,V1O1
30,0.0,White,V1O1
31,0.38596491228070173,White,V1O1
32,0.546875,White,V1O1
33,1.0,White,V1O1
34,1.0,White,V1O1
35,1.0,White,V1O1
36,0.0,White,V1O1
37,0.0,White,V1O1
38,0.015228426395939087,White,V1O1
39,1.0,White,V1O1
40,0.5,White,V1O1
41,1.0,White,V1O1
42,0.449901768172888,White,V1O1
43,0.0,White,V1O1
44,1.0,White,V1O1
45,1.0,White,V1O1
46,1.0,White,V1O1
47,1.0,White,V1O1
48,1.0,White,V1O1
49,1.0,White,V1O1
50,1.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,0.9854439592430859,White,V1O1
54,0.7142857142857143,White,V1O1
55,0.0,White,V1O1
56,1.0,White,V1O1
57,1.0,White,V1O1
58,0.0,White,V1O1
59,1.0,White,V1O1
60,1.0,White,V1O1
61,0.0,White,V1O1
62,1.0,White,V1O1
63,0.0,White,V1O1
64,0.0,White,V1O1
65,0.3918918918918919,White,V1O1
66,0.0,White,V1O1
67,0.0,White,V1O1
68,0.0,White,V1O1
69,0.0650887573964497,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,1.0,White,V1O1
73,0.0,White,V1O1
74,1.0,White,V1O1
75,0.0,White,V1O1
76,0.0,White,V1O1
77,1.0,White,V1O1
78,1.0,White,V1O1
79,1.0,White,V1O1
80,1.0,White,V1O1
81,1.0,White,V1O1
82,1.0,White,V1O1
83,0.0,White,V1O1
84,0.0,White,V1O1
85,0.0,White,V1O1
86,0.0,White,V1O1
87,0.0,White,V1O1
88,1.0,White,V1O1
89,0.0,White,V1O1
90,1.0,White,V1O1
91,1.0,White,V1O1
92,1.0,White,V1O1
93,0.0,White,V1O1
94,0.0,White,V1O1
95,0.0,White,V1O1
96,1.0,White,V1O1
97,0.0,White,V1O1
98,0.5,White,V1O1
99,1.0,White,V1O1
100,1.0,White,V1O1
101,1.0,White,V1O1
102,0.0,White,V1O1
103,0.7284991568296796,White,V1O1
104,0.35384615384615387,White,V1O1
105,0.0,White,V1O1
106,0.0,White,V1O1
107,0.2384,White,V1O1
108,1.0,White,V1O1
109,0.46893787575150303,White,V1O1
110,0.0,White,V1O1
111,0.0,White,V1O1
112,0.0,White,V1O1
113,0.0,White,V1O1
114,1.0,White,V1O1
115,0.0,White,V1O1
116,0.0,White,V1O1
117,0.0,White,V1O1
118,0.0,White,V1O1
119,0.9699863574351978,White,V1O1
120,1.0,White,V1O1
121,0.05475504322766571,White,V1O1
122,0.9781879194630873,White,V1O1
123,0.0,White,V1O1
124,0.0,White,V1O1
125,0.0,White,V1O1
126,0.0,White,V1O1
127,1.0,White,V1O1
128,0.0,White,V1O1
129,0.0,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,1.0,White,V1O1
133,0.3225806451612903,White,V1O1
134,1.0,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,0.0,White,V1O1
138,0.0,White,V1O1
139,1.0,White,V1O1
140,0.6181818181818182,White,V1O1
141,1.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,0.0,White,V1O1
145,1.0,White,V1O1
146,0.0,White,V1O1
147,0.0,White,V1O1
148,1.0,White,V1O1
149,0.0,White,V1O1
150,1.0,White,V1O1
151,0.0,White,V1O1
152,0.8951310861423221,White,V1O1
153,0.0,White,V1O1
154,1.0,White,V1O1
155,1.0,White,V1O1
156,1.0,White,V1O1
157,1.0,White,V1O1
158,1.0,White,V1O1
159,0.0425531914893617,White,V1O1
160,0.17704918032786884,White,V1O1
161,0.4709897610921502,White,V1O1
162,1.0,White,V1O1
163,0.0015600624024961,White,V1O1
164,1.0,White,V1O1
165,0.0,White,V1O1
166,0.20765027322404372,White,V1O1
167,0.0,White,V1O1
168,0.9910581222056631,White,V1O1
169,1.0,White,V1O1
170,1.0,White,V1O1
171,1.0,White,V1O1
172,1.0,White,V1O1
173,0.0,White,V1O1
174,0.0,White,V1O1
175,1.0,White,V1O1
176,0.0,White,V1O1
177,0.0,White,V1O1
178,1.0,White,V1O1
179,0.0,White,V1O1
180,0.0,White,V1O1
181,0.0,White,V1O1
182,0.9801980198019802,White,V1O1
183,0.0,White,V1O1
184,0.6777408637873754,White,V1O1
185,1.0,White,V1O1
186,1.0,White,V1O1
187,0.0,White,V1O1
188,1.0,White,V1O1
189,0.0,White,V1O1
190,1.0,White,V1O1
191,0.0,White,V1O1
192,1.0,White,V1O1
193,1.0,White,V1O1
194,1.0,White,V1O1
195,0.0,White,V1O1
196,1.0,White,V1O1
197,0.0,White,V1O1
198,0.0,White,V1O1
199,0.1466275659824047,White,V1O1
200,0.5,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,0.030726256983240222,White,V1O1
204,1.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,0.0,White,V1O1
208,1.0,White,V1O1
209,1.0,White,V1O1
210,0.5573770491803278,White,V1O1
211,0.0,White,V1O1
212,1.0,White,V1O1
213,1.0,White,V1O1
214,1.0,White,V1O1
215,0.39361702127659576,White,V1O1
216,1.0,White,V1O1
217,0.0,White,V1O1
218,1.0,White,V1O1
219,1.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,1.0,White,V1O1
223,1.0,White,V1O1
224,1.0,White,V1O1
225,0.0,White,V1O1
226,0.37551020408163266,White,V1O1
227,1.0,White,V1O1
228,1.0,White,V1O1
229,1.0,White,V1O1
230,1.0,White,V1O1
231,0.6083916083916084,White,V1O1
232,0.0,White,V1O1
233,0.0,White,V1O1
234,0.0,White,V1O1
235,0.0,White,V1O1
236,0.0,White,V1O1
237,1.0,White,V1O1
238,1.0,White,V1O1
239,0.0,White,V1O1
240,0.0,White,V1O1
241,1.0,White,V1O1
242,0.0,White,V1O1
243,0.0,White,V1O1
244,0.0,White,V1O1
245,0.0,White,V1O1
246,0.0,White,V1O1
247,0.0,White,V1O1
248,1.0,White,V1O1
249,0.0,White,V1O1
250,0.0,White,V1O1
251,0.0,White,V1O1
252,0.0,White,V1O1
253,0.13535911602209943,White,V1O1
254,1.0,White,V1O1
255,0.0,White,V1O1
256,0.0,White,V1O1
257,0.0,White,V1O1
258,1.0,White,V1O1
259,0.0,White,V1O1
260,1.0,White,V1O1
261,0.0,White,V1O1
262,1.0,White,V1O1
263,1.0,White,V1O1
264,0.0,White,V1O1
265,0.0,White,V1O1
266,1.0,White,V1O1
267,0.0,White,V1O1
268,0.0,White,V1O1
269,1.0,White,V1O1
270,0.9771689497716894,White,V1O1
271,0.49407114624505927,White,V1O1
272,1.0,White,V1O1
