Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,0.056768558951965066,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,0.0,White,V5O1
5,0.0,White,V5O1
6,0.0,White,V5O1
7,0.0,White,V5O1
8,0.0,White,V5O1
9,1.0,White,V5O1
10,0.0,White,V5O1
11,1.0,White,V5O1
12,1.0,White,V5O1
13,0.0,White,V5O1
14,1.0,White,V5O1
15,1.0,White,V5O1
16,1.0,White,V5O1
17,0.5,White,V5O1
18,0.0,White,V5O1
19,0.6117216117216118,White,V5O1
20,0.0,White,V5O1
21,0.0,White,V5O1
22,0.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,0.0,White,V5O1
26,0.0,White,V5O1
27,0.0,White,V5O1
28,0.5,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,0.5,White,V5O1
34,0.5,White,V5O1
35,0.0,White,V5O1
36,1.0,White,V5O1
37,1.0,White,V5O1
38,0.0,White,V5O1
39,0.0,White,V5O1
40,0.6607142857142857,White,V5O1
41,1.0,White,V5O1
42,0.0,White,V5O1
43,0.0,White,V5O1
44,1.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,0.8284023668639053,White,V5O1
48,1.0,White,V5O1
49,0.45302013422818793,White,V5O1
50,0.5447470817120622,White,V5O1
51,0.0,White,V5O1
52,0.0,White,V5O1
53,0.0,White,V5O1
54,0.07368421052631578,White,V5O1
55,1.0,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,1.0,White,V5O1
59,0.09984871406959153,White,V5O1
60,0.0,White,V5O1
61,0.2078239608801956,White,V5O1
62,0.9662337662337662,White,V5O1
63,0.01652892561983471,White,V5O1
64,0.0,White,V5O1
65,1.0,White,V5O1
66,0.9118825100133512,White,V5O1
67,0.8649940262843488,White,V5O1
68,0.5567164179104478,White,V5O1
69,0.294,White,V5O1
70,0.4247787610619469,White,V5O1
71,0.0,White,V5O1
72,0.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,0.3948787061994609,White,V5O1
76,1.0,White,V5O1
77,1.0,White,V5O1
78,0.20807833537331702,White,V5O1
79,0.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,0.0,White,V5O1
83,0.0,White,V5O1
84,0.0,White,V5O1
85,0.23722149410222804,White,V5O1
86,0.0,White,V5O1
87,1.0,White,V5O1
88,0.0,White,V5O1
89,0.0,White,V5O1
90,1.0,White,V5O1
91,1.0,White,V5O1
92,0.0,White,V5O1
93,0.0,White,V5O1
94,0.0,White,V5O1
95,1.0,White,V5O1
96,0.0,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,0.0,White,V5O1
100,0.0,White,V5O1
101,0.0,White,V5O1
102,0.0,White,V5O1
103,1.0,White,V5O1
104,0.0,White,V5O1
105,0.0,White,V5O1
106,0.0,White,V5O1
107,0.0,White,V5O1
108,0.0016286644951140066,White,V5O1
109,0.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,0.0,White,V5O1
113,1.0,White,V5O1
114,1.0,White,V5O1
115,1.0,White,V5O1
116,1.0,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,1.0,White,V5O1
120,0.0,White,V5O1
121,0.0,White,V5O1
122,0.0,White,V5O1
123,1.0,White,V5O1
124,0.0,White,V5O1
125,1.0,White,V5O1
126,1.0,White,V5O1
127,1.0,White,V5O1
128,0.0,White,V5O1
129,0.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,0.0,White,V5O1
134,0.0,White,V5O1
135,0.0,White,V5O1
136,0.0,White,V5O1
137,0.0,White,V5O1
138,1.0,White,V5O1
139,1.0,White,V5O1
140,0.0,White,V5O1
141,1.0,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,0.0,White,V5O1
145,1.0,White,V5O1
146,0.0,White,V5O1
147,1.0,White,V5O1
148,0.0,White,V5O1
149,1.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,0.0,White,V5O1
154,1.0,White,V5O1
