Episode,Performance,Distractor,Correct
0,0.9375,White,V5O1
1,0.9790209790209791,White,V5O1
2,1.0,White,V5O1
3,1.0,White,V5O1
4,1.0,White,V5O1
5,0.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,0.0,White,V5O1
9,0.0,White,V5O1
10,1.0,White,V5O1
11,0.5625,White,V5O1
12,0.5114503816793893,White,V5O1
13,1.0,White,V5O1
14,0.0,White,V5O1
15,0.0,White,V5O1
16,0.22657580919931858,White,V5O1
17,0.0,White,V5O1
18,1.0,White,V5O1
19,0.9977827050997783,White,V5O1
20,0.0,White,V5O1
21,0.0,White,V5O1
22,1.0,White,V5O1
23,1.0,White,V5O1
24,1.0,White,V5O1
25,1.0,White,V5O1
26,0.0,White,V5O1
27,1.0,White,V5O1
28,1.0,White,V5O1
29,0.0,White,V5O1
30,0.0,White,V5O1
31,0.5,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,1.0,White,V5O1
36,0.5,White,V5O1
37,0.0,White,V5O1
38,1.0,White,V5O1
39,1.0,White,V5O1
40,1.0,White,V5O1
41,0.0,White,V5O1
42,1.0,White,V5O1
43,0.5,White,V5O1
44,0.0,White,V5O1
45,0.5,White,V5O1
46,0.0,White,V5O1
47,1.0,White,V5O1
48,1.0,White,V5O1
49,1.0,White,V5O1
50,0.5,White,V5O1
51,1.0,White,V5O1
52,0.0,White,V5O1
53,1.0,White,V5O1
54,1.0,White,V5O1
55,0.5,White,V5O1
56,0.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,1.0,White,V5O1
60,0.5,White,V5O1
61,0.0,White,V5O1
62,1.0,White,V5O1
63,1.0,White,V5O1
64,1.0,White,V5O1
65,0.0,White,V5O1
66,1.0,White,V5O1
67,0.849624060150376,White,V5O1
68,0.0,White,V5O1
69,1.0,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,1.0,White,V5O1
73,1.0,White,V5O1
74,0.0,White,V5O1
75,0.5107913669064749,White,V5O1
76,0.0,White,V5O1
77,0.0,White,V5O1
78,1.0,White,V5O1
79,1.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,1.0,White,V5O1
83,0.005319148936170213,White,V5O1
84,0.0,White,V5O1
85,0.22991071428571427,White,V5O1
86,1.0,White,V5O1
87,1.0,White,V5O1
88,0.0,White,V5O1
89,1.0,White,V5O1
90,1.0,White,V5O1
91,1.0,White,V5O1
92,0.0,White,V5O1
93,1.0,White,V5O1
94,0.07428571428571429,White,V5O1
95,1.0,White,V5O1
