Episode,Performance,Distractor,Correct
0,0.0,White,V1O2
1,1.0,White,V1O2
2,0.0,White,V1O2
3,0.0,White,V1O2
4,0.3567567567567568,White,V1O2
5,1.0,White,V1O2
6,0.0,White,V1O2
7,1.0,White,V1O2
8,0.9744525547445255,White,V1O2
9,0.0,White,V1O2
10,1.0,White,V1O2
11,1.0,White,V1O2
12,0.0,White,V1O2
13,0.0,White,V1O2
14,0.0,White,V1O2
15,1.0,White,V1O2
16,1.0,White,V1O2
17,1.0,White,V1O2
18,1.0,White,V1O2
19,0.0,White,V1O2
20,1.0,White,V1O2
21,0.0,White,V1O2
22,0.0,White,V1O2
23,0.0,White,V1O2
24,0.5,White,V1O2
25,1.0,White,V1O2
26,1.0,White,V1O2
27,1.0,White,V1O2
28,0.0,White,V1O2
29,1.0,White,V1O2
30,1.0,White,V1O2
31,1.0,White,V1O2
32,1.0,White,V1O2
33,1.0,White,V1O2
34,1.0,White,V1O2
35,0.0,White,V1O2
36,0.0,White,V1O2
37,0.0,White,V1O2
38,0.0,White,V1O2
39,0.0,White,V1O2
40,1.0,White,V1O2
41,0.5,White,V1O2
42,1.0,White,V1O2
43,1.0,White,V1O2
44,0.0,White,V1O2
45,1.0,White,V1O2
46,0.0,White,V1O2
47,1.0,White,V1O2
48,0.05337078651685393,White,V1O2
49,1.0,White,V1O2
50,1.0,White,V1O2
51,0.5,White,V1O2
52,1.0,White,V1O2
53,1.0,White,V1O2
54,1.0,White,V1O2
55,1.0,White,V1O2
56,1.0,White,V1O2
57,1.0,White,V1O2
58,0.0,White,V1O2
59,1.0,White,V1O2
60,0.0,White,V1O2
61,1.0,White,V1O2
62,0.6865671641791045,White,V1O2
63,1.0,White,V1O2
64,1.0,White,V1O2
65,1.0,White,V1O2
66,1.0,White,V1O2
67,1.0,White,V1O2
68,0.5,White,V1O2
69,1.0,White,V1O2
70,0.0,White,V1O2
71,0.0,White,V1O2
72,1.0,White,V1O2
73,0.0,White,V1O2
74,0.0,White,V1O2
75,1.0,White,V1O2
76,0.899390243902439,White,V1O2
77,0.0,White,V1O2
78,1.0,White,V1O2
79,0.0,White,V1O2
80,0.0,White,V1O2
81,1.0,White,V1O2
82,0.0,White,V1O2
83,1.0,White,V1O2
84,0.5,White,V1O2
85,0.0,White,V1O2
86,1.0,White,V1O2
87,1.0,White,V1O2
88,1.0,White,V1O2
89,0.0,White,V1O2
90,1.0,White,V1O2
91,0.0,White,V1O2
92,0.5,White,V1O2
93,1.0,White,V1O2
94,0.5,White,V1O2
95,1.0,White,V1O2
96,1.0,White,V1O2
97,0.0,White,V1O2
98,1.0,White,V1O2
99,1.0,White,V1O2
100,0.0,White,V1O2
101,0.5,White,V1O2
102,0.0,White,V1O2
103,1.0,White,V1O2
104,0.0,White,V1O2
105,0.0,White,V1O2
106,1.0,White,V1O2
107,0.0,White,V1O2
108,1.0,White,V1O2
109,1.0,White,V1O2
110,0.07027027027027027,White,V1O2
111,0.7633587786259542,White,V1O2
112,0.8140096618357487,White,V1O2
113,0.9401574803149606,White,V1O2
114,1.0,White,V1O2
115,1.0,White,V1O2
116,0.0,White,V1O2
117,0.7295081967213115,White,V1O2
118,0.0,White,V1O2
119,0.7144592952612394,White,V1O2
120,0.0,White,V1O2
121,1.0,White,V1O2
122,0.4447334200260078,White,V1O2
123,1.0,White,V1O2
124,0.21251819505094613,White,V1O2
125,0.8741058655221745,White,V1O2
126,0.8774038461538461,White,V1O2
127,0.0,White,V1O2
128,1.0,White,V1O2
129,0.2691029900332226,White,V1O2
130,0.010688836104513063,White,V1O2
131,1.0,White,V1O2
132,0.0,White,V1O2
133,1.0,White,V1O2
134,1.0,White,V1O2
135,0.40145985401459855,White,V1O2
136,1.0,White,V1O2
137,0.0,White,V1O2
138,1.0,White,V1O2
139,0.355021216407355,White,V1O2
140,0.3119891008174387,White,V1O2
141,0.0,White,V1O2
142,1.0,White,V1O2
143,0.8527272727272728,White,V1O2
144,0.0,White,V1O2
145,0.0,White,V1O2
146,0.9798270893371758,White,V1O2
147,0.5966494845360825,White,V1O2
148,1.0,White,V1O2
149,0.7454798331015299,White,V1O2
150,0.10627177700348432,White,V1O2
151,0.0,White,V1O2
152,1.0,White,V1O2
153,0.0,White,V1O2
154,0.0,White,V1O2
155,0.0,White,V1O2
156,0.0,White,V1O2
157,0.0,White,V1O2
158,0.0,White,V1O2
159,0.0,White,V1O2
160,1.0,White,V1O2
161,1.0,White,V1O2
162,1.0,White,V1O2
163,0.0,White,V1O2
164,1.0,White,V1O2
165,1.0,White,V1O2
166,0.0,White,V1O2
167,1.0,White,V1O2
168,0.0,White,V1O2
169,0.0,White,V1O2
170,1.0,White,V1O2
171,0.0,White,V1O2
172,0.0,White,V1O2
173,0.9464285714285714,White,V1O2
174,1.0,White,V1O2
175,0.0,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,1.0,White,V1O2
179,1.0,White,V1O2
180,1.0,White,V1O2
181,1.0,White,V1O2
182,1.0,White,V1O2
183,0.0,White,V1O2
184,1.0,White,V1O2
185,0.0,White,V1O2
186,0.0,White,V1O2
187,1.0,White,V1O2
188,1.0,White,V1O2
189,1.0,White,V1O2
190,0.11612903225806452,White,V1O2
191,0.5647382920110193,White,V1O2
192,0.0,White,V1O2
193,1.0,White,V1O2
194,0.0,White,V1O2
195,0.0,White,V1O2
196,1.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,1.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,0.0,White,V1O2
203,0.0,White,V1O2
204,1.0,White,V1O2
205,1.0,White,V1O2
206,1.0,White,V1O2
207,0.0,White,V1O2
208,1.0,White,V1O2
209,0.0,White,V1O2
210,1.0,White,V1O2
211,1.0,White,V1O2
212,1.0,White,V1O2
213,1.0,White,V1O2
214,1.0,White,V1O2
215,1.0,White,V1O2
216,0.0,White,V1O2
217,1.0,White,V1O2
218,1.0,White,V1O2
219,0.0,White,V1O2
220,0.0,White,V1O2
221,0.0,White,V1O2
222,1.0,White,V1O2
223,0.0,White,V1O2
224,1.0,White,V1O2
225,1.0,White,V1O2
226,1.0,White,V1O2
227,0.0,White,V1O2
228,1.0,White,V1O2
229,1.0,White,V1O2
230,1.0,White,V1O2
231,0.0,White,V1O2
232,1.0,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,0.0,White,V1O2
236,1.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,1.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,0.0,White,V1O2
243,1.0,White,V1O2
244,1.0,White,V1O2
245,0.0,White,V1O2
246,1.0,White,V1O2
247,0.0,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,0.0,White,V1O2
251,1.0,White,V1O2
252,0.0,White,V1O2
253,0.06613756613756613,White,V1O2
254,0.0,White,V1O2
255,1.0,White,V1O2
256,0.0,White,V1O2
257,1.0,White,V1O2
258,0.0,White,V1O2
259,0.0,White,V1O2
260,1.0,White,V1O2
261,0.0,White,V1O2
262,1.0,White,V1O2
263,1.0,White,V1O2
264,0.0,White,V1O2
265,1.0,White,V1O2
266,1.0,White,V1O2
267,1.0,White,V1O2
268,1.0,White,V1O2
269,0.0,White,V1O2
270,0.0,White,V1O2
271,1.0,White,V1O2
272,0.0,White,V1O2
