Episode,Performance,Distractor,Correct
0,1.0,White,V5O2
1,0.0,White,V5O2
2,0.0,White,V5O2
3,1.0,White,V5O2
4,1.0,White,V5O2
5,0.0,White,V5O2
6,0.40055632823365783,White,V5O2
7,1.0,White,V5O2
8,0.08589951377633712,White,V5O2
9,0.0,White,V5O2
10,1.0,White,V5O2
11,0.0,White,V5O2
12,0.5991189427312775,White,V5O2
13,1.0,White,V5O2
14,0.0,White,V5O2
15,0.0,White,V5O2
16,0.48936170212765956,White,V5O2
17,1.0,White,V5O2
18,0.0,White,V5O2
19,0.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.491588785046729,White,V5O2
23,1.0,White,V5O2
24,0.0,White,V5O2
25,0.0,White,V5O2
26,0.8708860759493671,White,V5O2
27,0.0,White,V5O2
28,1.0,White,V5O2
29,1.0,White,V5O2
30,0.0,White,V5O2
31,1.0,White,V5O2
32,0.7882037533512064,White,V5O2
33,0.4451219512195122,White,V5O2
34,0.0,White,V5O2
35,0.7504393673110721,White,V5O2
36,0.08786610878661087,White,V5O2
37,0.987410071942446,White,V5O2
38,0.0,White,V5O2
39,1.0,White,V5O2
40,1.0,White,V5O2
41,0.0,White,V5O2
42,0.0,White,V5O2
43,1.0,White,V5O2
44,0.0,White,V5O2
45,1.0,White,V5O2
46,1.0,White,V5O2
47,0.0,White,V5O2
48,0.0,White,V5O2
49,0.0,White,V5O2
50,1.0,White,V5O2
51,0.0,White,V5O2
52,0.0,White,V5O2
53,0.5,White,V5O2
54,0.0,White,V5O2
55,1.0,White,V5O2
56,1.0,White,V5O2
57,1.0,White,V5O2
58,0.0,White,V5O2
59,0.7274305555555556,White,V5O2
60,1.0,White,V5O2
61,0.5442359249329759,White,V5O2
62,0.5,White,V5O2
63,1.0,White,V5O2
64,0.0,White,V5O2
65,0.0,White,V5O2
66,0.0,White,V5O2
67,1.0,White,V5O2
68,1.0,White,V5O2
69,0.0,White,V5O2
70,0.0,White,V5O2
71,0.0,White,V5O2
72,0.0,White,V5O2
73,1.0,White,V5O2
74,1.0,White,V5O2
75,0.6060606060606061,White,V5O2
76,0.0,White,V5O2
77,0.0,White,V5O2
78,0.0,White,V5O2
79,0.0,White,V5O2
80,1.0,White,V5O2
81,0.9968454258675079,White,V5O2
82,0.0,White,V5O2
