Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,1.0,White,V5O1
3,0.0,White,V5O1
4,0.5089141004862237,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,0.18205128205128204,White,V5O1
9,0.0,White,V5O1
10,0.0,White,V5O1
11,0.0,White,V5O1
12,0.0,White,V5O1
13,0.5302325581395348,White,V5O1
14,1.0,White,V5O1
15,0.0,White,V5O1
16,1.0,White,V5O1
17,0.7028753993610224,White,V5O1
18,0.580267558528428,White,V5O1
19,0.0,White,V5O1
20,0.10109289617486339,White,V5O1
21,1.0,White,V5O1
22,1.0,White,V5O1
23,0.11948051948051948,White,V5O1
24,0.0,White,V5O1
25,0.0,White,V5O1
26,1.0,White,V5O1
27,1.0,White,V5O1
28,0.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,0.0,White,V5O1
32,0.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,0.09037328094302555,White,V5O1
36,0.2777085927770859,White,V5O1
37,0.0,White,V5O1
38,1.0,White,V5O1
39,0.0,White,V5O1
40,1.0,White,V5O1
41,0.0,White,V5O1
42,0.5,White,V5O1
43,0.0,White,V5O1
44,0.0,White,V5O1
45,1.0,White,V5O1
46,0.0,White,V5O1
47,0.5,White,V5O1
48,0.0,White,V5O1
49,0.0,White,V5O1
50,0.0,White,V5O1
51,0.0,White,V5O1
52,1.0,White,V5O1
53,0.0,White,V5O1
54,1.0,White,V5O1
55,0.5446428571428571,White,V5O1
56,0.0,White,V5O1
57,0.0,White,V5O1
58,1.0,White,V5O1
59,0.0,White,V5O1
60,0.244122965641953,White,V5O1
61,0.09706959706959707,White,V5O1
62,1.0,White,V5O1
63,0.2986198243412798,White,V5O1
64,0.5352941176470588,White,V5O1
65,1.0,White,V5O1
66,0.0,White,V5O1
67,0.9462227912932138,White,V5O1
68,1.0,White,V5O1
69,1.0,White,V5O1
70,0.0,White,V5O1
71,1.0,White,V5O1
72,1.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,0.0,White,V5O1
77,1.0,White,V5O1
78,1.0,White,V5O1
79,1.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,1.0,White,V5O1
83,0.0,White,V5O1
84,0.0,White,V5O1
85,0.0,White,V5O1
86,0.0,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,0.0,White,V5O1
90,1.0,White,V5O1
91,0.0,White,V5O1
92,1.0,White,V5O1
93,1.0,White,V5O1
94,1.0,White,V5O1
95,0.0,White,V5O1
96,1.0,White,V5O1
97,1.0,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,1.0,White,V5O1
102,0.0,White,V5O1
103,1.0,White,V5O1
104,1.0,White,V5O1
105,1.0,White,V5O1
106,1.0,White,V5O1
107,0.0,White,V5O1
108,0.0,White,V5O1
109,0.0,White,V5O1
110,0.11444921316165951,White,V5O1
111,0.0,White,V5O1
112,1.0,White,V5O1
113,0.0,White,V5O1
114,0.0,White,V5O1
115,1.0,White,V5O1
116,1.0,White,V5O1
117,1.0,White,V5O1
118,1.0,White,V5O1
119,0.0,White,V5O1
120,1.0,White,V5O1
121,1.0,White,V5O1
122,0.0,White,V5O1
123,0.0,White,V5O1
124,1.0,White,V5O1
125,0.0,White,V5O1
126,0.0,White,V5O1
127,0.0,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,1.0,White,V5O1
133,0.0,White,V5O1
134,1.0,White,V5O1
135,0.0,White,V5O1
136,1.0,White,V5O1
137,0.0,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,0.0,White,V5O1
141,0.0,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,0.0,White,V5O1
145,1.0,White,V5O1
146,1.0,White,V5O1
147,0.0,White,V5O1
148,1.0,White,V5O1
149,1.0,White,V5O1
150,0.0,White,V5O1
151,0.0,White,V5O1
152,0.0,White,V5O1
153,0.0,White,V5O1
154,1.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,1.0,White,V5O1
158,0.0,White,V5O1
159,1.0,White,V5O1
160,1.0,White,V5O1
161,1.0,White,V5O1
162,0.0,White,V5O1
163,1.0,White,V5O1
164,0.0,White,V5O1
165,0.0,White,V5O1
166,1.0,White,V5O1
167,0.0,White,V5O1
168,1.0,White,V5O1
169,0.0,White,V5O1
