Episode,Performance,Distractor,Correct
0,0.0,White,V5O1
1,1.0,White,V5O1
2,0.0,White,V5O1
3,1.0,White,V5O1
4,1.0,White,V5O1
5,1.0,White,V5O1
6,0.0,White,V5O1
7,1.0,White,V5O1
8,0.0,White,V5O1
9,0.0,White,V5O1
10,0.0,White,V5O1
11,0.5,White,V5O1
12,0.0,White,V5O1
13,1.0,White,V5O1
14,0.0,White,V5O1
15,1.0,White,V5O1
16,1.0,White,V5O1
17,0.0,White,V5O1
18,0.4489112227805695,White,V5O1
19,0.5,White,V5O1
20,0.0,White,V5O1
21,1.0,White,V5O1
22,0.0,White,V5O1
23,0.0,White,V5O1
24,0.0,White,V5O1
25,0.9382716049382716,White,V5O1
26,0.0,White,V5O1
27,0.6271186440677966,White,V5O1
28,1.0,White,V5O1
29,1.0,White,V5O1
30,0.0,White,V5O1
31,1.0,White,V5O1
32,1.0,White,V5O1
33,0.0,White,V5O1
34,0.0,White,V5O1
35,0.9894179894179894,White,V5O1
36,1.0,White,V5O1
37,0.19875776397515527,White,V5O1
38,0.3002257336343115,White,V5O1
39,1.0,White,V5O1
40,1.0,White,V5O1
41,0.0,White,V5O1
42,1.0,White,V5O1
43,0.25375626043405675,White,V5O1
44,0.0,White,V5O1
45,0.26700251889168763,White,V5O1
46,0.4642857142857143,White,V5O1
47,1.0,White,V5O1
48,0.6073697585768743,White,V5O1
49,1.0,White,V5O1
50,1.0,White,V5O1
51,1.0,White,V5O1
52,1.0,White,V5O1
53,1.0,White,V5O1
54,0.0,White,V5O1
55,1.0,White,V5O1
56,1.0,White,V5O1
57,1.0,White,V5O1
58,0.0,White,V5O1
59,0.3494318181818182,White,V5O1
60,0.0,White,V5O1
61,0.5,White,V5O1
62,0.43617021276595747,White,V5O1
63,0.0,White,V5O1
64,1.0,White,V5O1
65,1.0,White,V5O1
66,0.5,White,V5O1
67,0.0,White,V5O1
68,0.0,White,V5O1
69,1.0,White,V5O1
70,0.5,White,V5O1
71,1.0,White,V5O1
72,1.0,White,V5O1
73,0.0,White,V5O1
74,1.0,White,V5O1
75,0.0,White,V5O1
76,1.0,White,V5O1
77,1.0,White,V5O1
78,0.7432885906040269,White,V5O1
79,0.0,White,V5O1
80,0.0,White,V5O1
81,1.0,White,V5O1
82,0.13617886178861788,White,V5O1
83,0.2548596112311015,White,V5O1
84,0.0,White,V5O1
85,0.0,White,V5O1
86,0.0,White,V5O1
87,0.0,White,V5O1
88,0.0,White,V5O1
89,1.0,White,V5O1
90,1.0,White,V5O1
91,0.0,White,V5O1
92,0.0,White,V5O1
93,0.0,White,V5O1
94,0.7290322580645161,White,V5O1
95,0.0,White,V5O1
96,1.0,White,V5O1
97,0.0,White,V5O1
98,1.0,White,V5O1
99,0.0,White,V5O1
100,1.0,White,V5O1
101,0.0,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,0.9654427645788337,White,V5O1
105,1.0,White,V5O1
106,1.0,White,V5O1
107,1.0,White,V5O1
108,0.0,White,V5O1
109,1.0,White,V5O1
110,1.0,White,V5O1
111,0.0,White,V5O1
112,0.9273858921161826,White,V5O1
113,1.0,White,V5O1
114,1.0,White,V5O1
115,0.0,White,V5O1
116,0.0,White,V5O1
117,1.0,White,V5O1
118,0.0,White,V5O1
119,0.8355555555555556,White,V5O1
120,1.0,White,V5O1
121,0.0,White,V5O1
122,0.5341614906832298,White,V5O1
123,0.0,White,V5O1
124,0.0,White,V5O1
125,0.0,White,V5O1
126,1.0,White,V5O1
127,0.0,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,0.0,White,V5O1
133,0.0,White,V5O1
134,0.0,White,V5O1
135,0.0,White,V5O1
136,0.0,White,V5O1
137,0.0,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,0.0,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,1.0,White,V5O1
145,0.0,White,V5O1
146,0.005208333333333333,White,V5O1
147,1.0,White,V5O1
148,1.0,White,V5O1
149,1.0,White,V5O1
150,0.5,White,V5O1
151,0.0,White,V5O1
152,1.0,White,V5O1
153,1.0,White,V5O1
154,1.0,White,V5O1
155,0.0,White,V5O1
156,0.5549242424242424,White,V5O1
157,1.0,White,V5O1
158,1.0,White,V5O1
159,1.0,White,V5O1
160,1.0,White,V5O1
161,0.0,White,V5O1
162,0.0,White,V5O1
163,1.0,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,1.0,White,V5O1
