Episode,Performance,Distractor,Correct
0,0.9375,White,V5O2
1,0.9790209790209791,White,V5O2
2,1.0,White,V5O2
3,1.0,White,V5O2
4,1.0,White,V5O2
5,0.0,White,V5O2
6,0.0,White,V5O2
7,1.0,White,V5O2
8,0.0,White,V5O2
9,0.0,White,V5O2
10,1.0,White,V5O2
11,0.5625,White,V5O2
12,0.2635135135135135,White,V5O2
13,1.0,White,V5O2
14,0.0,White,V5O2
15,0.0,White,V5O2
16,0.4420731707317073,White,V5O2
17,0.0,White,V5O2
18,1.0,White,V5O2
19,1.0,White,V5O2
20,0.0,White,V5O2
21,0.0,White,V5O2
22,0.1596330275229358,White,V5O2
23,1.0,White,V5O2
24,1.0,White,V5O2
25,1.0,White,V5O2
26,1.0,White,V5O2
27,0.0,White,V5O2
28,1.0,White,V5O2
29,0.0,White,V5O2
30,0.0,White,V5O2
31,0.0,White,V5O2
32,0.0,White,V5O2
33,0.0,White,V5O2
34,1.0,White,V5O2
35,1.0,White,V5O2
36,0.0,White,V5O2
37,0.9798657718120806,White,V5O2
38,1.0,White,V5O2
39,0.5,White,V5O2
40,1.0,White,V5O2
41,0.0,White,V5O2
42,1.0,White,V5O2
43,0.5,White,V5O2
44,0.0,White,V5O2
45,1.0,White,V5O2
46,0.5,White,V5O2
47,0.5,White,V5O2
48,1.0,White,V5O2
49,1.0,White,V5O2
50,0.5,White,V5O2
51,0.5,White,V5O2
52,0.0,White,V5O2
53,1.0,White,V5O2
54,1.0,White,V5O2
55,1.0,White,V5O2
56,1.0,White,V5O2
57,0.5,White,V5O2
58,0.5,White,V5O2
59,1.0,White,V5O2
60,0.0,White,V5O2
61,0.0,White,V5O2
62,0.0,White,V5O2
63,1.0,White,V5O2
64,1.0,White,V5O2
65,0.27379209370424595,White,V5O2
66,0.0,White,V5O2
67,0.0,White,V5O2
68,0.0,White,V5O2
69,1.0,White,V5O2
70,0.0,White,V5O2
71,0.0,White,V5O2
72,0.5,White,V5O2
73,1.0,White,V5O2
74,0.0,White,V5O2
75,0.24852767962308597,White,V5O2
76,0.0,White,V5O2
77,0.3951734539969834,White,V5O2
78,0.16407599309153714,White,V5O2
79,0.0,White,V5O2
80,0.0,White,V5O2
81,0.8285123966942148,White,V5O2
82,1.0,White,V5O2
83,0.0,White,V5O2
84,0.0,White,V5O2
85,0.02911208151382824,White,V5O2
86,0.852760736196319,White,V5O2
87,0.41032608695652173,White,V5O2
88,0.48544973544973546,White,V5O2
89,0.6435045317220544,White,V5O2
90,0.12876254180602006,White,V5O2
91,1.0,White,V5O2
92,0.5527638190954773,White,V5O2
93,1.0,White,V5O2
94,0.10944527736131934,White,V5O2
95,0.681203007518797,White,V5O2
96,0.04178272980501393,White,V5O2
97,0.42085427135678394,White,V5O2
98,0.7718223583460949,White,V5O2
99,0.0,White,V5O2
100,1.0,White,V5O2
101,1.0,White,V5O2
102,1.0,White,V5O2
103,0.7587719298245614,White,V5O2
104,1.0,White,V5O2
105,1.0,White,V5O2
106,1.0,White,V5O2
107,1.0,White,V5O2
108,0.0,White,V5O2
109,0.0,White,V5O2
110,0.0,White,V5O2
111,1.0,White,V5O2
112,1.0,White,V5O2
113,1.0,White,V5O2
114,1.0,White,V5O2
115,0.0,White,V5O2
116,1.0,White,V5O2
117,0.9835575485799701,White,V5O2
118,1.0,White,V5O2
119,1.0,White,V5O2
120,0.0,White,V5O2
121,0.0,White,V5O2
122,1.0,White,V5O2
123,1.0,White,V5O2
124,1.0,White,V5O2
125,0.5054602184087363,White,V5O2
126,1.0,White,V5O2
127,0.0,White,V5O2
128,1.0,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,1.0,White,V5O2
132,1.0,White,V5O2
