Episode,Performance,Distractor,Correct
0,1.0,White,V1O1
1,1.0,White,V1O1
2,0.0,White,V1O1
3,0.0,White,V1O1
4,0.0,White,V1O1
5,0.0,White,V1O1
6,0.0,White,V1O1
7,1.0,White,V1O1
8,1.0,White,V1O1
9,1.0,White,V1O1
10,0.0,White,V1O1
11,1.0,White,V1O1
12,0.0,White,V1O1
13,1.0,White,V1O1
14,0.0,White,V1O1
15,0.0,White,V1O1
16,0.0,White,V1O1
17,0.24710982658959538,White,V1O1
18,1.0,White,V1O1
19,1.0,White,V1O1
20,0.0,White,V1O1
21,0.19602272727272727,White,V1O1
22,0.0,White,V1O1
23,1.0,White,V1O1
24,0.0,White,V1O1
25,0.0,White,V1O1
26,0.0,White,V1O1
27,0.6164383561643836,White,V1O1
28,1.0,White,V1O1
29,1.0,White,V1O1
30,0.0,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,0.0,White,V1O1
34,0.0,White,V1O1
35,1.0,White,V1O1
36,0.399624765478424,White,V1O1
37,0.15217391304347827,White,V1O1
38,1.0,White,V1O1
39,1.0,White,V1O1
40,1.0,White,V1O1
41,0.0,White,V1O1
42,0.0,White,V1O1
43,1.0,White,V1O1
44,0.0,White,V1O1
45,0.0,White,V1O1
46,0.0,White,V1O1
47,0.0,White,V1O1
48,0.9818181818181818,White,V1O1
49,0.0,White,V1O1
50,0.0,White,V1O1
51,1.0,White,V1O1
52,0.0,White,V1O1
53,1.0,White,V1O1
54,0.0,White,V1O1
55,0.8081534772182254,White,V1O1
56,0.5,White,V1O1
57,1.0,White,V1O1
58,0.4254062038404727,White,V1O1
59,0.0,White,V1O1
60,1.0,White,V1O1
61,0.27631578947368424,White,V1O1
62,0.0,White,V1O1
63,0.0,White,V1O1
64,0.0,White,V1O1
65,1.0,White,V1O1
66,1.0,White,V1O1
67,0.599290780141844,White,V1O1
68,0.0,White,V1O1
69,0.49122807017543857,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,0.0,White,V1O1
73,0.5,White,V1O1
74,1.0,White,V1O1
75,0.0,White,V1O1
76,0.07516339869281045,White,V1O1
77,0.0,White,V1O1
78,0.0,White,V1O1
79,0.0,White,V1O1
80,1.0,White,V1O1
81,0.19615384615384615,White,V1O1
82,1.0,White,V1O1
83,0.0,White,V1O1
84,1.0,White,V1O1
85,0.0,White,V1O1
