Episode,Performance,Distractor,Correct
0,0.0,White,V1O1
1,0.056768558951965066,White,V1O1
2,1.0,White,V1O1
3,0.0,White,V1O1
4,0.0,White,V1O1
5,0.0,White,V1O1
6,0.0,White,V1O1
7,0.0,White,V1O1
8,0.0,White,V1O1
9,0.5,White,V1O1
10,0.0,White,V1O1
11,1.0,White,V1O1
12,0.5,White,V1O1
13,0.3235294117647059,White,V1O1
14,1.0,White,V1O1
15,1.0,White,V1O1
16,1.0,White,V1O1
17,0.5,White,V1O1
18,0.0,White,V1O1
19,0.14705882352941177,White,V1O1
20,0.0,White,V1O1
21,0.0,White,V1O1
22,0.0,White,V1O1
23,1.0,White,V1O1
24,1.0,White,V1O1
25,0.0,White,V1O1
26,0.0,White,V1O1
27,0.0,White,V1O1
28,1.0,White,V1O1
29,0.02247191011235955,White,V1O1
30,1.0,White,V1O1
31,0.0,White,V1O1
32,0.0,White,V1O1
33,0.0,White,V1O1
34,0.6109375,White,V1O1
35,0.16414686825053995,White,V1O1
36,0.0,White,V1O1
37,1.0,White,V1O1
38,0.0,White,V1O1
39,0.0,White,V1O1
40,0.7266666666666667,White,V1O1
41,1.0,White,V1O1
42,1.0,White,V1O1
43,0.0,White,V1O1
44,1.0,White,V1O1
45,0.234375,White,V1O1
46,0.0,White,V1O1
47,0.6964285714285714,White,V1O1
48,1.0,White,V1O1
49,0.9280774550484094,White,V1O1
50,0.1411451398135819,White,V1O1
51,0.0,White,V1O1
52,0.0,White,V1O1
53,0.42120343839541546,White,V1O1
54,0.8702791461412152,White,V1O1
55,0.0,White,V1O1
56,0.3606770833333333,White,V1O1
57,0.9719626168224299,White,V1O1
58,1.0,White,V1O1
59,1.0,White,V1O1
60,0.0703971119133574,White,V1O1
61,1.0,White,V1O1
62,0.4935897435897436,White,V1O1
63,0.0,White,V1O1
64,0.8181818181818182,White,V1O1
65,1.0,White,V1O1
66,0.5,White,V1O1
67,0.5294117647058824,White,V1O1
68,1.0,White,V1O1
69,0.0,White,V1O1
70,0.0,White,V1O1
71,1.0,White,V1O1
72,1.0,White,V1O1
73,0.4216710182767624,White,V1O1
74,0.5172932330827068,White,V1O1
75,0.788860103626943,White,V1O1
76,0.28269484808454426,White,V1O1
77,0.6099071207430341,White,V1O1
78,0.9987113402061856,White,V1O1
79,1.0,White,V1O1
80,0.0,White,V1O1
81,1.0,White,V1O1
82,0.0,White,V1O1
83,1.0,White,V1O1
84,0.45440729483282677,White,V1O1
85,0.33480825958702065,White,V1O1
86,0.0,White,V1O1
87,0.0,White,V1O1
88,0.0,White,V1O1
89,0.0,White,V1O1
90,1.0,White,V1O1
91,1.0,White,V1O1
92,0.0,White,V1O1
93,0.0,White,V1O1
94,1.0,White,V1O1
95,1.0,White,V1O1
96,0.678082191780822,White,V1O1
97,1.0,White,V1O1
98,1.0,White,V1O1
99,0.0,White,V1O1
100,0.0,White,V1O1
101,0.0,White,V1O1
102,0.0,White,V1O1
103,0.0,White,V1O1
104,0.0,White,V1O1
105,0.0,White,V1O1
106,0.0,White,V1O1
107,0.0,White,V1O1
108,0.0,White,V1O1
109,0.0,White,V1O1
110,0.0,White,V1O1
111,0.0,White,V1O1
112,0.0,White,V1O1
113,1.0,White,V1O1
114,1.0,White,V1O1
115,1.0,White,V1O1
116,1.0,White,V1O1
117,1.0,White,V1O1
118,0.0,White,V1O1
